name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Avustralya,,,,,,Q408,Avustralya
Avusturya,040,AT,AUT,AUT,AUT,Q40,Avusturya
Azerbaycan,,,,,,Q227,Azerbaycan
Ağrotur ve Dikelya,,,,,,Q37362,Ağrotur ve Dikelya
Bahreyn,,,,,,Q398,Bahreyn
Bangladeş,,,,,,Q902,Bangladeş
Barbados,,,,,,Q244,Barbados
Belarus,,,,,,Q184,Belarus
Belize,,,,,,Q242,Belize
Belçika,,,,,,Q31,Belçika
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Bolivya,,,,,,Q750,Bolivya
Bonaire,,,,,,Q25396,Bonaire
Bosna-Hersek,,,,,,Q225,Bosna-Hersek
Botsvana,,,,,,Q963,Botsvana
Brezilya,,,,,,Q155,Brezilya
Britanya Hint Okyanusu Toprakları,,,,,,Q43448,Britanya Hint Okyanusu Toprakları
Britanya Virjin Adaları,,,,,,Q25305,Britanya Virjin Adaları
Brunei,,,,,,Q921,Brunei
Bulgaristan,,,,,,Q219,Bulgaristan
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Cayman Adaları,,,,,,Q5785,Cayman Adaları
Cebelitarık,,,,,,Q1410,Cebelitarık
Cezayir,,,,,,Q262,Cezayir
Christmas Adası,,,,,,Q31063,Christmas Adası
Cibuti,,,,,,Q977,Cibuti
Clipperton Adası,,,,,,Q161258,Clipperton Adası
Cocos Adaları,,,,,,Q36004,Cocos Adaları
Curaçao,,,,,,Q25279,Curaçao
Danimarka,,,,,,Q35,Danimarka
Dağlık Karabağ Cumhuriyeti,,,,,,Q244165,Dağlık Karabağ Cumhuriyeti
Dominik Cumhuriyeti,,,,,,Q786,Dominik Cumhuriyeti
Dominika,,,,,,Q784,Dominika
Doğu Timor,,,,,,Q574,Doğu Timor
Ekvador,,,,,,Q736,Ekvador
Ekvator Ginesi,,,,,,Q983,Ekvator Ginesi
El Salvador,,,,,,Q792,El Salvador
Eritre,,,,,,Q986,Eritre
Ermenistan,,,,,,Q399,Ermenistan
Estonya,,,,,,Q191,Estonya
Esvatini,,,,,,Q1050,Esvatini
Etiyopya,,,,,,Q115,Etiyopya
Falkland Adaları,,,,,,Q9648,Falkland Adaları
Faroe Adaları,,,,,,Q4628,Faroe Adaları
Fiji,,,,,,Q712,Fiji
Finlandiya,,,,,,Q33,Finlandiya
Fransa,,,,,,Q142,Fransa
Fransız Guyanası,,,,,,Q3769,Fransız Guyanası
Gabon,,,,,,Q1000,Gabon
Gana,,,,,,Q117,Gana
Gine,,,,,,Q1006,Gine
Gine-Bissau,,,,,,Q1007,Gine-Bissau
Grenada,,,,,,Q769,Grenada
Grönland,,,,,,Q223,Grönland
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guyana,,,,,,Q734,Guyana
Gürcistan,,,,,,Q230,Gürcistan
Haiti,,,,,,Q790,Haiti
Hindistan,,,,,,Q668,Hindistan
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hırvatistan,,,,,,Q224,Hırvatistan
Kamboçya,,,,,,Q424,Kamboçya
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kolombiya,,,,,,Q739,Kolombiya
Komorlar,,,,,,Q970,Komorlar
Kongo Demokratik Cumhuriyeti,,,,,,Q974,Kongo Demokratik Cumhuriyeti
Kosta Rika,,,,,,Q800,Kosta Rika
Küba,,,,,,Q241,Küba
Kıbrıs Cumhuriyeti,,,,,,Q229,Kıbrıs Cumhuriyeti
Macaristan,,,,,,Q28,Macaristan
Mikronezya Federal Devletleri,,,,,,Q702,Mikronezya Federal Devletleri
Mısır,,,,,,Q79,Mısır
Orta Afrika Cumhuriyeti,,,,,,Q929,Orta Afrika Cumhuriyeti
Yeşil Burun Adaları,,,,,,Q1011,Yeşil Burun Adaları
Yunanistan,,,,,,Q41,Yunanistan
Çad,,,,,,Q657,Çad
Çek Cumhuriyeti,,,,,,Q213,Çek Cumhuriyeti
Çin,,,,,,Q148,Çin
İngiltere,,,,,,Q21,İngiltere
İzlanda,,,,,,Q189,İzlanda
Şili,,,,,,Q298,Şili
