name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Almanya,,,,,,Q183,Almanya
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua ve Barbuda,,,,,,Q781,Antigua ve Barbuda
Arjantin,,,,,,Q414,Arjantin
Arnavutluk,,,,,,Q222,Arnavutluk
Aruba,,,,,,Q21203,Aruba
Avustralya,,,,,,Q408,Avustralya
Avusturya,040,AT,AUT,AUT,AUT,Q40,Avusturya
Azerbaycan,,,,,,Q227,Azerbaycan
Ağrotur ve Dikelya,,,,,,Q37362,Ağrotur ve Dikelya
Bahreyn,,,,,,Q398,Bahreyn
Bangladeş,,,,,,Q902,Bangladeş
Barbados,,,,,,Q244,Barbados
Belarus,,,,,,Q184,Belarus
Belize,,,,,,Q242,Belize
Belçika,,,,,,Q31,Belçika
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Bolivya,,,,,,Q750,Bolivya
Bonaire,,,,,,Q25396,Bonaire
Bosna-Hersek,,,,,,Q225,Bosna-Hersek
Botsvana,,,,,,Q963,Botsvana
Brezilya,,,,,,Q155,Brezilya
Britanya Hint Okyanusu Toprakları,,,,,,Q43448,Britanya Hint Okyanusu Toprakları
Britanya Virjin Adaları,,,,,,Q25305,Britanya Virjin Adaları
Brunei,,,,,,Q921,Brunei
Bulgaristan,,,,,,Q219,Bulgaristan
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Cayman Adaları,,,,,,Q5785,Cayman Adaları
Cebelitarık,,,,,,Q1410,Cebelitarık
Cezayir,,,,,,Q262,Cezayir
Christmas Adası,,,,,,Q31063,Christmas Adası
Cibuti,,,,,,Q977,Cibuti
Clipperton Adası,,,,,,Q161258,Clipperton Adası
Cocos Adaları,,,,,,Q36004,Cocos Adaları
Curaçao,,,,,,Q25279,Curaçao
Danimarka,,,,,,Q35,Danimarka
Dağlık Karabağ Cumhuriyeti,,,,,,Q244165,Dağlık Karabağ Cumhuriyeti
Dominik Cumhuriyeti,,,,,,Q786,Dominik Cumhuriyeti
Dominika,,,,,,Q784,Dominika
Doğu Timor,,,,,,Q574,Doğu Timor
Ekvador,,,,,,Q736,Ekvador
Ekvator Ginesi,,,,,,Q983,Ekvator Ginesi
El Salvador,,,,,,Q792,El Salvador
Endonezya,,,,,,Q252,Endonezya
Eritre,,,,,,Q986,Eritre
Ermenistan,,,,,,Q399,Ermenistan
Estonya,,,,,,Q191,Estonya
Esvatini,,,,,,Q1050,Esvatini
Etiyopya,,,,,,Q115,Etiyopya
Falkland Adaları,,,,,,Q9648,Falkland Adaları
Faroe Adaları,,,,,,Q4628,Faroe Adaları
Fas,,,,,,Q1028,Fas
Fiji,,,,,,Q712,Fiji
Fildişi Sahili,,,,,,Q1008,Fildişi Sahili
Filipinler,,,,,,Q928,Filipinler
Finlandiya,,,,,,Q33,Finlandiya
Fransa,,,,,,Q142,Fransa
Fransız Guyanası,,,,,,Q3769,Fransız Guyanası
Gabon,,,,,,Q1000,Gabon
Gana,,,,,,Q117,Gana
Gine,,,,,,Q1006,Gine
Gine-Bissau,,,,,,Q1007,Gine-Bissau
Grenada,,,,,,Q769,Grenada
Grönland,,,,,,Q223,Grönland
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guyana,,,,,,Q734,Guyana
Gürcistan,,,,,,Q230,Gürcistan
Haiti,,,,,,Q790,Haiti
Hindistan,,,,,,Q668,Hindistan
Hollanda,,,,,,Q55,Hollanda
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hırvatistan,,,,,,Q224,Hırvatistan
Irak,,,,,,Q796,Irak
Jamaika,,,,,,Q766,Jamaika
Japonya,,,,,,Q17,Japonya
Jersey,,,,,,Q785,Jersey
Kamboçya,,,,,,Q424,Kamboçya
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Karadağ,,,,,,Q236,Karadağ
Katar,,,,,,Q846,Katar
Kazakistan,,,,,,Q232,Kazakistan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kolombiya,,,,,,Q739,Kolombiya
Komorlar,,,,,,Q970,Komorlar
Kongo Demokratik Cumhuriyeti,,,,,,Q974,Kongo Demokratik Cumhuriyeti
Kosova,,,,,,Q1246,Kosova
Kosta Rika,,,,,,Q800,Kosta Rika
Kuveyt,,,,,,Q817,Kuveyt
Kuzey Kore,,,,,,Q423,Kuzey Kore
Kuzey Kıbrıs Türk Cumhuriyeti,,,,,,Q23681,Kuzey Kıbrıs Türk Cumhuriyeti
Kuzey Makedonya,,,,,,Q221,Kuzey Makedonya
Kuzey İrlanda,,,,,,Q26,Kuzey İrlanda
Küba,,,,,,Q241,Küba
Kıbrıs Cumhuriyeti,,,,,,Q229,Kıbrıs Cumhuriyeti
Kırgızistan,,,,,,Q813,Kırgızistan
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Letonya,,,,,,Q211,Letonya
Liberya,,,,,,Q1014,Liberya
Libya,,,,,,Q1016,Libya
Lihtenştayn,,,,,,Q347,Lihtenştayn
Litvanya,,,,,,Q37,Litvanya
Lübnan,,,,,,Q822,Lübnan
Lüksemburg,,,,,,Q32,Lüksemburg
Macaristan,,,,,,Q28,Macaristan
Madagaskar,,,,,,Q1019,Madagaskar
Makao,,,,,,Q14773,Makao
Malavi,,,,,,Q1020,Malavi
Maldivler,,,,,,Q826,Maldivler
Malezya,,,,,,Q833,Malezya
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Man Adası,,,,,,Q9676,Man Adası
Marshall Adaları,,,,,,Q709,Marshall Adaları
Martinik,,,,,,Q17054,Martinik
Mauritius,,,,,,Q1027,Mauritius
Meksika,,,,,,Q96,Meksika
Mikronezya Federal Devletleri,,,,,,Q702,Mikronezya Federal Devletleri
Moldova,,,,,,Q217,Moldova
Monako,,,,,,Q235,Monako
Montserrat,,,,,,Q13353,Montserrat
Moritanya,,,,,,Q1025,Moritanya
Mozambik,,,,,,Q1029,Mozambik
Moğolistan,,,,,,Q711,Moğolistan
Myanmar,,,,,,Q836,Myanmar
Mısır,,,,,,Q79,Mısır
Namibya,,,,,,Q1030,Namibya
Nauru,,,,,,Q697,Nauru
Navassa Adası,,,,,,Q25359,Navassa Adası
Nepal,,,,,,Q837,Nepal
Nijer,,,,,,Q1032,Nijer
Nijerya,,,,,,Q1033,Nijerya
Nikaragua,,,,,,Q811,Nikaragua
Norveç,,,,,,Q20,Norveç
Orta Afrika Cumhuriyeti,,,,,,Q929,Orta Afrika Cumhuriyeti
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua Yeni Gine,,,,,,Q691,Papua Yeni Gine
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Polonya,,,,,,Q36,Polonya
Portekiz,,,,,,Q45,Portekiz
Porto Riko,,,,,,Q1183,Porto Riko
Umman,,,,,,Q842,Umman
Yeni Zelanda,,,,,,Q664,Yeni Zelanda
Yeşil Burun Adaları,,,,,,Q1011,Yeşil Burun Adaları
Yunanistan,,,,,,Q41,Yunanistan
Çad,,,,,,Q657,Çad
Çek Cumhuriyeti,,,,,,Q213,Çek Cumhuriyeti
Çin,,,,,,Q148,Çin
Ürdün,,,,,,Q810,Ürdün
İngiltere,,,,,,Q21,İngiltere
İran,,,,,,Q794,İran
İrlanda,,,,,,Q27,İrlanda
İsrail,,,,,,Q801,İsrail
İtalya,,,,,,Q38,İtalya
İzlanda,,,,,,Q189,İzlanda
Şili,,,,,,Q298,Şili
