name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abchasia,,,,,,Q23334,Abchasia
Affganistan,004,AF,AFG,AFG,AFG,Q889,Affganistan
Albania,,,,,,Q222,Albania
Algeria,,,,,,Q262,Algeria
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigwa a Barbiwda,,,,,,Q781,Antigwa a Barbiwda
Arfordir Ifori,,,,,,Q1008,Arfordir Ifori
Armenia,,,,,,Q399,Armenia
Arwba,,,,,,Q21203,Arwba
Aserbaijan,,,,,,Q227,Aserbaijan
Awstralia,,,,,,Q408,Awstralia
Awstria,040,AT,AUT,AUT,AUT,Q40,Awstria
Bahrain,,,,,,Q398,Bahrain
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Beilïaeth Jersey,,,,,,Q785,Beilïaeth Jersey
Belarws,,,,,,Q184,Belarws
Belîs,,,,,,Q242,Belîs
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhwtan,,,,,,Q917,Bhwtan
Bolifia,,,,,,Q750,Bolifia
Bonaire,,,,,,Q25396,Bonaire
Bosnia a Hertsegofina,,,,,,Q225,Bosnia a Hertsegofina
Botswana,,,,,,Q963,Botswana
Brasil,,,,,,Q155,Brasil
Brwnei,,,,,,Q921,Brwnei
Bwlgaria,,,,,,Q219,Bwlgaria
Bwrcina Ffaso,,,,,,Q965,Bwrcina Ffaso
Bwrwndi,,,,,,Q967,Bwrwndi
Cabo Verde,,,,,,Q1011,Cabo Verde
Cambodia,,,,,,Q424,Cambodia
Camerŵn,,,,,,Q1009,Camerŵn
Canada,,,,,,Q16,Canada
Casachstan,,,,,,Q232,Casachstan
Cenia,,,,,,Q114,Cenia
Cirgistan,,,,,,Q813,Cirgistan
Ciribati,,,,,,Q710,Ciribati
Ciwba,,,,,,Q241,Ciwba
Colombia,,,,,,Q739,Colombia
Cosofo,,,,,,Q1246,Cosofo
Costa Rica,,,,,,Q800,Costa Rica
Coweit,,,,,,Q817,Coweit
Croatia,,,,,,Q224,Croatia
Curaçao,,,,,,Q25279,Curaçao
Cyprus,,,,,,Q229,Cyprus
Denmarc,,,,,,Q35,Denmarc
Dominica,,,,,,Q784,Dominica
Dwyrain Timor,,,,,,Q574,Dwyrain Timor
Ecwador,,,,,,Q736,Ecwador
El Salfador,,,,,,Q792,El Salfador
Eritrea,,,,,,Q986,Eritrea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Ethiopia,,,,,,Q115,Ethiopia
Ffiji,,,,,,Q712,Ffiji
Ffrainc,,,,,,Q142,Ffrainc
Gabon,,,,,,Q1000,Gabon
Gaiana,,,,,,Q734,Gaiana
Georgia,,,,,,Q230,Georgia
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Gini,,,,,,Q1006,Gini
Gini Bisaw,,,,,,Q1007,Gini Bisaw
Gini Gyhydeddol,,,,,,Q983,Gini Gyhydeddol
Grenada,,,,,,Q769,Grenada
Guadeloupe,,,,,,Q17012,Guadeloupe
Guyane,,,,,,Q3769,Guyane
Gwatemala,,,,,,Q774,Gwatemala
Gweriniaeth Canolbarth Affrica,,,,,,Q929,Gweriniaeth Canolbarth Affrica
Gweriniaeth Ddemocrataidd y Congo,,,,,,Q974,Gweriniaeth Ddemocrataidd y Congo
Gweriniaeth Dominica,,,,,,Q786,Gweriniaeth Dominica
Gweriniaeth Iwerddon,,,,,,Q27,Gweriniaeth Iwerddon
Gweriniaeth Pobl Tsieina,,,,,,Q148,Gweriniaeth Pobl Tsieina
Gwlad Belg,,,,,,Q31,Gwlad Belg
Gwlad Groeg,,,,,,Q41,Gwlad Groeg
Gwlad Iorddonen,,,,,,Q810,Gwlad Iorddonen
Gwlad yr Iâ,,,,,,Q189,Gwlad yr Iâ
Haiti,,,,,,Q790,Haiti
Hondwras,,,,,,Q783,Hondwras
Hong Cong,,,,,,Q8646,Hong Cong
Hwngari,,,,,,Q28,Hwngari
India,,,,,,Q668,India
Indonesia,,,,,,Q252,Indonesia
Irac,,,,,,Q796,Irac
Iran,,,,,,Q794,Iran
Israel,,,,,,Q801,Israel
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Jibwti,,,,,,Q977,Jibwti
Laos,,,,,,Q819,Laos
Latfia,,,,,,Q211,Latfia
Libanus,,,,,,Q822,Libanus
Lloegr,,,,,,Q21,Lloegr
Nodyn:Country data Akrotiri a Dhekelia,,,,,,Q37362,Nodyn:Country data Akrotiri a Dhekelia
Taleithiau Ffederal Micronesia,,,,,,Q702,Taleithiau Ffederal Micronesia
Tiriogaeth Brydeinig Cefnfor India,,,,,,Q43448,Tiriogaeth Brydeinig Cefnfor India
Tsiad,,,,,,Q657,Tsiad
Tsile,,,,,,Q298,Tsile
Y Comoros,,,,,,Q970,Y Comoros
Y Ffindir,,,,,,Q33,Y Ffindir
Y Weriniaeth Tsiec,,,,,,Q213,Y Weriniaeth Tsiec
Ynys Clipperton,,,,,,Q161258,Ynys Clipperton
Ynys Manaw,,,,,,Q9676,Ynys Manaw
Ynys y Garn,,,,,,Q3311985,Ynys y Garn
Ynys y Nadolig,,,,,,Q31063,Ynys y Nadolig
Ynysoedd Caiman,,,,,,Q5785,Ynysoedd Caiman
Ynysoedd Cocos,,,,,,Q36004,Ynysoedd Cocos
Ynysoedd Ffaröe,,,,,,Q4628,Ynysoedd Ffaröe
Ynysoedd Prydeinig y Wyryf,,,,,,Q25305,Ynysoedd Prydeinig y Wyryf
Ynysoedd y Falklands,,,,,,Q9648,Ynysoedd y Falklands
Yr Aifft,,,,,,Q79,Yr Aifft
Yr Almaen,,,,,,Q183,Yr Almaen
Yr Ariannin,,,,,,Q414,Yr Ariannin
Yr Eidal,,,,,,Q38,Yr Eidal
Yr Ynys Las,,,,,,Q223,Yr Ynys Las
