name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
North Macedonia,,,,,,Q221,North Macedonia
Northern Cyprus,,,,,,Q23681,Northern Cyprus
Northern Ireland,,,,,,Q26,Northern Ireland
Norway,,,,,,Q20,Norway
Oman,,,,,,Q842,Oman
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua New Guinea,,,,,,Q691,Papua New Guinea
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Philippines,,,,,,Q928,Philippines
Poland,,,,,,Q36,Poland
Portugal,,,,,,Q45,Portugal
Puerto Rico,,,,,,Q1183,Puerto Rico
Qatar,,,,,,Q846,Qatar
Republic of the Congo,,,,,,Q971,Republic of the Congo
Romania,,,,,,Q218,Romania
Russia,,,,,,Q159,Russia
Rwanda,,,,,,Q1037,Rwanda
Saba,,,,,,Q25528,Saba
Sahrawi Arab Democratic Republic,,,,,,Q40362,Sahrawi Arab Democratic Republic
Saint Barthelemy,,,,,,Q25362,Saint Barthélemy
Saint Kitts and Nevis,,,,,,Q763,Saint Kitts and Nevis
Saint Lucia,,,,,,Q760,Saint Lucia
Saint Martin,,,,,,Q126125,Saint Martin
Saint Pierre and Miquelon,,,,,,Q34617,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,,,,,,Q757,Saint Vincent and the Grenadines
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Saudi Arabia,,,,,,Q851,Saudi Arabia
Scotland,,,,,,Q22,Scotland
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seychelles,,,,,,Q1042,Seychelles
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapore,,,,,,Q334,Singapore
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten,,,,,,Q26273,Sint Maarten
Slovakia,,,,,,Q214,Slovakia
Slovenia,,,,,,Q215,Slovenia
Solomon Islands,,,,,,Q685,Solomon Islands
Somalia,,,,,,Q1045,Somalia
Somaliland,,,,,,Q34754,Somaliland
South Africa,,,,,,Q258,South Africa
South Georgia and the South Sandwich Islands,,,,,,Q35086,South Georgia and the South Sandwich Islands
South Korea,,,,,,Q884,South Korea
South Ossetia,,,,,,Q23427,South Ossetia
South Sudan,,,,,,Q958,South Sudan
Spain,,,,,,Q29,Spain
Sri Lanka,,,,,,Q854,Sri Lanka
State of Palestine,,,,,,Q219060,State of Palestine
Sudan,,,,,,Q1049,Sudan
Suriname,,,,,,Q730,Suriname
Svalbard,,,,,,Q25231,Svalbard
Sweden,,,,,,Q34,Sweden
Switzerland,,,,,,Q39,Switzerland
Syria,,,,,,Q858,Syria
São Tomé and Príncipe,,,,,,Q1039,São Tomé and Príncipe
Taiwan,,,,,,Q865,Taiwan
Tajikistan,,,,,,Q863,Tajikistan
Tanzania,,,,,,Q924,Tanzania
Thailand,,,,,,Q869,Thailand
The Bahamas,,,,,,Q778,The Bahamas
The Gambia,,,,,,Q1005,The Gambia
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Transnistria,,,,,,Q907112,Transnistria
Trinidad and Tobago,,,,,,Q754,Trinidad and Tobago
Tunisia,,,,,,Q948,Tunisia
Turkey,,,,,,Q43,Turkey
Turkmenistan,,,,,,Q874,Turkmenistan
Turks and Caicos Islands,,,,,,Q18221,Turks and Caicos Islands
Tuvalu,,,,,,Q672,Tuvalu
Uganda,,,,,,Q1036,Uganda
Ukraine,,,,,,Q212,Ukraine
United Arab Emirates,,,,,,Q878,United Arab Emirates
United Kingdom,,,,,,Q145,United Kingdom
United States,,,,,,Q30,United States
United States Virgin Islands,,,,,,Q11703,United States Virgin Islands
Unknown,,,,,,Q400506,Unknown
Uruguay,,,,,,Q77,Uruguay
Uzbekistan,,,,,,Q265,Uzbekistan
Vanuatu,,,,,,Q686,Vanuatu
Vatican City,,,,,,Q237,Vatican City
Venezuela,,,,,,Q717,Venezuela
Vietnam,,,,,,Q881,Vietnam
Wales,,,,,WAL,Q25,Wales
Yemen,,,,,,Q805,Yemen
Zambia,,,,,,Q953,Zambia
Zimbabwe,,,,,,Q954,Zimbabwe
Åland,,,,,,Q5689,Åland
アクロティリおよびデケリア,,,,,,Q37362,アクロティリおよびデケリア
アゼルバイジャン,,,,,,Q227,アゼルバイジャン
アフガニスタン,004,AF,AFG,AFG,AFG,Q889,アフガニスタン
アブハジア,,,,,,Q23334,アブハジア
アルジェリア,,,,,,Q262,アルジェリア
アルゼンチン,,,,,,Q414,アルゼンチン
アルツァフ共和国,,,,,,Q244165,アルツァフ共和国
アルバ,,,,,,Q21203,アルバ
アルバニア,,,,,,Q222,アルバニア
アルメニア,,,,,,Q399,アルメニア
アンギラ,,,,,,Q25228,アンギラ
アンゴラ,,,,,,Q916,アンゴラ
アンティグア・バーブーダ,,,,,,Q781,アンティグア・バーブーダ
アンドラ,,,,,,Q228,アンドラ
イギリス領インド洋地域,,,,,,Q43448,イギリス領インド洋地域
イギリス領ヴァージン諸島,,,,,,Q25305,イギリス領ヴァージン諸島
オーストラリア,,,,,,Q408,オーストラリア
オーストリア,040,AT,AUT,AUT,AUT,Q40,オーストリア
カナダ,,,,,,Q16,カナダ
カメルーン,,,,,,Q1009,カメルーン
カンボジア,,,,,,Q424,カンボジア
カーボベルデ,,,,,,Q1011,カーボベルデ
キプロス,,,,,,Q229,キプロス
キュラソー (オランダ王国),,,,,,Q25279,キュラソー (オランダ王国)
キューバ,,,,,,Q241,キューバ
クリスマス島 (オーストラリア),,,,,,Q31063,クリスマス島 (オーストラリア)
クリッパートン島,,,,,,Q161258,クリッパートン島
クロアチア,,,,,,Q224,クロアチア
ケイマン諸島,,,,,,Q5785,ケイマン諸島
ココス諸島,,,,,,Q36004,ココス諸島
コスタリカ,,,,,,Q800,コスタリカ
コモロ,,,,,,Q970,コモロ
コロンビア,,,,,,Q739,コロンビア
コンゴ民主共和国,,,,,,Q974,コンゴ民主共和国
ジブチ,,,,,,Q977,ジブチ
チェコ,,,,,,Q213,チェコ
チャド,,,,,,Q657,チャド
チリ,,,,,,Q298,チリ
デンマーク,,,,,,Q35,デンマーク
ドミニカ国,,,,,,Q784,ドミニカ国
バミューダ諸島,,,,,,Q23635,バミューダ諸島
バルバドス,,,,,,Q244,バルバドス
バングラデシュ,,,,,,Q902,バングラデシュ
バーレーン,,,,,,Q398,バーレーン
ブラジル,,,,,,Q155,ブラジル
ブルガリア,,,,,,Q219,ブルガリア
ブルキナファソ,,,,,,Q965,ブルキナファソ
ブルネイ,,,,,,Q921,ブルネイ
ブルンジ,,,,,,Q967,ブルンジ
ブータン,,,,,,Q917,ブータン
ベナン,,,,,,Q962,ベナン
ベラルーシ,,,,,,Q184,ベラルーシ
ベリーズ,,,,,,Q242,ベリーズ
ベルギー,,,,,,Q31,ベルギー
ボスニア・ヘルツェゴビナ,,,,,,Q225,ボスニア・ヘルツェゴビナ
ボツワナ,,,,,,Q963,ボツワナ
ボネール島,,,,,,Q25396,ボネール島
ボリビア,,,,,,Q750,ボリビア
中央アフリカ共和国,,,,,,Q929,中央アフリカ共和国
中華人民共和国,,,,,,Q148,中華人民共和国
