name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
アンティグア・バーブーダ,,,,,,Q781,アンティグア・バーブーダ
アンドラ,,,,,,Q228,アンドラ
イギリス領インド洋地域,,,,,,Q43448,イギリス領インド洋地域
イギリス領ヴァージン諸島,,,,,,Q25305,イギリス領ヴァージン諸島
イスラエル,,,,,,Q801,イスラエル
イタリア,,,,,,Q38,イタリア
イラク,,,,,,Q796,イラク
イラン,,,,,,Q794,イラン
イングランド,,,,,,Q21,イングランド
インド,,,,,,Q668,インド
インドネシア,,,,,,Q252,インドネシア
エクアドル,,,,,,Q736,エクアドル
エジプト,,,,,,Q79,エジプト
エストニア,,,,,,Q191,エストニア
エスワティニ,,,,,,Q1050,エスワティニ
エチオピア,,,,,,Q115,エチオピア
エリトリア,,,,,,Q986,エリトリア
エルサルバドル,,,,,,Q792,エルサルバドル
オマーン,,,,,,Q842,オマーン
オランダ,,,,,,Q55,オランダ
オーストラリア,,,,,,Q408,オーストラリア
オーストリア,040,AT,AUT,AUT,AUT,Q40,オーストリア
カザフスタン,,,,,,Q232,カザフスタン
カタール,,,,,,Q846,カタール
カナダ,,,,,,Q16,カナダ
カメルーン,,,,,,Q1009,カメルーン
カンボジア,,,,,,Q424,カンボジア
カーボベルデ,,,,,,Q1011,カーボベルデ
ガイアナ,,,,,,Q734,ガイアナ
ガボン,,,,,,Q1000,ガボン
ガーナ,,,,,,Q117,ガーナ
キプロス,,,,,,Q229,キプロス
キュラソー (オランダ王国),,,,,,Q25279,キュラソー (オランダ王国)
キューバ,,,,,,Q241,キューバ
キリバス,,,,,,Q710,キリバス
キルギス,,,,,,Q813,キルギス
ギニア,,,,,,Q1006,ギニア
ギニアビサウ,,,,,,Q1007,ギニアビサウ
ギリシャ,,,,,,Q41,ギリシャ
クウェート,,,,,,Q817,クウェート
クリスマス島 (オーストラリア),,,,,,Q31063,クリスマス島 (オーストラリア)
クリッパートン島,,,,,,Q161258,クリッパートン島
クロアチア,,,,,,Q224,クロアチア
グアテマラ,,,,,,Q774,グアテマラ
グアドループ,,,,,,Q17012,グアドループ
グリーンランド,,,,,,Q223,グリーンランド
グレナダ,,,,,,Q769,グレナダ
ケイマン諸島,,,,,,Q5785,ケイマン諸島
ケニア,,,,,,Q114,ケニア
ココス諸島,,,,,,Q36004,ココス諸島
コスタリカ,,,,,,Q800,コスタリカ
コソボ,,,,,,Q1246,コソボ
コモロ,,,,,,Q970,コモロ
コロンビア,,,,,,Q739,コロンビア
コンゴ共和国,,,,,,Q971,コンゴ共和国
コンゴ民主共和国,,,,,,Q974,コンゴ民主共和国
コートジボワール,,,,,,Q1008,コートジボワール
サウジアラビア,,,,,,Q851,サウジアラビア
サハラ・アラブ民主共和国,,,,,,Q40362,サハラ・アラブ民主共和国
サバ島,,,,,,Q25528,サバ島
サモア,,,,,,Q683,サモア
サンピエール島・ミクロン島,,,,,,Q34617,サンピエール島・ミクロン島
サンマリノ,,,,,,Q238,サンマリノ
シエラレオネ,,,,,,Q1044,シエラレオネ
シンガポール,,,,,,Q334,シンガポール
シント・マールテン,,,,,,Q26273,シント・マールテン
シント・ユースタティウス島,,,,,,Q26180,シント・ユースタティウス島
ジブチ,,,,,,Q977,ジブチ
ジブラルタル,,,,,,Q1410,ジブラルタル
ジャマイカ,,,,,,Q766,ジャマイカ
ジャージー,,,,,,Q785,ジャージー
ジョージア (国),,,,,,Q230,ジョージア (国)
スコットランド,,,,,,Q22,スコットランド
スロバキア,,,,,,Q214,スロバキア
セネガル,,,,,,Q1041,セネガル
セルビア,,,,,,Q403,セルビア
セントクリストファー・ネイビス,,,,,,Q763,セントクリストファー・ネイビス
セントビンセント・グレナディーン,,,,,,Q757,セントビンセント・グレナディーン
セントルシア,,,,,,Q760,セントルシア
セーシェル,,,,,,Q1042,セーシェル
チェコ,,,,,,Q213,チェコ
チャド,,,,,,Q657,チャド
チリ,,,,,,Q298,チリ
デンマーク,,,,,,Q35,デンマーク
ドイツ,,,,,,Q183,ドイツ
ドミニカ共和国,,,,,,Q786,ドミニカ共和国
ドミニカ国,,,,,,Q784,ドミニカ国
ナイジェリア,,,,,,Q1033,ナイジェリア
ナウル,,,,,,Q697,ナウル
ナミビア,,,,,,Q1030,ナミビア
ナヴァッサ島,,,,,,Q25359,ナヴァッサ島
ニカラグア,,,,,,Q811,ニカラグア
ニジェール,,,,,,Q1032,ニジェール
ニュージーランド,,,,,,Q664,ニュージーランド
ネパール,,,,,,Q837,ネパール
ノルウェー,,,,,,Q20,ノルウェー
ハイチ,,,,,,Q790,ハイチ
ハンガリー,,,,,,Q28,ハンガリー
バミューダ諸島,,,,,,Q23635,バミューダ諸島
バルバドス,,,,,,Q244,バルバドス
バングラデシュ,,,,,,Q902,バングラデシュ
バーレーン,,,,,,Q398,バーレーン
パキスタン,,,,,,Q843,パキスタン
パナマ,,,,,,Q804,パナマ
パプアニューギニア,,,,,,Q691,パプアニューギニア
パラオ,,,,,,Q695,パラオ
パラグアイ,,,,,,Q733,パラグアイ
フィジー,,,,,,Q712,フィジー
フィリピン,,,,,,Q928,フィリピン
フィンランド,,,,,,Q33,フィンランド
フェロー諸島,,,,,,Q4628,フェロー諸島
フォークランド諸島,,,,,,Q9648,フォークランド諸島
フランス,,,,,,Q142,フランス
フランス領ギアナ,,,,,,Q3769,フランス領ギアナ
ブラジル,,,,,,Q155,ブラジル
ブルガリア,,,,,,Q219,ブルガリア
ブルキナファソ,,,,,,Q965,ブルキナファソ
ブルネイ,,,,,,Q921,ブルネイ
ブルンジ,,,,,,Q967,ブルンジ
ブータン,,,,,,Q917,ブータン
プエルトリコ,,,,,,Q1183,プエルトリコ
ベナン,,,,,,Q962,ベナン
ベラルーシ,,,,,,Q184,ベラルーシ
ベリーズ,,,,,,Q242,ベリーズ
ベルギー,,,,,,Q31,ベルギー
ペルー,,,,,,Q419,ペルー
ホンジュラス,,,,,,Q783,ホンジュラス
ボスニア・ヘルツェゴビナ,,,,,,Q225,ボスニア・ヘルツェゴビナ
ボツワナ,,,,,,Q963,ボツワナ
ボネール島,,,,,,Q25396,ボネール島
ボリビア,,,,,,Q750,ボリビア
ポルトガル,,,,,,Q45,ポルトガル
ポーランド,,,,,,Q36,ポーランド
マカオ,,,,,,Q14773,マカオ
マダガスカル,,,,,,Q1019,マダガスカル
マラウイ,,,,,,Q1020,マラウイ
マリ共和国,,,,,,Q912,マリ共和国
マルタ,,,,,,Q233,マルタ
マルティニーク,,,,,,Q17054,マルティニーク
マレーシア,,,,,,Q833,マレーシア
マン島,,,,,,Q9676,マン島
マーシャル諸島,,,,,,Q709,マーシャル諸島
ミクロネシア連邦,,,,,,Q702,ミクロネシア連邦
ミャンマー,,,,,,Q836,ミャンマー
メキシコ,,,,,,Q96,メキシコ
モザンビーク,,,,,,Q1029,モザンビーク
モナコ,,,,,,Q235,モナコ
モルディブ,,,,,,Q826,モルディブ
モルドバ,,,,,,Q217,モルドバ
モロッコ,,,,,,Q1028,モロッコ
モンゴル国,,,,,,Q711,モンゴル国
モンテネグロ,,,,,,Q236,モンテネグロ
モントセラト,,,,,,Q13353,モントセラト
モーリシャス,,,,,,Q1027,モーリシャス
モーリタニア,,,,,,Q1025,モーリタニア
ヨルダン,,,,,,Q810,ヨルダン
ラオス,,,,,,Q819,ラオス
ラトビア,,,,,,Q211,ラトビア
リトアニア,,,,,,Q37,リトアニア
リヒテンシュタイン,,,,,,Q347,リヒテンシュタイン
リビア,,,,,,Q1016,リビア
リベリア,,,,,,Q1014,リベリア
ルクセンブルク,,,,,,Q32,ルクセンブルク
ルワンダ,,,,,,Q1037,ルワンダ
ルーマニア,,,,,,Q218,ルーマニア
レソト,,,,,,Q1013,レソト
レバノン,,,,,,Q822,レバノン
ロシア,,,,,,Q159,ロシア
中央アフリカ共和国,,,,,,Q929,中央アフリカ共和国
中華人民共和国,,,,,,Q148,中華人民共和国
北アイルランド,,,,,,Q26,北アイルランド
北キプロス・トルコ共和国,,,,,,Q23681,北キプロス・トルコ共和国
北マケドニア,,,,,,Q221,北マケドニア
日本,,,,,,Q17,日本
朝鮮民主主義人民共和国,,,,,,Q423,朝鮮民主主義人民共和国
東ティモール,,,,,,Q574,東ティモール
赤道ギニア,,,,,,Q983,赤道ギニア
香港,,,,,,Q8646,香港
