name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Аруба,,,,,,Q21203,Аруба
Афганистан,004,AF,AFG,AFG,AFG,Q889,Афганистан
Бангладеш,,,,,,Q902,Бангладеш
Барбадос,,,,,,Q244,Барбадос
Бахрейн,,,,,,Q398,Бахрейн
Беларус,,,,,,Q184,Беларус
Белгия,,,,,,Q31,Белгия
Белиз,,,,,,Q242,Белиз
Бенин,,,,,,Q962,Бенин
Бермудски острови,,,,,,Q23635,Бермудски острови
Боливия,,,,,,Q750,Боливия
Бонер,,,,,,Q25396,Бонер
Босна и Херцеговина,,,,,,Q225,Босна и Херцеговина
Ботсвана,,,,,,Q963,Ботсвана
Бразилия,,,,,,Q155,Бразилия
Британска индоокеанска територия,,,,,,Q43448,Британска индоокеанска територия
Британски Вирджински острови,,,,,,Q25305,Британски Вирджински острови
Бруней,,,,,,Q921,Бруней
Буркина Фасо,,,,,,Q965,Буркина Фасо
Бурунди,,,,,,Q967,Бурунди
Бутан,,,,,,Q917,Бутан
България,,,,,,Q219,България
Габон,,,,,,Q1000,Габон
Гана,,,,,,Q117,Гана
Гваделупа,,,,,,Q17012,Гваделупа
Гватемала,,,,,,Q774,Гватемала
Гвиана,,,,,,Q734,Гвиана
Гвинея,,,,,,Q1006,Гвинея
Гвинея-Бисау,,,,,,Q1007,Гвинея-Бисау
Германия,,,,,,Q183,Германия
Гибралтар,,,,,,Q1410,Гибралтар
Гренада,,,,,,Q769,Гренада
Гренландия,,,,,,Q223,Гренландия
Грузия,,,,,,Q230,Грузия
Гърция,,,,,,Q41,Гърция
Дания,,,,,,Q35,Дания
Демократична република Конго,,,,,,Q974,Демократична република Конго
Джибути,,,,,,Q977,Джибути
Джърси,,,,,,Q785,Джърси
Доминика,,,,,,Q784,Доминика
Доминиканска република,,,,,,Q786,Доминиканска република
Египет,,,,,,Q79,Египет
Еквадор,,,,,,Q736,Еквадор
Екваториална Гвинея,,,,,,Q983,Екваториална Гвинея
Еритрея,,,,,,Q986,Еритрея
Есватини,,,,,,Q1050,Есватини
Естония,,,,,,Q191,Естония
Етиопия,,,,,,Q115,Етиопия
Израел,,,,,,Q801,Израел
Източен Тимор,,,,,,Q574,Източен Тимор
Индия,,,,,,Q668,Индия
Индонезия,,,,,,Q252,Индонезия
Ирак,,,,,,Q796,Ирак
Иран,,,,,,Q794,Иран
Ирландия,,,,,,Q27,Ирландия
Исландия,,,,,,Q189,Исландия
Италия,,,,,,Q38,Италия
Йордания,,,,,,Q810,Йордания
Кабо Верде,,,,,,Q1011,Кабо Верде
Казахстан,,,,,,Q232,Казахстан
Кайманови острови,,,,,,Q5785,Кайманови острови
Камбоджа,,,,,,Q424,Камбоджа
Камерун,,,,,,Q1009,Камерун
Канада,,,,,,Q16,Канада
Кения,,,,,,Q114,Кения
Киргизстан,,,,,,Q813,Киргизстан
Кирибати,,,,,,Q710,Кирибати
Китай,,,,,,Q148,Китай
Клипертон,,,,,,Q161258,Клипертон
Кокосови острови,,,,,,Q36004,Кокосови острови
Колумбия,,,,,,Q739,Колумбия
Коморски острови,,,,,,Q970,Коморски острови
Косово,,,,,,Q1246,Косово
Коста Рика,,,,,,Q800,Коста Рика
Кот д'Ивоар,,,,,,Q1008,Кот д'Ивоар
Куба,,,,,,Q241,Куба
Кувейт,,,,,,Q817,Кувейт
Кюрасао,,,,,,Q25279,Кюрасао
Лаос,,,,,,Q819,Лаос
Латвия,,,,,,Q211,Латвия
Лесото,,,,,,Q1013,Лесото
Либерия,,,,,,Q1014,Либерия
Либия,,,,,,Q1016,Либия
Ливан,,,,,,Q822,Ливан
Литва,,,,,,Q37,Литва
Лихтенщайн,,,,,,Q347,Лихтенщайн
Люксембург,,,,,,Q32,Люксембург
Мавритания,,,,,,Q1025,Мавритания
Мавриций,,,,,,Q1027,Мавриций
Мадагаскар,,,,,,Q1019,Мадагаскар
Макао,,,,,,Q14773,Макао
Малави,,,,,,Q1020,Малави
Малайзия,,,,,,Q833,Малайзия
Малдиви,,,,,,Q826,Малдиви
Мали,,,,,,Q912,Мали
Малта,,,,,,Q233,Малта
Ман (остров),,,,,,Q9676,Ман (остров)
Мароко,,,,,,Q1028,Мароко
Мартиника,,,,,,Q17054,Мартиника
Маршалови острови,,,,,,Q709,Маршалови острови
Мексико,,,,,,Q96,Мексико
Мианмар,,,,,,Q836,Мианмар
Микронезия (държава),,,,,,Q702,Микронезия (държава)
Мозамбик,,,,,,Q1029,Мозамбик
Молдова,,,,,,Q217,Молдова
Монако,,,,,,Q235,Монако
Монголия,,,,,,Q711,Монголия
Монсерат,,,,,,Q13353,Монсерат
Нагорно-Карабахска република,,,,,,Q244165,Нагорно-Карабахска република
Намибия,,,,,,Q1030,Намибия
Република Кипър,,,,,,Q229,Република Кипър
"Рождество (остров, Австралия)",,,,,,Q31063,"Рождество (остров, Австралия)"
Салвадор,,,,,,Q792,Салвадор
Унгария,,,,,,Q28,Унгария
Фарьорски острови,,,,,,Q4628,Фарьорски острови
Фиджи,,,,,,Q712,Фиджи
Финландия,,,,,,Q33,Финландия
Фолкландски острови,,,,,,Q9648,Фолкландски острови
Франция,,,,,,Q142,Франция
Френска Гвиана,,,,,,Q3769,Френска Гвиана
Хаити,,,,,,Q790,Хаити
Хондурас,,,,,,Q783,Хондурас
Хонконг,,,,,,Q8646,Хонконг
Хърватия,,,,,,Q224,Хърватия
Централноафриканска република,,,,,,Q929,Централноафриканска република
Чад,,,,,,Q657,Чад
Черна гора,,,,,,Q236,Черна гора
Чехия,,,,,,Q213,Чехия
Чили,,,,,,Q298,Чили
Ямайка,,,,,,Q766,Ямайка
Япония,,,,,,Q17,Япония
