name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
אבחזיה,,,,,,Q23334,אבחזיה
אוסטריה,040,AT,AUT,AUT,AUT,Q40,אוסטריה
אוסטרליה,,,,,,Q408,אוסטרליה
אזרבייג'ן,,,,,,Q227,אזרבייג'ן
אי חג המולד,,,,,,Q31063,אי חג המולד
איי הבתולה הבריטיים,,,,,,Q25305,איי הבתולה הבריטיים
איי פארו,,,,,,Q4628,איי פארו
איי פוקלנד,,,,,,Q9648,איי פוקלנד
איי קוקוס,,,,,,Q36004,איי קוקוס
איי קיימן,,,,,,Q5785,איי קיימן
אל סלוודור,,,,,,Q792,אל סלוודור
אלבניה,,,,,,Q222,אלבניה
אלג'יריה,,,,,,Q262,אלג'יריה
אנגווילה,,,,,,Q25228,אנגווילה
אנגולה,,,,,,Q916,אנגולה
אנגליה,,,,,,Q21,אנגליה
אנדורה,,,,,,Q228,אנדורה
אנטיגואה וברבודה,,,,,,Q781,אנטיגואה וברבודה
אסוואטיני,,,,,,Q1050,אסוואטיני
אסטוניה,,,,,,Q191,אסטוניה
אפגניסטן,004,AF,AFG,AFG,AFG,Q889,אפגניסטן
אקוודור,,,,,,Q736,אקוודור
אקרוטירי ודקליה,,,,,,Q37362,אקרוטירי ודקליה
ארגנטינה,,,,,,Q414,ארגנטינה
ארובה (טריטוריה),,,,,,Q21203,ארובה (טריטוריה)
אריתריאה,,,,,,Q986,אריתריאה
ארמניה,,,,,,Q399,ארמניה
אתיופיה,,,,,,Q115,אתיופיה
בהוטן,,,,,,Q917,בהוטן
בוטסואנה,,,,,,Q963,בוטסואנה
בולגריה,,,,,,Q219,בולגריה
בוליביה,,,,,,Q750,בוליביה
בונייר,,,,,,Q25396,בונייר
בוסניה והרצגובינה,,,,,,Q225,בוסניה והרצגובינה
בורונדי,,,,,,Q967,בורונדי
בורקינה פאסו,,,,,,Q965,בורקינה פאסו
בחריין,,,,,,Q398,בחריין
בלארוס,,,,,,Q184,בלארוס
בלגיה,,,,,,Q31,בלגיה
בליז,,,,,,Q242,בליז
בנגלדש,,,,,,Q902,בנגלדש
בנין,,,,,,Q962,בנין
ברבדוס,,,,,,Q244,ברבדוס
ברוניי,,,,,,Q921,ברוניי
ברזיל,,,,,,Q155,ברזיל
ברמודה,,,,,,Q23635,ברמודה
ג'יבוטי,,,,,,Q977,ג'יבוטי
גאורגיה,,,,,,Q230,גאורגיה
גאנה,,,,,,Q117,גאנה
גבון,,,,,,Q1000,גבון
גיאנה הצרפתית,,,,,,Q3769,גיאנה הצרפתית
גיברלטר,,,,,,Q1410,גיברלטר
גינאה המשוונית,,,,,,Q983,גינאה המשוונית
גרמניה,,,,,,Q183,גרמניה
דומיניקה,,,,,,Q784,דומיניקה
דנמרק,,,,,,Q35,דנמרק
הטריטוריה הבריטית באוקיינוס ההודי,,,,,,Q43448,הטריטוריה הבריטית באוקיינוס ההודי
הרפובליקה הדומיניקנית,,,,,,Q786,הרפובליקה הדומיניקנית
הרפובליקה הדמוקרטית של קונגו,,,,,,Q974,הרפובליקה הדמוקרטית של קונגו
הרפובליקה המרכז-אפריקאית,,,,,,Q929,הרפובליקה המרכז-אפריקאית
הרפובליקה העממית של סין,,,,,,Q148,הרפובליקה העממית של סין
כף ורדה,,,,,,Q1011,כף ורדה
מזרח טימור,,,,,,Q574,מזרח טימור
מיקרונזיה,,,,,,Q702,מיקרונזיה
מצרים,,,,,,Q79,מצרים
פיג'י,,,,,,Q712,פיג'י
פינלנד,,,,,,Q33,פינלנד
צ'אד,,,,,,Q657,צ'אד
צ'ילה,,,,,,Q298,צ'ילה
צ'כיה,,,,,,Q213,צ'כיה
צרפת,,,,,,Q142,צרפת
קובה,,,,,,Q241,קובה
קולומביה,,,,,,Q739,קולומביה
קומורו,,,,,,Q970,קומורו
קוסטה ריקה,,,,,,Q800,קוסטה ריקה
קוראסאו,,,,,,Q25279,קוראסאו
קליפרטון,,,,,,Q161258,קליפרטון
קמבודיה,,,,,,Q424,קמבודיה
קמרון,,,,,,Q1009,קמרון
קנדה,,,,,,Q16,קנדה
קפריסין,,,,,,Q229,קפריסין
קרואטיה,,,,,,Q224,קרואטיה
