name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Samoa,,,,,,Q683,Samoa
Serbie,,,,,,Q403,Serbie
Seychelles,,,,,,Q1042,Seychelles
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapour,,,,,,Q334,Singapour
Slovaquie,,,,,,Q214,Slovaquie
Sénégal,,,,,,Q1041,Sénégal
Tchad,,,,,,Q657,Tchad
Tchéquie,,,,,,Q213,Tchéquie
Territoire britannique de l'océan Indien,,,,,,Q43448,Territoire britannique de l'océan Indien
Timor oriental,,,,,,Q574,Timor oriental
Écosse,,,,,,Q22,Écosse
Égypte,,,,,,Q79,Égypte
Équateur (pays),,,,,,Q736,Équateur (pays)
Érythrée,,,,,,Q986,Érythrée
États fédérés de Micronésie,,,,,,Q702,États fédérés de Micronésie
Éthiopie,,,,,,Q115,Éthiopie
Île Christmas (Australie),,,,,,Q31063,Île Christmas (Australie)
Île Clipperton,,,,,,Q161258,Île Clipperton
Île de Man,,,,,,Q9676,Île de Man
Île de la Navasse,,,,,,Q25359,Île de la Navasse
Îles Caïmans,,,,,,Q5785,Îles Caïmans
Îles Cocos,,,,,,Q36004,Îles Cocos
Îles Féroé,,,,,,Q4628,Îles Féroé
Îles Malouines,,,,,,Q9648,Îles Malouines
Îles Marshall,,,,,,Q709,Îles Marshall
Îles Vierges britanniques,,,,,,Q25305,Îles Vierges britanniques
