name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Saint-Eustache (Antilles),,,,,,Q26180,Saint-Eustache (Antilles)
Saint-Marin,,,,,,Q238,Saint-Marin
Saint-Martin (royaume des Pays-Bas),,,,,,Q26273,Saint-Martin (royaume des Pays-Bas)
Saint-Pierre-et-Miquelon,,,,,,Q34617,Saint-Pierre-et-Miquelon
Saint-Vincent-et-les-Grenadines,,,,,,Q757,Saint-Vincent-et-les-Grenadines
Sainte-Lucie,,,,,,Q760,Sainte-Lucie
Salvador,,,,,,Q792,Salvador
Samoa,,,,,,Q683,Samoa
Sao Tomé-et-Principe,,,,,,Q1039,Sao Tomé-et-Principe
Serbie,,,,,,Q403,Serbie
Seychelles,,,,,,Q1042,Seychelles
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapour,,,,,,Q334,Singapour
Slovaquie,,,,,,Q214,Slovaquie
Slovénie,,,,,,Q215,Slovénie
Somalie,,,,,,Q1045,Somalie
Somaliland,,,,,,Q34754,Somaliland
Soudan,,,,,,Q1049,Soudan
Soudan du Sud,,,,,,Q958,Soudan du Sud
Sri Lanka,,,,,,Q854,Sri Lanka
Suisse,,,,,,Q39,Suisse
Suriname,,,,,,Q730,Suriname
Suède,,,,,,Q34,Suède
Svalbard,,,,,,Q25231,Svalbard
Syrie,,,,,,Q858,Syrie
Sénégal,,,,,,Q1041,Sénégal
Tadjikistan,,,,,,Q863,Tadjikistan
Tanzanie,,,,,,Q924,Tanzanie
Taïwan,,,,,,Q865,Taïwan
Tchad,,,,,,Q657,Tchad
Tchéquie,,,,,,Q213,Tchéquie
Territoire britannique de l'océan Indien,,,,,,Q43448,Territoire britannique de l'océan Indien
Thaïlande,,,,,,Q869,Thaïlande
Timor oriental,,,,,,Q574,Timor oriental
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Transnistrie (État),,,,,,Q907112,Transnistrie (État)
Trinité-et-Tobago,,,,,,Q754,Trinité-et-Tobago
Tunisie,,,,,,Q948,Tunisie
Turkménistan,,,,,,Q874,Turkménistan
Turquie,,,,,,Q43,Turquie
Tuvalu,,,,,,Q672,Tuvalu
Ukraine,,,,,,Q212,Ukraine
Unknown,,,,,,Q400506,Unknown
Uruguay,,,,,,Q77,Uruguay
Vanuatu,,,,,,Q686,Vanuatu
Vatican,,,,,,Q237,Vatican
Venezuela,,,,,,Q717,Venezuela
Viêt Nam,,,,,,Q881,Viêt Nam
Yémen,,,,,,Q805,Yémen
Zambie,,,,,,Q953,Zambie
Écosse,,,,,,Q22,Écosse
Égypte,,,,,,Q79,Égypte
Émirats arabes unis,,,,,,Q878,Émirats arabes unis
Équateur (pays),,,,,,Q736,Équateur (pays)
Érythrée,,,,,,Q986,Érythrée
États fédérés de Micronésie,,,,,,Q702,États fédérés de Micronésie
États-Unis,,,,,,Q30,États-Unis
Éthiopie,,,,,,Q115,Éthiopie
Île Christmas (Australie),,,,,,Q31063,Île Christmas (Australie)
Île Clipperton,,,,,,Q161258,Île Clipperton
Île de Man,,,,,,Q9676,Île de Man
Île de la Navasse,,,,,,Q25359,Île de la Navasse
Îles Caïmans,,,,,,Q5785,Îles Caïmans
Îles Cocos,,,,,,Q36004,Îles Cocos
Îles Féroé,,,,,,Q4628,Îles Féroé
Îles Malouines,,,,,,Q9648,Îles Malouines
Îles Marshall,,,,,,Q709,Îles Marshall
Îles Salomon,,,,,,Q685,Îles Salomon
Îles Turques-et-Caïques,,,,,,Q18221,Îles Turques-et-Caïques
Îles Vierges britanniques,,,,,,Q25305,Îles Vierges britanniques
Îles Vierges des États-Unis,,,,,,Q11703,Îles Vierges des États-Unis
