name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
إقليم المحيط الهندي البريطاني,,,,,,Q43448,إقليم المحيط الهندي البريطاني
إنجلترا,,,,,,Q21,إنجلترا
إندونيسيا,,,,,,Q252,إندونيسيا
إيران,,,,,,Q794,إيران
الأرجنتين,,,,,,Q414,الأرجنتين
الإكوادور,,,,,,Q736,الإكوادور
البحرين,,,,,,Q398,البحرين
البرازيل,,,,,,Q155,البرازيل
البوسنة والهرسك,,,,,,Q225,البوسنة والهرسك
الجزائر,,,,,,Q262,الجزائر
الدنمارك,,,,,,Q35,الدنمارك
الرأس الأخضر,,,,,,Q1011,الرأس الأخضر
السلفادور,,,,,,Q792,السلفادور
الصين,,,,,,Q148,الصين
العراق,,,,,,Q796,العراق
الغابون,,,,,,Q1000,الغابون
الكاميرون,,,,,,Q1009,الكاميرون
المجر,,,,,,Q28,المجر
النمسا,040,AT,AUT,AUT,AUT,Q40,النمسا
الهند,,,,,,Q668,الهند
اليونان,,,,,,Q41,اليونان
باربادوس,,,,,,Q244,باربادوس
برمودا,,,,,,Q23635,برمودا
بروناي,,,,,,Q921,بروناي
بلجيكا,,,,,,Q31,بلجيكا
بلغاريا,,,,,,Q219,بلغاريا
بليز,,,,,,Q242,بليز
بنغلاديش,,,,,,Q902,بنغلاديش
بنين,,,,,,Q962,بنين
بوتان,,,,,,Q917,بوتان
بوتسوانا,,,,,,Q963,بوتسوانا
بوركينا فاسو,,,,,,Q965,بوركينا فاسو
بوروندي,,,,,,Q967,بوروندي
بوليفيا,,,,,,Q750,بوليفيا
بونير,,,,,,Q25396,بونير
بيلاروس,,,,,,Q184,بيلاروس
تشاد,,,,,,Q657,تشاد
تشيلي,,,,,,Q298,تشيلي
تيمور الشرقية,,,,,,Q574,تيمور الشرقية
جبل طارق,,,,,,Q1410,جبل طارق
جرينلاند,,,,,,Q223,جرينلاند
جزر العذراء البريطانية,,,,,,Q25305,جزر العذراء البريطانية
جزر القمر,,,,,,Q970,جزر القمر
جزر فارو,,,,,,Q4628,جزر فارو
جزر فوكلاند,,,,,,Q9648,جزر فوكلاند
جزر كايمان,,,,,,Q5785,جزر كايمان
جزر كوكوس,,,,,,Q36004,جزر كوكوس
جزيرة كريسماس,,,,,,Q31063,جزيرة كريسماس
جزيرة كليبرتون,,,,,,Q161258,جزيرة كليبرتون
جمهورية أرتساخ,,,,,,Q244165,جمهورية أرتساخ
جمهورية أفريقيا الوسطى,,,,,,Q929,جمهورية أفريقيا الوسطى
جمهورية أيرلندا,,,,,,Q27,جمهورية أيرلندا
جمهورية التشيك,,,,,,Q213,جمهورية التشيك
جمهورية الدومينيكان,,,,,,Q786,جمهورية الدومينيكان
جمهورية الكونغو الديمقراطية,,,,,,Q974,جمهورية الكونغو الديمقراطية
جورجيا,,,,,,Q230,جورجيا
جيبوتي,,,,,,Q977,جيبوتي
دومينيكا,,,,,,Q784,دومينيكا
غانا,,,,,,Q117,غانا
غرينادا,,,,,,Q769,غرينادا
غواتيمالا,,,,,,Q774,غواتيمالا
غوادلوب,,,,,,Q17012,غوادلوب
غويانا الفرنسية,,,,,,Q3769,غويانا الفرنسية
غيانا,,,,,,Q734,غيانا
غينيا,,,,,,Q1006,غينيا
غينيا الاستوائية,,,,,,Q983,غينيا الاستوائية
غينيا بيساو,,,,,,Q1007,غينيا بيساو
فرنسا,,,,,,Q142,فرنسا
فنلندا,,,,,,Q33,فنلندا
فيجي,,,,,,Q712,فيجي
قبرص,,,,,,Q229,قبرص
كرواتيا,,,,,,Q224,كرواتيا
كمبوديا,,,,,,Q424,كمبوديا
كندا,,,,,,Q16,كندا
كوبا,,,,,,Q241,كوبا
كوراساو,,,,,,Q25279,كوراساو
كوستاريكا,,,,,,Q800,كوستاريكا
كولومبيا,,,,,,Q739,كولومبيا
مصر,,,,,,Q79,مصر
هايتي,,,,,,Q790,هايتي
هندوراس,,,,,,Q783,هندوراس
هونغ كونغ,,,,,,Q8646,هونغ كونغ
ولايات ميكرونيسيا المتحدة,,,,,,Q702,ولايات ميكرونيسيا المتحدة
