name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
إقليم المحيط الهندي البريطاني,,,,,,Q43448,إقليم المحيط الهندي البريطاني
إنجلترا,,,,,,Q21,إنجلترا
إندونيسيا,,,,,,Q252,إندونيسيا
إيران,,,,,,Q794,إيران
إيطاليا,,,,,,Q38,إيطاليا
الأرجنتين,,,,,,Q414,الأرجنتين
الأردن,,,,,,Q810,الأردن
الإكوادور,,,,,,Q736,الإكوادور
البحرين,,,,,,Q398,البحرين
البرازيل,,,,,,Q155,البرازيل
البرتغال,,,,,,Q45,البرتغال
البوسنة والهرسك,,,,,,Q225,البوسنة والهرسك
الجبل الأسود,,,,,,Q236,الجبل الأسود
الجزائر,,,,,,Q262,الجزائر
الجمهورية العربية الصحراوية الديمقراطية,,,,,,Q40362,الجمهورية العربية الصحراوية الديمقراطية
الدنمارك,,,,,,Q35,الدنمارك
الرأس الأخضر,,,,,,Q1011,الرأس الأخضر
السعودية,,,,,,Q851,السعودية
السلفادور,,,,,,Q792,السلفادور
السنغال,,,,,,Q1041,السنغال
السودان,,,,,,Q1049,السودان
السويد,,,,,,Q34,السويد
الصومال,,,,,,Q1045,الصومال
الصين,,,,,,Q148,الصين
العراق,,,,,,Q796,العراق
الغابون,,,,,,Q1000,الغابون
الفلبين,,,,,,Q928,الفلبين
الكاميرون,,,,,,Q1009,الكاميرون
الكويت,,,,,,Q817,الكويت
المالديف,,,,,,Q826,المالديف
المجر,,,,,,Q28,المجر
المغرب,,,,,,Q1028,المغرب
المكسيك,,,,,,Q96,المكسيك
النرويج,,,,,,Q20,النرويج
النمسا,040,AT,AUT,AUT,AUT,Q40,النمسا
النيجر,,,,,,Q1032,النيجر
الهند,,,,,,Q668,الهند
اليابان,,,,,,Q17,اليابان
اليونان,,,,,,Q41,اليونان
بابوا غينيا الجديدة,,,,,,Q691,بابوا غينيا الجديدة
باراغواي,,,,,,Q733,باراغواي
باربادوس,,,,,,Q244,باربادوس
باكستان,,,,,,Q843,باكستان
بالاو,,,,,,Q695,بالاو
برمودا,,,,,,Q23635,برمودا
بروناي,,,,,,Q921,بروناي
بلجيكا,,,,,,Q31,بلجيكا
بلغاريا,,,,,,Q219,بلغاريا
بليز,,,,,,Q242,بليز
بنغلاديش,,,,,,Q902,بنغلاديش
بنما,,,,,,Q804,بنما
بنين,,,,,,Q962,بنين
بوتان,,,,,,Q917,بوتان
بوتسوانا,,,,,,Q963,بوتسوانا
بورتوريكو,,,,,,Q1183,بورتوريكو
بوركينا فاسو,,,,,,Q965,بوركينا فاسو
بوروندي,,,,,,Q967,بوروندي
بولندا,,,,,,Q36,بولندا
بوليفيا,,,,,,Q750,بوليفيا
بونير,,,,,,Q25396,بونير
بيرو,,,,,,Q419,بيرو
بيلاروس,,,,,,Q184,بيلاروس
تايوان,,,,,,Q865,تايوان
تشاد,,,,,,Q657,تشاد
تشيلي,,,,,,Q298,تشيلي
تيمور الشرقية,,,,,,Q574,تيمور الشرقية
جامايكا,,,,,,Q766,جامايكا
جبل طارق,,,,,,Q1410,جبل طارق
جرينلاند,,,,,,Q223,جرينلاند
جزر العذراء البريطانية,,,,,,Q25305,جزر العذراء البريطانية
جزر القمر,,,,,,Q970,جزر القمر
جزر سليمان,,,,,,Q685,جزر سليمان
جزر فارو,,,,,,Q4628,جزر فارو
جزر فوكلاند,,,,,,Q9648,جزر فوكلاند
جزر كايمان,,,,,,Q5785,جزر كايمان
جزر كوكوس,,,,,,Q36004,جزر كوكوس
جزر مارشال,,,,,,Q709,جزر مارشال
جزيرة كريسماس,,,,,,Q31063,جزيرة كريسماس
جزيرة كليبرتون,,,,,,Q161258,جزيرة كليبرتون
جزيرة مان,,,,,,Q9676,جزيرة مان
جزيرة نافاسا,,,,,,Q25359,جزيرة نافاسا
جمهورية أرتساخ,,,,,,Q244165,جمهورية أرتساخ
جمهورية أفريقيا الوسطى,,,,,,Q929,جمهورية أفريقيا الوسطى
جمهورية أيرلندا,,,,,,Q27,جمهورية أيرلندا
جمهورية التشيك,,,,,,Q213,جمهورية التشيك
جمهورية الدومينيكان,,,,,,Q786,جمهورية الدومينيكان
جمهورية الكونغو,,,,,,Q971,جمهورية الكونغو
جمهورية الكونغو الديمقراطية,,,,,,Q974,جمهورية الكونغو الديمقراطية
جنوب أفريقيا,,,,,,Q258,جنوب أفريقيا
جنوب السودان,,,,,,Q958,جنوب السودان
جورجيا,,,,,,Q230,جورجيا
جورجيا الجنوبية وجزر ساندويتش الجنوبية,,,,,,Q35086,جورجيا الجنوبية وجزر ساندويتش الجنوبية
جيبوتي,,,,,,Q977,جيبوتي
جيرزي,,,,,,Q785,جيرزي
دولة فلسطين,,,,,,Q219060,دولة فلسطين
دومينيكا,,,,,,Q784,دومينيكا
رواندا,,,,,,Q1037,رواندا
روسيا,,,,,,Q159,روسيا
رومانيا,,,,,,Q218,رومانيا
سابا (جزيرة),,,,,,Q25528,سابا (جزيرة)
ساحل العاج,,,,,,Q1008,ساحل العاج
ساموا,,,,,,Q683,ساموا
سان بيير وميكلون,,,,,,Q34617,سان بيير وميكلون
سان مارينو,,,,,,Q238,سان مارينو
سانت فينسنت والغرينادين,,,,,,Q757,سانت فينسنت والغرينادين
سانت كيتس ونيفيس,,,,,,Q763,سانت كيتس ونيفيس
سانت لوسيا,,,,,,Q760,سانت لوسيا
ساو تومي وبرينسيب,,,,,,Q1039,ساو تومي وبرينسيب
سريلانكا,,,,,,Q854,سريلانكا
سفالبارد,,,,,,Q25231,سفالبارد
سلطنة عمان,,,,,,Q842,سلطنة عمان
سلوفاكيا,,,,,,Q214,سلوفاكيا
سلوفينيا,,,,,,Q215,سلوفينيا
سنغافورة,,,,,,Q334,سنغافورة
سوريا,,,,,,Q858,سوريا
سورينام,,,,,,Q730,سورينام
سويسرا,,,,,,Q39,سويسرا
سيراليون,,,,,,Q1044,سيراليون
سيشل,,,,,,Q1042,سيشل
سينت أوستاتيوس,,,,,,Q26180,سينت أوستاتيوس
سينت مارتن,,,,,,Q26273,سينت مارتن
صربيا,,,,,,Q403,صربيا
صوماليلاند,,,,,,Q34754,صوماليلاند
طاجيكستان,,,,,,Q863,طاجيكستان
غانا,,,,,,Q117,غانا
غرينادا,,,,,,Q769,غرينادا
غواتيمالا,,,,,,Q774,غواتيمالا
غوادلوب,,,,,,Q17012,غوادلوب
غويانا الفرنسية,,,,,,Q3769,غويانا الفرنسية
غيانا,,,,,,Q734,غيانا
غينيا,,,,,,Q1006,غينيا
غينيا الاستوائية,,,,,,Q983,غينيا الاستوائية
غينيا بيساو,,,,,,Q1007,غينيا بيساو
فرنسا,,,,,,Q142,فرنسا
فنلندا,,,,,,Q33,فنلندا
فيجي,,,,,,Q712,فيجي
قبرص,,,,,,Q229,قبرص
قبرص الشمالية,,,,,,Q23681,قبرص الشمالية
قطر,,,,,,Q846,قطر
قيرغيزستان,,,,,,Q813,قيرغيزستان
كازاخستان,,,,,,Q232,كازاخستان
كرواتيا,,,,,,Q224,كرواتيا
كمبوديا,,,,,,Q424,كمبوديا
كندا,,,,,,Q16,كندا
كوبا,,,,,,Q241,كوبا
كوراساو,,,,,,Q25279,كوراساو
كوريا الجنوبية,,,,,,Q884,كوريا الجنوبية
كوريا الشمالية,,,,,,Q423,كوريا الشمالية
كوستاريكا,,,,,,Q800,كوستاريكا
كوسوفو,,,,,,Q1246,كوسوفو
كولومبيا,,,,,,Q739,كولومبيا
كيريباتي,,,,,,Q710,كيريباتي
كينيا,,,,,,Q114,كينيا
لاتفيا,,,,,,Q211,لاتفيا
لاوس,,,,,,Q819,لاوس
لبنان,,,,,,Q822,لبنان
لوكسمبورغ,,,,,,Q32,لوكسمبورغ
ليبيا,,,,,,Q1016,ليبيا
ليبيريا,,,,,,Q1014,ليبيريا
ليتوانيا,,,,,,Q37,ليتوانيا
ليختنشتاين,,,,,,Q347,ليختنشتاين
ليسوتو,,,,,,Q1013,ليسوتو
مارتينيك,,,,,,Q17054,مارتينيك
ماكاو,,,,,,Q14773,ماكاو
مالاوي,,,,,,Q1020,مالاوي
مالطا,,,,,,Q233,مالطا
مالي,,,,,,Q912,مالي
ماليزيا,,,,,,Q833,ماليزيا
مدغشقر,,,,,,Q1019,مدغشقر
مصر,,,,,,Q79,مصر
مقدونيا الشمالية,,,,,,Q221,مقدونيا الشمالية
منغوليا,,,,,,Q711,منغوليا
موريتانيا,,,,,,Q1025,موريتانيا
موريشيوس,,,,,,Q1027,موريشيوس
موزمبيق,,,,,,Q1029,موزمبيق
مولدوفا,,,,,,Q217,مولدوفا
موناكو,,,,,,Q235,موناكو
مونتسرات,,,,,,Q13353,مونتسرات
ميانمار,,,,,,Q836,ميانمار
ناميبيا,,,,,,Q1030,ناميبيا
ناورو,,,,,,Q697,ناورو
نيبال,,,,,,Q837,نيبال
نيجيريا,,,,,,Q1033,نيجيريا
نيكاراغوا,,,,,,Q811,نيكاراغوا
نيوزيلندا,,,,,,Q664,نيوزيلندا
هايتي,,,,,,Q790,هايتي
هندوراس,,,,,,Q783,هندوراس
هولندا,,,,,,Q55,هولندا
هونغ كونغ,,,,,,Q8646,هونغ كونغ
ولايات ميكرونيسيا المتحدة,,,,,,Q702,ولايات ميكرونيسيا المتحدة
