name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
De britiske Jomfruøyer,,,,,,Q25305,De britiske Jomfruøyer
Den demokratiske republikken Kongo,,,,,,Q974,Den demokratiske republikken Kongo
Den dominikanske republikk,,,,,,Q786,Den dominikanske republikk
Den sentralafrikanske republikk,,,,,,Q929,Den sentralafrikanske republikk
Det britiske territoriet i Indiahavet,,,,,,Q43448,Det britiske territoriet i Indiahavet
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Ecuador,,,,,,Q736,Ecuador
Egypt,,,,,,Q79,Egypt
Ekvatorial-Guinea,,,,,,Q983,Ekvatorial-Guinea
El Salvador,,,,,,Q792,El Salvador
Elfenbenskysten,,,,,,Q1008,Elfenbenskysten
England,,,,,,Q21,England
Eritrea,,,,,,Q986,Eritrea
Estland,,,,,,Q191,Estland
Eswatini,,,,,,Q1050,Eswatini
Etiopia,,,,,,Q115,Etiopia
Falklandsøyene,,,,,,Q9648,Falklandsøyene
Fiji,,,,,,Q712,Fiji
Finland,,,,,,Q33,Finland
Frankrike,,,,,,Q142,Frankrike
Fransk Guyana,,,,,,Q3769,Fransk Guyana
Færøyene,,,,,,Q4628,Færøyene
Gabon,,,,,,Q1000,Gabon
Georgia,,,,,,Q230,Georgia
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Grønland,,,,,,Q223,Grønland
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Hellas,,,,,,Q41,Hellas
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
India,,,,,,Q668,India
Indonesia,,,,,,Q252,Indonesia
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irland,,,,,,Q27,Irland
Island,,,,,,Q189,Island
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Jersey,,,,,,Q785,Jersey
Jordan,,,,,,Q810,Jordan
Kambodsja,,,,,,Q424,Kambodsja
Kamerun,,,,,,Q1009,Kamerun
Kapp Verde,,,,,,Q1011,Kapp Verde
Kasakhstan,,,,,,Q232,Kasakhstan
Kenya,,,,,,Q114,Kenya
Kina,,,,,,Q148,Kina
Kirgisistan,,,,,,Q813,Kirgisistan
Kiribati,,,,,,Q710,Kiribati
Kokosøyene,,,,,,Q36004,Kokosøyene
Komorene,,,,,,Q970,Komorene
Kosovo,,,,,,Q1246,Kosovo
Kroatia,,,,,,Q224,Kroatia
Kuwait,,,,,,Q817,Kuwait
Laos,,,,,,Q819,Laos
Latvia,,,,,,Q211,Latvia
Lesotho,,,,,,Q1013,Lesotho
Libanon,,,,,,Q822,Libanon
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Litauen,,,,,,Q37,Litauen
Luxembourg,,,,,,Q32,Luxembourg
Macao,,,,,,Q14773,Macao
Madagaskar,,,,,,Q1019,Madagaskar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldivene,,,,,,Q826,Maldivene
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Man,,,,,,Q9676,Man
Marshalløyene,,,,,,Q709,Marshalløyene
Martinique,,,,,,Q17054,Martinique
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Mexico,,,,,,Q96,Mexico
Mikronesiaføderasjonen,,,,,,Q702,Mikronesiaføderasjonen
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Republikken Artsakh,,,,,,Q244165,Republikken Artsakh
Republikken Kypros,,,,,,Q229,Republikken Kypros
Tsjad,,,,,,Q657,Tsjad
Tsjekkia,,,,,,Q213,Tsjekkia
Tyskland,,,,,,Q183,Tyskland
Ungarn,,,,,,Q28,Ungarn
Øst-Timor,,,,,,Q574,Øst-Timor
Østerrike,040,AT,AUT,AUT,AUT,Q40,Østerrike
