name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Гвадэлупа,,,,,,Q17012,Гвадэлупа
Гватэмала,,,,,,Q774,Гватэмала
Гвінея,,,,,,Q1006,Гвінея
Гвінея-Бісау,,,,,,Q1007,Гвінея-Бісау
Германія,,,,,,Q183,Германія
Грузія,,,,,,Q230,Грузія
Грэнада,,,,,,Q769,Грэнада
Грэнландыя,,,,,,Q223,Грэнландыя
Грэцыя,,,,,,Q41,Грэцыя
Гібралтар,,,,,,Q1410,Гібралтар
Дамініка,,,,,,Q784,Дамініка
Дамініканская Рэспубліка,,,,,,Q786,Дамініканская Рэспубліка
Данія,,,,,,Q35,Данія
Джыбуці,,,,,,Q977,Джыбуці
Джэрсі,,,,,,Q785,Джэрсі
Дэмакратычная Рэспубліка Конга,,,,,,Q974,Дэмакратычная Рэспубліка Конга
Егіпет,,,,,,Q79,Егіпет
Каба-Вердэ,,,,,,Q1011,Каба-Вердэ
Казахстан,,,,,,Q232,Казахстан
Кайманавы астравы,,,,,,Q5785,Кайманавы астравы
Какосавыя астравы,,,,,,Q36004,Какосавыя астравы
Калумбія,,,,,,Q739,Калумбія
Камбоджа,,,,,,Q424,Камбоджа
Камерун,,,,,,Q1009,Камерун
Каморскія Астравы,,,,,,Q970,Каморскія Астравы
Канада,,,,,,Q16,Канада
Катар,,,,,,Q846,Катар
Кенія,,,,,,Q114,Кенія
Кліпертан,,,,,,Q161258,Кліпертан
Коста-Рыка,,,,,,Q800,Коста-Рыка
Кот-д’Івуар,,,,,,Q1008,Кот-д’Івуар
Куба,,,,,,Q241,Куба
Кувейт,,,,,,Q817,Кувейт
Кыргызстан,,,,,,Q813,Кыргызстан
Кюрасаа,,,,,,Q25279,Кюрасаа
Кіпр,,,,,,Q229,Кіпр
Кірыбаці,,,,,,Q710,Кірыбаці
Кітай,,,,,,Q148,Кітай
Лаос,,,,,,Q819,Лаос
Латвія,,,,,,Q211,Латвія
Лесота,,,,,,Q1013,Лесота
Люксембург,,,,,,Q32,Люксембург
Ліберыя,,,,,,Q1014,Ліберыя
Ліван,,,,,,Q822,Ліван
Лівія,,,,,,Q1016,Лівія
Літва,,,,,,Q37,Літва
Ліхтэнштэйн,,,,,,Q347,Ліхтэнштэйн
Мадагаскар,,,,,,Q1019,Мадагаскар
Мазамбік,,,,,,Q1029,Мазамбік
Макаа,,,,,,Q14773,Макаа
Малаві,,,,,,Q1020,Малаві
Малайзія,,,,,,Q833,Малайзія
Малдова,,,,,,Q217,Малдова
Мальдывы,,,,,,Q826,Мальдывы
Мальта,,,,,,Q233,Мальта
Малі,,,,,,Q912,Малі
Манака,,,,,,Q235,Манака
Манголія,,,,,,Q711,Манголія
Мантсерат,,,,,,Q13353,Мантсерат
Марока,,,,,,Q1028,Марока
Марцініка,,,,,,Q17054,Марцініка
Маршалавы Астравы,,,,,,Q709,Маршалавы Астравы
Маўрыкій,,,,,,Q1027,Маўрыкій
Маўрытанія,,,,,,Q1025,Маўрытанія
Мексіка,,,,,,Q96,Мексіка
М’янма,,,,,,Q836,М’янма
Наваса,,,,,,Q25359,Наваса
Нагорна-Карабахская Рэспубліка,,,,,,Q244165,Нагорна-Карабахская Рэспубліка
Намібія,,,,,,Q1030,Намібія
Нарвегія,,,,,,Q20,Нарвегія
Науру,,,,,,Q697,Науру
Непал,,,,,,Q837,Непал
Новая Зеландыя,,,,,,Q664,Новая Зеландыя
Нігер,,,,,,Q1032,Нігер
Нігерыя,,,,,,Q1033,Нігерыя
Нідэрланды,,,,,,Q55,Нідэрланды
Нікарагуа,,,,,,Q811,Нікарагуа
Пакістан,,,,,,Q843,Пакістан
Палау,,,,,,Q695,Палау
Панама,,,,,,Q804,Панама
Папуа — Новая Гвінея,,,,,,Q691,Папуа — Новая Гвінея
Парагвай,,,,,,Q733,Парагвай
Партугалія,,,,,,Q45,Партугалія
Паўночная Ірландыя,,,,,,Q26,Паўночная Ірландыя
Паўночная Карэя,,,,,,Q423,Паўночная Карэя
Паўночная Македонія,,,,,,Q221,Паўночная Македонія
Паўночны Кіпр,,,,,,Q23681,Паўночны Кіпр
Перу,,,,,,Q419,Перу
Польшча,,,,,,Q36,Польшча
Пуэрта-Рыка,,,,,,Q1183,Пуэрта-Рыка
Расія,,,,,,Q159,Расія
Руанда,,,,,,Q1037,Руанда
Румынія,,,,,,Q218,Румынія
Рэспубліка Конга,,,,,,Q971,Рэспубліка Конга
Рэспубліка Косава,,,,,,Q1246,Рэспубліка Косава
Саба,,,,,,Q25528,Саба
Сальвадор,,,,,,Q792,Сальвадор
Сахарская Арабская Дэмакратычная Рэспубліка,,,,,,Q40362,Сахарская Арабская Дэмакратычная Рэспубліка
Сен-Бартэльмі,,,,,,Q25362,Сен-Бартэльмі
Сент-Кітс і Невіс,,,,,,Q763,Сент-Кітс і Невіс
Сент-Люсія,,,,,,Q760,Сент-Люсія
Усходні Тымор,,,,,,Q574,Усходні Тымор
Фалклендскія астравы,,,,,,Q9648,Фалклендскія астравы
Фарэрскія астравы,,,,,,Q4628,Фарэрскія астравы
Федэратыўныя Штаты Мікранезіі,,,,,,Q702,Федэратыўныя Штаты Мікранезіі
Французская Гвіяна,,,,,,Q3769,Французская Гвіяна
Францыя,,,,,,Q142,Францыя
Фіджы,,,,,,Q712,Фіджы
Філіпіны,,,,,,Q928,Філіпіны
Фінляндыя,,,,,,Q33,Фінляндыя
Харватыя,,,,,,Q224,Харватыя
Цэнтральна-Афрыканская Рэспубліка,,,,,,Q929,Цэнтральна-Афрыканская Рэспубліка
Чад,,,,,,Q657,Чад
Чарнагорыя,,,,,,Q236,Чарнагорыя
Чылі,,,,,,Q298,Чылі
Чэхія,,,,,,Q213,Чэхія
Эквадор,,,,,,Q736,Эквадор
Экватарыяльная Гвінея,,,,,,Q983,Экватарыяльная Гвінея
Эрытрэя,,,,,,Q986,Эрытрэя
Эсваціні,,,,,,Q1050,Эсваціні
Эстонія,,,,,,Q191,Эстонія
Эфіопія,,,,,,Q115,Эфіопія
Ямайка,,,,,,Q766,Ямайка
Японія,,,,,,Q17,Японія
