name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Νήσοι Φερόες,,,,,,Q4628,Νήσοι Φερόες
Νήσοι Φώκλαντ,,,,,,Q9648,Νήσοι Φώκλαντ
Νήσος Κλίπερτον,,,,,,Q161258,Νήσος Κλίπερτον
Νήσος Ναβάσσα,,,,,,Q25359,Νήσος Ναβάσσα
Νήσος του Μαν,,,,,,Q9676,Νήσος του Μαν
Νήσος των Χριστουγέννων,,,,,,Q31063,Νήσος των Χριστουγέννων
Νίγηρας,,,,,,Q1032,Νίγηρας
Ναμίμπια,,,,,,Q1030,Ναμίμπια
Ναουρού,,,,,,Q697,Ναουρού
Νεπάλ,,,,,,Q837,Νεπάλ
Νησιά Κόκος,,,,,,Q36004,Νησιά Κόκος
Νιγηρία,,,,,,Q1033,Νιγηρία
Νικαράγουα,,,,,,Q811,Νικαράγουα
Νορβηγία,,,,,,Q20,Νορβηγία
Ολλανδία,,,,,,Q55,Ολλανδία
Ομάν,,,,,,Q842,Ομάν
Ομόσπονδες Πολιτείες της Μικρονησίας,,,,,,Q702,Ομόσπονδες Πολιτείες της Μικρονησίας
Ονδούρα,,,,,,Q783,Ονδούρα
Ουγγαρία,,,,,,Q28,Ουγγαρία
Πακιστάν,,,,,,Q843,Πακιστάν
Παλάου,,,,,,Q695,Παλάου
Παναμάς,,,,,,Q804,Παναμάς
Παπούα Νέα Γουινέα,,,,,,Q691,Παπούα Νέα Γουινέα
Παραγουάη,,,,,,Q733,Παραγουάη
Περιοχές Κυρίαρχων Βάσεων Ακρωτηρίου και Δεκέλειας,,,,,,Q37362,Περιοχές Κυρίαρχων Βάσεων Ακρωτηρίου και Δεκέλειας
Περού,,,,,,Q419,Περού
Πολωνία,,,,,,Q36,Πολωνία
Πορτογαλία,,,,,,Q45,Πορτογαλία
Πουέρτο Ρίκο,,,,,,Q1183,Πουέρτο Ρίκο
Πράσινο Ακρωτήριο,,,,,,Q1011,Πράσινο Ακρωτήριο
Ρουάντα,,,,,,Q1037,Ρουάντα
Ρουμανία,,,,,,Q218,Ρουμανία
Ρωσία,,,,,,Q159,Ρωσία
Σάμπα (Ολλανδία),,,,,,Q25528,Σάμπα (Ολλανδία)
Σαιν-Πιερ και Μικελόν,,,,,,Q34617,Σαιν-Πιερ και Μικελόν
Σαμόα,,,,,,Q683,Σαμόα
Σαουδική Αραβία,,,,,,Q851,Σαουδική Αραβία
Σενεγάλη,,,,,,Q1041,Σενεγάλη
Σερβία,,,,,,Q403,Σερβία
Σεϋχέλλες,,,,,,Q1042,Σεϋχέλλες
Σιέρα Λεόνε,,,,,,Q1044,Σιέρα Λεόνε
Σιγκαπούρη,,,,,,Q334,Σιγκαπούρη
Σκωτία,,,,,,Q22,Σκωτία
Σλοβακία,,,,,,Q214,Σλοβακία
Σλοβενία,,,,,,Q215,Σλοβενία
Σομαλία,,,,,,Q1045,Σομαλία
Σομαλιλάνδη,,,,,,Q34754,Σομαλιλάνδη
Τζαμάικα,,,,,,Q766,Τζαμάικα
Τζιμπουτί,,,,,,Q977,Τζιμπουτί
Τουρκική Δημοκρατία της Βόρειας Κύπρου,,,,,,Q23681,Τουρκική Δημοκρατία της Βόρειας Κύπρου
Τσαντ,,,,,,Q657,Τσαντ
Τσεχία,,,,,,Q213,Τσεχία
Φίτζι,,,,,,Q712,Φίτζι
Φιλιππίνες,,,,,,Q928,Φιλιππίνες
Φινλανδία,,,,,,Q33,Φινλανδία
Χιλή,,,,,,Q298,Χιλή
Χονγκ Κονγκ,,,,,,Q8646,Χονγκ Κονγκ
