name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Gruzie,,,,,,Q230,Gruzie
Grónsko,,,,,,Q223,Grónsko
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indie,,,,,,Q668,Indie
Indonésie,,,,,,Q252,Indonésie
Irsko,,,,,,Q27,Irsko
Irák,,,,,,Q796,Irák
Island,,,,,,Q189,Island
Itálie,,,,,,Q38,Itálie
Izrael,,,,,,Q801,Izrael
Jamajka,,,,,,Q766,Jamajka
Japonsko,,,,,,Q17,Japonsko
Jersey,,,,,,Q785,Jersey
Jordánsko,,,,,,Q810,Jordánsko
Kajmanské ostrovy,,,,,,Q5785,Kajmanské ostrovy
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kapverdy,,,,,,Q1011,Kapverdy
Katar,,,,,,Q846,Katar
Kazachstán,,,,,,Q232,Kazachstán
Keňa,,,,,,Q114,Keňa
Kiribati,,,,,,Q710,Kiribati
Kokosové ostrovy,,,,,,Q36004,Kokosové ostrovy
Kolumbie,,,,,,Q739,Kolumbie
Komory,,,,,,Q970,Komory
Konžská demokratická republika,,,,,,Q974,Konžská demokratická republika
Konžská republika,,,,,,Q971,Konžská republika
Kosovo,,,,,,Q1246,Kosovo
Kostarika,,,,,,Q800,Kostarika
Kuba,,,,,,Q241,Kuba
Kuvajt,,,,,,Q817,Kuvajt
Kypr,,,,,,Q229,Kypr
Kyrgyzstán,,,,,,Q813,Kyrgyzstán
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Libanon,,,,,,Q822,Libanon
Libye,,,,,,Q1016,Libye
Libérie,,,,,,Q1014,Libérie
Lichtenštejnsko,,,,,,Q347,Lichtenštejnsko
Litva,,,,,,Q37,Litva
Lotyšsko,,,,,,Q211,Lotyšsko
Lucembursko,,,,,,Q32,Lucembursko
Macao,,,,,,Q14773,Macao
Madagaskar,,,,,,Q1019,Madagaskar
Malajsie,,,,,,Q833,Malajsie
Malawi,,,,,,Q1020,Malawi
Maledivy,,,,,,Q826,Maledivy
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Man (ostrov),,,,,,Q9676,Man (ostrov)
Maroko,,,,,,Q1028,Maroko
Marshallovy ostrovy,,,,,,Q709,Marshallovy ostrovy
Martinik,,,,,,Q17054,Martinik
Mauricius,,,,,,Q1027,Mauricius
Mauritánie,,,,,,Q1025,Mauritánie
Maďarsko,,,,,,Q28,Maďarsko
Mexiko,,,,,,Q96,Mexiko
Moldavsko,,,,,,Q217,Moldavsko
Monako,,,,,,Q235,Monako
Mongolsko,,,,,,Q711,Mongolsko
Montserrat (ostrov),,,,,,Q13353,Montserrat (ostrov)
Mosambik,,,,,,Q1029,Mosambik
Myanmar,,,,,,Q836,Myanmar
Namibie,,,,,,Q1030,Namibie
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepál,,,,,,Q837,Nepál
Niger,,,,,,Q1032,Niger
Nigérie,,,,,,Q1033,Nigérie
Nikaragua,,,,,,Q811,Nikaragua
Nizozemsko,,,,,,Q55,Nizozemsko
Norsko,,,,,,Q20,Norsko
Nový Zéland,,,,,,Q664,Nový Zéland
Německo,,,,,,Q183,Německo
Omán,,,,,,Q842,Omán
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua Nová Guinea,,,,,,Q691,Papua Nová Guinea
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Pobřeží slonoviny,,,,,,Q1008,Pobřeží slonoviny
Polsko,,,,,,Q36,Polsko
Portoriko,,,,,,Q1183,Portoriko
Portugalsko,,,,,,Q45,Portugalsko
Pákistán,,,,,,Q843,Pákistán
Rakousko,040,AT,AUT,AUT,AUT,Q40,Rakousko
Republika Arcach,,,,,,Q244165,Republika Arcach
Rovníková Guinea,,,,,,Q983,Rovníková Guinea
Rumunsko,,,,,,Q218,Rumunsko
Rusko,,,,,,Q159,Rusko
Rwanda,,,,,,Q1037,Rwanda
Saba,,,,,,Q25528,Saba
Saharská arabská demokratická republika,,,,,,Q40362,Saharská arabská demokratická republika
Salvador,,,,,,Q792,Salvador
Severní Irsko,,,,,,Q26,Severní Irsko
Severní Korea,,,,,,Q423,Severní Korea
Severní Kypr,,,,,,Q23681,Severní Kypr
Severní Makedonie,,,,,,Q221,Severní Makedonie
Středoafrická republika,,,,,,Q929,Středoafrická republika
Svatá Lucie,,,,,,Q760,Svatá Lucie
Svatý Bartoloměj (ostrov),,,,,,Q25362,Svatý Bartoloměj (ostrov)
Svatý Kryštof a Nevis,,,,,,Q763,Svatý Kryštof a Nevis
Svazijsko,,,,,,Q1050,Svazijsko
Vánoční ostrov,,,,,,Q31063,Vánoční ostrov
Východní Timor,,,,,,Q574,Východní Timor
Ázerbájdžán,,,,,,Q227,Ázerbájdžán
Írán,,,,,,Q794,Írán
Čad,,,,,,Q657,Čad
Černá Hora,,,,,,Q236,Černá Hora
Česko,,,,,,Q213,Česko
Čína,,,,,,Q148,Čína
Řecko,,,,,,Q41,Řecko
