name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Anguilla,,,,,,Q25228,Anguilla
Antigua a Barbuda,,,,,,Q781,Antigua a Barbuda
Argentina,,,,,,Q414,Argentina
Arménie,,,,,,Q399,Arménie
Aruba,,,,,,Q21203,Aruba
Austrálie,,,,,,Q408,Austrálie
Bahrajn,,,,,,Q398,Bahrajn
Bangladéš,,,,,,Q902,Bangladéš
Barbados,,,,,,Q244,Barbados
Belgie,,,,,,Q31,Belgie
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermudy,,,,,,Q23635,Bermudy
Bhútán,,,,,,Q917,Bhútán
Bolívie,,,,,,Q750,Bolívie
Bonaire,,,,,,Q25396,Bonaire
Bosna a Hercegovina,,,,,,Q225,Bosna a Hercegovina
Botswana,,,,,,Q963,Botswana
Brazílie,,,,,,Q155,Brazílie
Britské Panenské ostrovy,,,,,,Q25305,Britské Panenské ostrovy
Britské indickooceánské území,,,,,,Q43448,Britské indickooceánské území
Brunej,,,,,,Q921,Brunej
Bulharsko,,,,,,Q219,Bulharsko
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bělorusko,,,,,,Q184,Bělorusko
Chile,,,,,,Q298,Chile
Chorvatsko,,,,,,Q224,Chorvatsko
Clippertonův ostrov,,,,,,Q161258,Clippertonův ostrov
Curaçao,,,,,,Q25279,Curaçao
Dominika,,,,,,Q784,Dominika
Dominikánská republika,,,,,,Q786,Dominikánská republika
Dánsko,,,,,,Q35,Dánsko
Džibutsko,,,,,,Q977,Džibutsko
Egypt,,,,,,Q79,Egypt
Ekvádor,,,,,,Q736,Ekvádor
Eritrea,,,,,,Q986,Eritrea
Estonsko,,,,,,Q191,Estonsko
Etiopie,,,,,,Q115,Etiopie
Faerské ostrovy,,,,,,Q4628,Faerské ostrovy
Falklandy,,,,,,Q9648,Falklandy
Federativní státy Mikronésie,,,,,,Q702,Federativní státy Mikronésie
Fidži,,,,,,Q712,Fidži
Finsko,,,,,,Q33,Finsko
Francie,,,,,,Q142,Francie
Francouzská Guyana,,,,,,Q3769,Francouzská Guyana
Gabon,,,,,,Q1000,Gabon
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Gruzie,,,,,,Q230,Gruzie
Grónsko,,,,,,Q223,Grónsko
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indie,,,,,,Q668,Indie
Indonésie,,,,,,Q252,Indonésie
Irsko,,,,,,Q27,Irsko
Irák,,,,,,Q796,Irák
Island,,,,,,Q189,Island
Itálie,,,,,,Q38,Itálie
Izrael,,,,,,Q801,Izrael
Jamajka,,,,,,Q766,Jamajka
Japonsko,,,,,,Q17,Japonsko
Jersey,,,,,,Q785,Jersey
Jordánsko,,,,,,Q810,Jordánsko
Kajmanské ostrovy,,,,,,Q5785,Kajmanské ostrovy
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kapverdy,,,,,,Q1011,Kapverdy
Kokosové ostrovy,,,,,,Q36004,Kokosové ostrovy
Kolumbie,,,,,,Q739,Kolumbie
Komory,,,,,,Q970,Komory
Konžská demokratická republika,,,,,,Q974,Konžská demokratická republika
Kostarika,,,,,,Q800,Kostarika
Kuba,,,,,,Q241,Kuba
Kypr,,,,,,Q229,Kypr
Man (ostrov),,,,,,Q9676,Man (ostrov)
Maďarsko,,,,,,Q28,Maďarsko
Německo,,,,,,Q183,Německo
Pobřeží slonoviny,,,,,,Q1008,Pobřeží slonoviny
Rakousko,040,AT,AUT,AUT,AUT,Q40,Rakousko
Republika Arcach,,,,,,Q244165,Republika Arcach
Rovníková Guinea,,,,,,Q983,Rovníková Guinea
Salvador,,,,,,Q792,Salvador
Středoafrická republika,,,,,,Q929,Středoafrická republika
Svazijsko,,,,,,Q1050,Svazijsko
Vánoční ostrov,,,,,,Q31063,Vánoční ostrov
Východní Timor,,,,,,Q574,Východní Timor
Ázerbájdžán,,,,,,Q227,Ázerbájdžán
Írán,,,,,,Q794,Írán
Čad,,,,,,Q657,Čad
Česko,,,,,,Q213,Česko
Čína,,,,,,Q148,Čína
Řecko,,,,,,Q41,Řecko
