name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hungary,,,,,,Q28,Hungary
Iceland,,,,,,Q189,Iceland
India,,,,,,Q668,India
Indonesia,,,,,,Q252,Indonesia
Iran,,,,,,Q794,Iran
Iraq,,,,,,Q796,Iraq
Ireland,,,,,,Q27,Republic of Ireland
Israel,,,,,,Q801,Israel
Italy,,,,,,Q38,Italy
Ivory Coast,,,,,,Q1008,Ivory Coast
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Jordan,,,,,,Q810,Jordan
Kazakhstan,,,,,,Q232,Kazakhstan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kuwait,,,,,,Q817,Kuwait
Kyrgyzstan,,,,,,Q813,Kyrgyzstan
Laos,,,,,,Q819,Laos
Latvia,,,,,,Q211,Latvia
Lebanon,,,,,,Q822,Lebanon
Lesotho,,,,,,Q1013,Lesotho
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Lithuania,,,,,,Q37,Lithuania
Luxembourg,,,,,,Q32,Luxembourg
Madagascar,,,,,,Q1019,Madagascar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldives,,,,,,Q826,Maldives
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Marshall Islands,,,,,,Q709,Marshall Islands
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Mexico,,,,,,Q96,Mexico
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montenegro,,,,,,Q236,Montenegro
Morocco,,,,,,Q1028,Morocco
Mozambique,,,,,,Q1029,Mozambique
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Nepal,,,,,,Q837,Nepal
Netherlands,,,,,,Q55,Netherlands
New Zealand,,,,,,Q664,New Zealand
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
North Korea,,,,,,Q423,North Korea
North Macedonia,,,,,,Q221,North Macedonia
Northern Ireland,,,,,,Q26,Northern Ireland
Norway,,,,,,Q20,Norway
Oman,,,,,,Q842,Oman
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua New Guinea,,,,,,Q691,Papua New Guinea
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Philippines,,,,,,Q928,Philippines
Poland,,,,,,Q36,Poland
Portugal,,,,,,Q45,Portugal
Qatar,,,,,,Q846,Qatar
Republic of the Congo,,,,,,Q971,Republic of the Congo
Romania,,,,,,Q218,Romania
Russia,,,,,,Q159,Russia
Rwanda,,,,,,Q1037,Rwanda
Saint Kitts and Nevis,,,,,,Q763,Saint Kitts and Nevis
Saint Lucia,,,,,,Q760,Saint Lucia
Saint Vincent and the Grenadines,,,,,,Q757,Saint Vincent and the Grenadines
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Saudi Arabia,,,,,,Q851,Saudi Arabia
Scotland,,,,,,Q22,Scotland
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seychelles,,,,,,Q1042,Seychelles
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapore,,,,,,Q334,Singapore
Slovakia,,,,,,Q214,Slovakia
Slovenia,,,,,,Q215,Slovenia
Solomon Islands,,,,,,Q685,Solomon Islands
Somalia,,,,,,Q1045,Somalia
South Africa,,,,,,Q258,South Africa
South Korea,,,,,,Q884,South Korea
South Sudan,,,,,,Q958,South Sudan
Spain,,,,,,Q29,Spain
Sri Lanka,,,,,,Q854,Sri Lanka
Sudan,,,,,,Q1049,Sudan
Suriname,,,,,,Q730,Suriname
Sweden,,,,,,Q34,Sweden
Switzerland,,,,,,Q39,Switzerland
Syria,,,,,,Q858,Syria
São Tomé and Príncipe,,,,,,Q1039,São Tomé and Príncipe
Tajikistan,,,,,,Q863,Tajikistan
Tanzania,,,,,,Q924,Tanzania
Thailand,,,,,,Q869,Thailand
The Bahamas,,,,,,Q778,The Bahamas
The Gambia,,,,,,Q1005,The Gambia
Togo,,,,,,Q945,Togo
Tonga,,,,,,,
Trinidad and Tobago,,,,,,,
Tunisia,,,,,,,
Turkey,,,,,,,
Turkmenistan,,,,,,,
Tuvalu,,,,,,,
Uganda,,,,,,,
Ukraine,,,,,,,
United Arab Emirates,,,,,,,
United Kingdom,,,,,,,
United States,,,,,,,
Unknown,,,,,,,
Uruguay,,,,,,,
Uzbekistan,,,,,,,
Vanuatu,,,,,,,
Vatican City,,,,,,,
Venezuela,,,,,,,
Vietnam,,,,,,,
Wales,,,,,WAL,Q25,Wales
Yemen,,,,,,,
Zambia,,,,,,,
Zimbabwe,,,,,,,
