name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Andora,,,,,,Q228,Andora
Angilija,,,,,,Q25228,Angilija
Angola,,,,,,Q916,Angola
Antigva ir Barbuda,,,,,,Q781,Antigva ir Barbuda
Argentina,,,,,,Q414,Argentina
Armėnija,,,,,,Q399,Armėnija
Aruba,,,,,,Q21203,Aruba
Australija,,,,,,Q408,Australija
Austrija,040,AT,AUT,AUT,AUT,Q40,Austrija
Azerbaidžanas,,,,,,Q227,Azerbaidžanas
Bahreinas,,,,,,Q398,Bahreinas
Baltarusija,,,,,,Q184,Baltarusija
Bangladešas,,,,,,Q902,Bangladešas
Barbadosas,,,,,,Q244,Barbadosas
Belgija,,,,,,Q31,Belgija
Belizas,,,,,,Q242,Belizas
Beninas,,,,,,Q962,Beninas
Bermuda,,,,,,Q23635,Bermuda
Bolivija,,,,,,Q750,Bolivija
Boneras,,,,,,Q25396,Boneras
Bosnija ir Hercegovina,,,,,,Q225,Bosnija ir Hercegovina
Botsvana,,,,,,Q963,Botsvana
Brazilija,,,,,,Q155,Brazilija
Brunėjus,,,,,,Q921,Brunėjus
Bulgarija,,,,,,Q219,Bulgarija
Burkina Fasas,,,,,,Q965,Burkina Fasas
Burundis,,,,,,Q967,Burundis
Butanas,,,,,,Q917,Butanas
Centrinės Afrikos Respublika,,,,,,Q929,Centrinės Afrikos Respublika
Indijos Vandenyno Britų Sritis,,,,,,Q43448,Indijos Vandenyno Britų Sritis
Kaimanų Salos,,,,,,Q5785,Kaimanų Salos
Kalnų Karabacho Respublika,,,,,,Q244165,Kalnų Karabacho Respublika
Kalėdų sala,,,,,,Q31063,Kalėdų sala
Kambodža,,,,,,Q424,Kambodža
Kamerūnas,,,,,,Q1009,Kamerūnas
Kanada,,,,,,Q16,Kanada
Kinijos Liaudies Respublika,,,,,,Q148,Kinijos Liaudies Respublika
Kipras,,,,,,Q229,Kipras
Kiurasao,,,,,,Q25279,Kiurasao
Klipertono sala,,,,,,Q161258,Klipertono sala
Kokosų (Kilingo) Salos,,,,,,Q36004,Kokosų (Kilingo) Salos
Kolumbija,,,,,,Q739,Kolumbija
Komorai,,,,,,Q970,Komorai
Kongo Demokratinė Respublika,,,,,,Q974,Kongo Demokratinė Respublika
Kosta Rika,,,,,,Q800,Kosta Rika
Kroatija,,,,,,Q224,Kroatija
Kuba,,,,,,Q241,Kuba
Mergelių Salos (Didžioji Britanija),,,,,,Q25305,Mergelių Salos (Didžioji Britanija)
Čadas,,,,,,Q657,Čadas
Čekija,,,,,,Q213,Čekija
Čilė,,,,,,Q298,Čilė
Žaliasis Kyšulys,,,,,,Q1011,Žaliasis Kyšulys
