name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Azerbaidžanas,,,,,,Q227,Azerbaidžanas
Bahreinas,,,,,,Q398,Bahreinas
Baltarusija,,,,,,Q184,Baltarusija
Bangladešas,,,,,,Q902,Bangladešas
Barbadosas,,,,,,Q244,Barbadosas
Belgija,,,,,,Q31,Belgija
Belizas,,,,,,Q242,Belizas
Beninas,,,,,,Q962,Beninas
Bermuda,,,,,,Q23635,Bermuda
Bisau Gvinėja,,,,,,Q1007,Bisau Gvinėja
Bolivija,,,,,,Q750,Bolivija
Boneras,,,,,,Q25396,Boneras
Bosnija ir Hercegovina,,,,,,Q225,Bosnija ir Hercegovina
Botsvana,,,,,,Q963,Botsvana
Brazilija,,,,,,Q155,Brazilija
Brunėjus,,,,,,Q921,Brunėjus
Bulgarija,,,,,,Q219,Bulgarija
Burkina Fasas,,,,,,Q965,Burkina Fasas
Burundis,,,,,,Q967,Burundis
Butanas,,,,,,Q917,Butanas
Centrinės Afrikos Respublika,,,,,,Q929,Centrinės Afrikos Respublika
Danija,,,,,,Q35,Danija
Dominika,,,,,,Q784,Dominika
Dominikos Respublika,,,,,,Q786,Dominikos Respublika
Dramblio Kaulo Krantas,,,,,,Q1008,Dramblio Kaulo Krantas
Džersis,,,,,,Q785,Džersis
Džibutis,,,,,,Q977,Džibutis
Egiptas,,,,,,Q79,Egiptas
Ekvadoras,,,,,,Q736,Ekvadoras
Eritrėja,,,,,,Q986,Eritrėja
Estija,,,,,,Q191,Estija
Esvatinis,,,,,,Q1050,Esvatinis
Etiopija,,,,,,Q115,Etiopija
Farerai,,,,,,Q4628,Farerai
Fidžis,,,,,,Q712,Fidžis
Folklando (Malvinų) Salos,,,,,,Q9648,Folklando (Malvinų) Salos
Gabonas,,,,,,Q1000,Gabonas
Gajana,,,,,,Q734,Gajana
Gana,,,,,,Q117,Gana
Gibraltaras,,,,,,Q1410,Gibraltaras
Graikija,,,,,,Q41,Graikija
Grenada,,,,,,Q769,Grenada
Grenlandija,,,,,,Q223,Grenlandija
Gruzija,,,,,,Q230,Gruzija
Gvadelupa,,,,,,Q17012,Gvadelupa
Gvatemala,,,,,,Q774,Gvatemala
Gvinėja,,,,,,Q1006,Gvinėja
Haitis,,,,,,Q790,Haitis
Hondūras,,,,,,Q783,Hondūras
Honkongas,,,,,,Q8646,Honkongas
Indija,,,,,,Q668,Indija
Indijos Vandenyno Britų Sritis,,,,,,Q43448,Indijos Vandenyno Britų Sritis
Indonezija,,,,,,Q252,Indonezija
Irakas,,,,,,Q796,Irakas
Iranas,,,,,,Q794,Iranas
Islandija,,,,,,Q189,Islandija
Italija,,,,,,Q38,Italija
Izraelis,,,,,,Q801,Izraelis
Jamaika,,,,,,Q766,Jamaika
Japonija,,,,,,Q17,Japonija
Jordanija,,,,,,Q810,Jordanija
Kaimanų Salos,,,,,,Q5785,Kaimanų Salos
Kalnų Karabacho Respublika,,,,,,Q244165,Kalnų Karabacho Respublika
Kalėdų sala,,,,,,Q31063,Kalėdų sala
Kambodža,,,,,,Q424,Kambodža
Kamerūnas,,,,,,Q1009,Kamerūnas
Kanada,,,,,,Q16,Kanada
Kazachstanas,,,,,,Q232,Kazachstanas
Kenija,,,,,,Q114,Kenija
Kinijos Liaudies Respublika,,,,,,Q148,Kinijos Liaudies Respublika
Kipras,,,,,,Q229,Kipras
Kirgizija,,,,,,Q813,Kirgizija
Kiribatis,,,,,,Q710,Kiribatis
Kiurasao,,,,,,Q25279,Kiurasao
Klipertono sala,,,,,,Q161258,Klipertono sala
Kokosų (Kilingo) Salos,,,,,,Q36004,Kokosų (Kilingo) Salos
Kolumbija,,,,,,Q739,Kolumbija
Komorai,,,,,,Q970,Komorai
Kongo Demokratinė Respublika,,,,,,Q974,Kongo Demokratinė Respublika
Kosovas,,,,,,Q1246,Kosovas
Kosta Rika,,,,,,Q800,Kosta Rika
Kroatija,,,,,,Q224,Kroatija
Kuba,,,,,,Q241,Kuba
Kuveitas,,,,,,Q817,Kuveitas
Laosas,,,,,,Q819,Laosas
Latvija,,,,,,Q211,Latvija
Lesotas,,,,,,Q1013,Lesotas
Libanas,,,,,,Q822,Libanas
Liberija,,,,,,Q1014,Liberija
Libija,,,,,,Q1016,Libija
Lichtenšteinas,,,,,,Q347,Lichtenšteinas
Lietuva,,,,,,Q37,Lietuva
Meno sala,,,,,,Q9676,Meno sala
Mergelių Salos (Didžioji Britanija),,,,,,Q25305,Mergelių Salos (Didžioji Britanija)
Mikronezijos Federacinės Valstijos,,,,,,Q702,Mikronezijos Federacinės Valstijos
Prancūzija,,,,,,Q142,Prancūzija
Prancūzijos Gviana,,,,,,Q3769,Prancūzijos Gviana
Pusiaujo Gvinėja,,,,,,Q983,Pusiaujo Gvinėja
Rytų Timoras,,,,,,Q574,Rytų Timoras
Salvadoras,,,,,,Q792,Salvadoras
Suomija,,,,,,Q33,Suomija
Vengrija,,,,,,Q28,Vengrija
Vokietija,,,,,,Q183,Vokietija
Čadas,,,,,,Q657,Čadas
Čekija,,,,,,Q213,Čekija
Čilė,,,,,,Q298,Čilė
Žaliasis Kyšulys,,,,,,Q1011,Žaliasis Kyšulys
