name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
अंगुइला,,,,,,Q25228,अंगुइला
अंगोला,,,,,,Q916,अंगोला
अक्रोत्तिरी और धेकेलिया,,,,,,Q37362,अक्रोत्तिरी और धेकेलिया
अज़रबाइजान,,,,,,Q227,अज़रबाइजान
अण्टीगुआ और बारबूडा,,,,,,Q781,अण्टीगुआ और बारबूडा
अण्डोरा,,,,,,Q228,अण्डोरा
अफ़ग़ानिस्तान,004,AF,AFG,AFG,AFG,Q889,अफ़ग़ानिस्तान
अबख़ाज़िया,,,,,,Q23334,अबख़ाज़िया
अरूबा,,,,,,Q21203,अरूबा
अर्जेण्टीना,,,,,,Q414,अर्जेण्टीना
अल साल्वाडोर,,,,,,Q792,अल साल्वाडोर
अल्जीरिया,,,,,,Q262,अल्जीरिया
अल्बानिया,,,,,,Q222,अल्बानिया
आइल ऑफ़ मैन,,,,,,Q9676,आइल ऑफ़ मैन
आइसलैण्ड,,,,,,Q189,आइसलैण्ड
आयरलैण्ड गणराज्य,,,,,,Q27,आयरलैण्ड गणराज्य
आर्मीनिया,,,,,,Q399,आर्मीनिया
इंग्लैण्ड,,,,,,Q21,इंग्लैण्ड
इंडोनेशिया,,,,,,Q252,इंडोनेशिया
इज़राइल,,,,,,Q801,इज़राइल
इटली,,,,,,Q38,इटली
इथोपिया,,,,,,Q115,इथोपिया
इराक़,,,,,,Q796,इराक़
इरित्रिया,,,,,,Q986,इरित्रिया
ईक्वाडोर,,,,,,Q736,ईक्वाडोर
ईरान,,,,,,Q794,ईरान
एस्टोनिया,,,,,,Q191,एस्टोनिया
एस्वातीनी,,,,,,Q1050,एस्वातीनी
ऑस्ट्रिया,040,AT,AUT,AUT,AUT,Q40,ऑस्ट्रिया
ऑस्ट्रेलिया,,,,,,Q408,ऑस्ट्रेलिया
कज़ाख़िस्तान,,,,,,Q232,कज़ाख़िस्तान
कनाडा,,,,,,Q16,कनाडा
कम्बोडिया,,,,,,Q424,कम्बोडिया
कांगो लोकतान्त्रिक गणराज्य,,,,,,Q974,कांगो लोकतान्त्रिक गणराज्य
किरिबाती,,,,,,Q710,किरिबाती
किर्गिज़स्तान,,,,,,Q813,किर्गिज़स्तान
कीनिया,,,,,,Q114,कीनिया
कुवैत,,,,,,Q817,कुवैत
केप वर्दे,,,,,,Q1011,केप वर्दे
केमन द्वीपसमूह,,,,,,Q5785,केमन द्वीपसमूह
कैमरुन,,,,,,Q1009,कैमरुन
कोकोस (कीलिंग) द्वीपसमूह,,,,,,Q36004,कोकोस (कीलिंग) द्वीपसमूह
कोत दिव्वार,,,,,,Q1008,कोत दिव्वार
कोमोरोस,,,,,,Q970,कोमोरोस
कोलम्बिया,,,,,,Q739,कोलम्बिया
कोसोवो गणराज्य,,,,,,Q1246,कोसोवो गणराज्य
कोस्ता रीका,,,,,,Q800,कोस्ता रीका
क्यूबा,,,,,,Q241,क्यूबा
क्रिसमस द्वीप,,,,,,Q31063,क्रिसमस द्वीप
क्रोएशिया,,,,,,Q224,क्रोएशिया
गबोन,,,,,,Q1000,गबोन
गयाना,,,,,,Q734,गयाना
गिनी,,,,,,Q1006,गिनी
गिनी-बिसाऊ,,,,,,Q1007,गिनी-बिसाऊ
गुआदेलूप,,,,,,Q17012,गुआदेलूप
ग्रीनलैण्ड,,,,,,Q223,ग्रीनलैण्ड
ग्रेनाडा,,,,,,Q769,ग्रेनाडा
ग्वाटेमाला,,,,,,Q774,ग्वाटेमाला
घाना,,,,,,Q117,घाना
चाड,,,,,,Q657,चाड
चिली,,,,,,Q298,चिली
चीनी जनवादी गणराज्य,,,,,,Q148,चीनी जनवादी गणराज्य
चेक गणराज्य,,,,,,Q213,चेक गणराज्य
जमैका,,,,,,Q766,जमैका
जर्मनी,,,,,,Q183,जर्मनी
जर्सी,,,,,,Q785,जर्सी
जापान,,,,,,Q17,जापान
जिबूती,,,,,,Q977,जिबूती
जिब्राल्टर,,,,,,Q1410,जिब्राल्टर
जॉर्जिया (देश),,,,,,Q230,जॉर्जिया (देश)
जॉर्डन,,,,,,Q810,जॉर्डन
डेनमार्क,,,,,,Q35,डेनमार्क
डोमिनिका,,,,,,Q784,डोमिनिका
दोमिनिकन गणराज्य,,,,,,Q786,दोमिनिकन गणराज्य
पूर्व तिमोर,,,,,,Q574,पूर्व तिमोर
फ़रो द्वीपसमूह,,,,,,Q4628,फ़रो द्वीपसमूह
फ़िजी,,,,,,Q712,फ़िजी
फ़िनलैंड,,,,,,Q33,फ़िनलैंड
फ़ॉकलैंड द्वीपसमूह,,,,,,Q9648,फ़ॉकलैंड द्वीपसमूह
फ़्रान्स,,,,,,Q142,फ़्रान्स
फ्रांसीसी गुयाना,,,,,,Q3769,फ्रांसीसी गुयाना
बरमूडा,,,,,,Q23635,बरमूडा
बहरीन,,,,,,Q398,बहरीन
बांग्लादेश,,,,,,Q902,बांग्लादेश
बारबाडोस,,,,,,Q244,बारबाडोस
बुरुण्डी,,,,,,Q967,बुरुण्डी
बुर्किना फासो,,,,,,Q965,बुर्किना फासो
बुल्गारिया,,,,,,Q219,बुल्गारिया
बेनिन,,,,,,Q962,बेनिन
बेलारूस,,,,,,Q184,बेलारूस
बेलीज़,,,,,,Q242,बेलीज़
बेल्जियम,,,,,,Q31,बेल्जियम
बॉस्निया और हर्ज़ेगोविना,,,,,,Q225,बॉस्निया और हर्ज़ेगोविना
बोत्सवाना,,,,,,Q963,बोत्सवाना
बोलिविया,,,,,,Q750,बोलिविया
ब्राज़ील,,,,,,Q155,ब्राज़ील
ब्रिटिश वर्जिन द्वीपसमूह,,,,,,Q25305,ब्रिटिश वर्जिन द्वीपसमूह
ब्रिटिश हिंद महासागर क्षेत्र,,,,,,Q43448,ब्रिटिश हिंद महासागर क्षेत्र
ब्रुनेई,,,,,,Q921,ब्रुनेई
भारत,,,,,,Q668,भारत
भूटान,,,,,,Q917,भूटान
भूमध्यरेखीय गिनी,,,,,,Q983,भूमध्यरेखीय गिनी
मंगोलिया,,,,,,Q711,मंगोलिया
मकाउ,,,,,,Q14773,मकाउ
मध्य अफ़्रीकी गणराज्य,,,,,,Q929,मध्य अफ़्रीकी गणराज्य
मलावी,,,,,,Q1020,मलावी
मलेशिया,,,,,,Q833,मलेशिया
मार्टीनिक,,,,,,Q17054,मार्टीनिक
मार्शल द्वीपसमूह,,,,,,Q709,मार्शल द्वीपसमूह
मालदीव,,,,,,Q826,मालदीव
माली,,,,,,Q912,माली
माल्टा,,,,,,Q233,माल्टा
मिस्र,,,,,,Q79,मिस्र
मेक्सिको,,,,,,Q96,मेक्सिको
मेडागास्कर,,,,,,Q1019,मेडागास्कर
मॉण्टसेराट,,,,,,Q13353,मॉण्टसेराट
मॉन्टेनीग्रो,,,,,,Q236,मॉन्टेनीग्रो
मॉरिशस,,,,,,Q1027,मॉरिशस
मॉरीतानिया,,,,,,Q1025,मॉरीतानिया
मॉल्डोवा,,,,,,Q217,मॉल्डोवा
मोनाको,,,,,,Q235,मोनाको
यूनान,,,,,,Q41,यूनान
लक्ज़मबर्ग,,,,,,Q32,लक्ज़मबर्ग
लाइबेरिया,,,,,,Q1014,लाइबेरिया
लाओस,,,,,,Q819,लाओस
लातविया,,,,,,Q211,लातविया
लिख्टेंश्टाइन,,,,,,Q347,लिख्टेंश्टाइन
लिथुआनिया,,,,,,Q37,लिथुआनिया
लिसूतू,,,,,,Q1013,लिसूतू
लीबिया,,,,,,Q1016,लीबिया
लेबनान,,,,,,Q822,लेबनान
संघीकृत राज्य माइक्रोनेशिया,,,,,,Q702,संघीकृत राज्य माइक्रोनेशिया
साइप्रस,,,,,,Q229,साइप्रस
हंगरी,,,,,,Q28,हंगरी
हाइती,,,,,,Q790,हाइती
हॉन्ग कॉन्ग,,,,,,Q8646,हॉन्ग कॉन्ग
हौण्डुरस,,,,,,Q783,हौण्डुरस
