name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Bosnien och Hercegovina,,,,,,Q225,Bosnien och Hercegovina
Botswana,,,,,,Q963,Botswana
Brasilien,,,,,,Q155,Brasilien
Brittiska Jungfruöarna,,,,,,Q25305,Brittiska Jungfruöarna
Brittiska territoriet i Indiska oceanen,,,,,,Q43448,Brittiska territoriet i Indiska oceanen
Brunei,,,,,,Q921,Brunei
Bulgarien,,,,,,Q219,Bulgarien
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Caymanöarna,,,,,,Q5785,Caymanöarna
Centralafrikanska republiken,,,,,,Q929,Centralafrikanska republiken
Chile,,,,,,Q298,Chile
Clippertonön,,,,,,Q161258,Clippertonön
Colombia,,,,,,Q739,Colombia
Costa Rica,,,,,,Q800,Costa Rica
Curaçao,,,,,,Q25279,Curaçao
Cypern,,,,,,Q229,Cypern
Danmark,,,,,,Q35,Danmark
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Dominikanska republiken,,,,,,Q786,Dominikanska republiken
Ecuador,,,,,,Q736,Ecuador
Egypten,,,,,,Q79,Egypten
Ekvatorialguinea,,,,,,Q983,Ekvatorialguinea
El Salvador,,,,,,Q792,El Salvador
Elfenbenskusten,,,,,,Q1008,Elfenbenskusten
England,,,,,,Q21,England
Eritrea,,,,,,Q986,Eritrea
Estland,,,,,,Q191,Estland
Etiopien,,,,,,Q115,Etiopien
Falklandsöarna,,,,,,Q9648,Falklandsöarna
Fiji,,,,,,Q712,Fiji
Finland,,,,,,Q33,Finland
Frankrike,,,,,,Q142,Frankrike
Franska Guyana,,,,,,Q3769,Franska Guyana
Färöarna,,,,,,Q4628,Färöarna
Gabon,,,,,,Q1000,Gabon
Georgien,,,,,,Q230,Georgien
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grekland,,,,,,Q41,Grekland
Grenada,,,,,,Q769,Grenada
Grönland,,,,,,Q223,Grönland
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indien,,,,,,Q668,Indien
Indonesien,,,,,,Q252,Indonesien
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irland,,,,,,Q27,Irland
Island,,,,,,Q189,Island
Isle of Man,,,,,,Q9676,Isle of Man
Israel,,,,,,Q801,Israel
Italien,,,,,,Q38,Italien
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Jersey,,,,,,Q785,Jersey
Jordanien,,,,,,Q810,Jordanien
Julön,,,,,,Q31063,Julön
Kambodja,,,,,,Q424,Kambodja
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kap Verde,,,,,,Q1011,Kap Verde
Kazakstan,,,,,,Q232,Kazakstan
Kenya,,,,,,Q114,Kenya
Kina,,,,,,Q148,Kina
Kirgizistan,,,,,,Q813,Kirgizistan
Kiribati,,,,,,Q710,Kiribati
Kokosöarna,,,,,,Q36004,Kokosöarna
Komorerna,,,,,,Q970,Komorerna
Kongo-Kinshasa,,,,,,Q974,Kongo-Kinshasa
Kosovo,,,,,,Q1246,Kosovo
Kroatien,,,,,,Q224,Kroatien
Kuba,,,,,,Q241,Kuba
Kuwait,,,,,,Q817,Kuwait
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Lettland,,,,,,Q211,Lettland
Libanon,,,,,,Q822,Libanon
Liberia,,,,,,Q1014,Liberia
Libyen,,,,,,Q1016,Libyen
Liechtenstein,,,,,,Q347,Liechtenstein
Litauen,,,,,,Q37,Litauen
Luxemburg,,,,,,Q32,Luxemburg
Macao,,,,,,Q14773,Macao
Madagaskar,,,,,,Q1019,Madagaskar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldiverna,,,,,,Q826,Maldiverna
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Marocko,,,,,,Q1028,Marocko
Marshallöarna,,,,,,Q709,Marshallöarna
Martinique,,,,,,Q17054,Martinique
Mauretanien,,,,,,Q1025,Mauretanien
Mauritius,,,,,,Q1027,Mauritius
Mexiko,,,,,,Q96,Mexiko
Mikronesiska federationen,,,,,,Q702,Mikronesiska federationen
Moldavien,,,,,,Q217,Moldavien
Monaco,,,,,,Q235,Monaco
Mongoliet,,,,,,Q711,Mongoliet
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Moçambique,,,,,,Q1029,Moçambique
Myanmar,,,,,,Q836,Myanmar
Nagorno-Karabach,,,,,,Q244165,Nagorno-Karabach
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassaön,,,,,,Q25359,Navassaön
Nederländerna,,,,,,Q55,Nederländerna
Nepal,,,,,,Q837,Nepal
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Nordcypern,,,,,,Q23681,Nordcypern
Nordirland,,,,,,Q26,Nordirland
Nordkorea,,,,,,Q423,Nordkorea
Nordmakedonien,,,,,,Q221,Nordmakedonien
Norge,,,,,,Q20,Norge
Nya Zeeland,,,,,,Q664,Nya Zeeland
Swaziland,,,,,,Q1050,Swaziland
Tchad,,,,,,Q657,Tchad
Tjeckien,,,,,,Q213,Tjeckien
Tyskland,,,,,,Q183,Tyskland
Ungern,,,,,,Q28,Ungern
Österrike,040,AT,AUT,AUT,AUT,Q40,Österrike
Östtimor,,,,,,Q574,Östtimor
