name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Eswatini,,,,,,Q1050,Eswatini
Falklandinseln,,,,,,Q9648,Falklandinseln
Fidschi,,,,,,Q712,Fidschi
Finnland,,,,,,Q33,Finnland
Frankreich,,,,,,Q142,Frankreich
Französisch-Guayana,,,,,,Q3769,Französisch-Guayana
Färöer,,,,,,Q4628,Färöer
Föderierte Staaten von Mikronesien,,,,,,Q702,Föderierte Staaten von Mikronesien
Gabun,,,,,,Q1000,Gabun
Gambia,,,,,,Q1005,Gambia
Georgien,,,,,,Q230,Georgien
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Griechenland,,,,,,Q41,Griechenland
Grönland,,,,,,Q223,Grönland
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indien,,,,,,Q668,Indien
Indonesien,,,,,,Q252,Indonesien
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irland,,,,,,Q27,Irland
Island,,,,,,Q189,Island
Isle of Man,,,,,,Q9676,Isle of Man
Israel,,,,,,Q801,Israel
Italien,,,,,,Q38,Italien
Jamaika,,,,,,Q766,Jamaika
Japan,,,,,,Q17,Japan
Jemen,,,,,,Q805,Jemen
Jersey,,,,,,Q785,Jersey
Jordanien,,,,,,Q810,Jordanien
Kambodscha,,,,,,Q424,Kambodscha
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kap Verde,,,,,,Q1011,Kap Verde
Kasachstan,,,,,,Q232,Kasachstan
Katar,,,,,,Q846,Katar
Kenia,,,,,,Q114,Kenia
Kirgisistan,,,,,,Q813,Kirgisistan
Kiribati,,,,,,Q710,Kiribati
Kokosinseln,,,,,,Q36004,Kokosinseln
Kolumbien,,,,,,Q739,Kolumbien
Komoren,,,,,,Q970,Komoren
Kosovo,,,,,,Q1246,Kosovo
Kroatien,,,,,,Q224,Kroatien
Kuba,,,,,,Q241,Kuba
Kuwait,,,,,,Q817,Kuwait
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Lettland,,,,,,Q211,Lettland
Libanon,,,,,,Q822,Libanon
Liberia,,,,,,Q1014,Liberia
Libyen,,,,,,Q1016,Libyen
Liechtenstein,,,,,,Q347,Liechtenstein
Litauen,,,,,,Q37,Litauen
Luxemburg,,,,,,Q32,Luxemburg
Macau,,,,,,Q14773,Macau
Madagaskar,,,,,,Q1019,Madagaskar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Malediven,,,,,,Q826,Malediven
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Marokko,,,,,,Q1028,Marokko
Marshallinseln,,,,,,Q709,Marshallinseln
Martinique,,,,,,Q17054,Martinique
Mauretanien,,,,,,Q1025,Mauretanien
Mauritius,,,,,,Q1027,Mauritius
Mexiko,,,,,,Q96,Mexiko
Monaco,,,,,,Q235,Monaco
Mongolei,,,,,,Q711,Mongolei
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Mosambik,,,,,,Q1029,Mosambik
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepal,,,,,,Q837,Nepal
Neuseeland,,,,,,Q664,Neuseeland
Nicaragua,,,,,,Q811,Nicaragua
Niederlande,,,,,,Q55,Niederlande
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Nordirland,,,,,,Q26,Nordirland
Nordkorea,,,,,,Q423,Nordkorea
Nordmazedonien,,,,,,Q221,Nordmazedonien
Norwegen,,,,,,Q20,Norwegen
Oman,,,,,,Q842,Oman
Osttimor,,,,,,Q574,Osttimor
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua-Neuguinea,,,,,,Q691,Papua-Neuguinea
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Philippinen,,,,,,Q928,Philippinen
Polen,,,,,,Q36,Polen
Portugal,,,,,,Q45,Portugal
Puerto Rico,,,,,,Q1183,Puerto Rico
Republik Arzach,,,,,,Q244165,Republik Arzach
Republik China (Taiwan),,,,,,Q865,Republik China (Taiwan)
Republik Kongo,,,,,,Q971,Republik Kongo
Republik Moldau,,,,,,Q217,Republik Moldau
Republik Zypern,,,,,,Q229,Republik Zypern
Ruanda,,,,,,Q1037,Ruanda
Rumänien,,,,,,Q218,Rumänien
Russland,,,,,,Q159,Russland
Saba (Insel),,,,,,Q25528,Saba (Insel)
Saint-Barthélemy (Insel),,,,,,Q25362,Saint-Barthélemy (Insel)
Saint-Pierre und Miquelon,,,,,,Q34617,Saint-Pierre und Miquelon
Salomonen,,,,,,Q685,Salomonen
Sambia,,,,,,Q953,Sambia
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Saudi-Arabien,,,,,,Q851,Saudi-Arabien
Schottland,,,,,,Q22,Schottland
Schweden,,,,,,Q34,Schweden
Schweiz,,,,,,Q39,Schweiz
Senegal,,,,,,Q1041,Senegal
Serbien,,,,,,Q403,Serbien
Seychellen,,,,,,Q1042,Seychellen
Sierra Leone,,,,,,Q1044,Sierra Leone
Simbabwe,,,,,,Q954,Simbabwe
Singapur,,,,,,Q334,Singapur
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten,,,,,,Q26273,Sint Maarten
Slowakei,,,,,,Q214,Slowakei
Slowenien,,,,,,Q215,Slowenien
Somalia,,,,,,Q1045,Somalia
Somaliland,,,,,,Q34754,Somaliland
Spanien,,,,,,Q29,Spanien
Spitzbergen (Inselgruppe),,,,,,Q25231,Spitzbergen (Inselgruppe)
Sri Lanka,,,,,,Q854,Sri Lanka
St. Kitts und Nevis,,,,,,Q763,St. Kitts und Nevis
St. Lucia,,,,,,Q760,St. Lucia
St. Vincent und die Grenadinen,,,,,,Q757,St. Vincent und die Grenadinen
Staat Palästina,,,,,,Q219060,Staat Palästina
Sudan,,,,,,Q1049,Sudan
Suriname,,,,,,Q730,Suriname
Syrien,,,,,,Q858,Syrien
São Tomé und Príncipe,,,,,,Q1039,São Tomé und Príncipe
Südafrika,,,,,,Q258,Südafrika
Südgeorgien und die Südlichen Sandwichinseln,,,,,,Q35086,Südgeorgien und die Südlichen Sandwichinseln
Südkorea,,,,,,Q884,Südkorea
Südossetien,,,,,,Q23427,Südossetien
Südsudan,,,,,,Q958,Südsudan
Tadschikistan,,,,,,Q863,Tadschikistan
Tansania,,,,,,Q924,Tansania
Thailand,,,,,,Q869,Thailand
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Transnistrien,,,,,,Q907112,Transnistrien
Trinidad und Tobago,,,,,,Q754,Trinidad und Tobago
Tschad,,,,,,Q657,Tschad
Tschechien,,,,,,Q213,Tschechien
Tunesien,,,,,,Q948,Tunesien
Turkmenistan,,,,,,Q874,Turkmenistan
Turks- und Caicosinseln,,,,,,Q18221,Turks- und Caicosinseln
Tuvalu,,,,,,Q672,Tuvalu
Türkei,,,,,,Q43,Türkei
Türkische Republik Nordzypern,,,,,,Q23681,Türkische Republik Nordzypern
Uganda,,,,,,Q1036,Uganda
Ukraine,,,,,,Q212,Ukraine
Ungarn,,,,,,Q28,Ungarn
Unknown,,,,,,Q400506,Unknown
Uruguay,,,,,,Q77,Uruguay
Usbekistan,,,,,,Q265,Usbekistan
Vanuatu,,,,,,Q686,Vanuatu
Vatikanstadt,,,,,,Q237,Vatikanstadt
Venezuela,,,,,,Q717,Venezuela
Vereinigte Arabische Emirate,,,,,,Q878,Vereinigte Arabische Emirate
Vereinigte Staaten,,,,,,Q30,Vereinigte Staaten
Vereinigtes Königreich,,,,,,Q145,Vereinigtes Königreich
Vietnam,,,,,,Q881,Vietnam
Volksrepublik China,,,,,,Q148,Volksrepublik China
Wales,,,,,WAL,Q25,Wales
Weihnachtsinsel (Australien),,,,,,Q31063,Weihnachtsinsel (Australien)
Zentralafrikanische Republik,,,,,,Q929,Zentralafrikanische Republik
Ägypten,,,,,,Q79,Ägypten
Äquatorialguinea,,,,,,Q983,Äquatorialguinea
Äthiopien,,,,,,Q115,Äthiopien
Österreich,040,AT,AUT,AUT,AUT,Q40,Österreich
