name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Фарска Острва,,,,,,Q4628,Фарска Острва
Филипини,,,,,,Q928,Филипини
Финска,,,,,,Q33,Финска
Фиџи,,,,,,Q712,Фиџи
Фолкландска Острва,,,,,,Q9648,Фолкландска Острва
Француска,,,,,,Q142,Француска
Француска Гвајана,,,,,,Q3769,Француска Гвајана
Хаити,,,,,,Q790,Хаити
Холандија,,,,,,Q55,Холандија
Хонгконг,,,,,,Q8646,Хонгконг
Хондурас,,,,,,Q783,Хондурас
Хрватска,,,,,,Q224,Хрватска
Централноафричка Република,,,,,,Q929,Централноафричка Република
Црна Гора,,,,,,Q236,Црна Гора
Чад,,,,,,Q657,Чад
Чешка,,,,,,Q213,Чешка
Чиле,,,,,,Q298,Чиле
Швајцарска,,,,,,Q39,Швајцарска
Шведска,,,,,,Q34,Шведска
Шкотска,,,,,,Q22,Шкотска
Шпанија,,,,,,Q29,Шпанија
Шри Ланка,,,,,,Q854,Шри Ланка
