name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q1029,Mozambique
,,,,,,Q836,Myanmar
,,,,,,Q1030,Namibia
,,,,,,Q697,Nauru
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abjasia,,,,,,Q23334,Abjasia
Afganistán,004,AF,AFG,AFG,AFG,Q889,Afganistán
Akrotiri y Dekelia,,,,,,Q37362,Akrotiri y Dekelia
Albania,,,,,,Q222,Albania
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguila (dependencia),,,,,,Q25228,Anguila (dependencia)
Antigua y Barbuda,,,,,,Q781,Antigua y Barbuda
Argelia,,,,,,Q262,Argelia
Argentina,,,,,,Q414,Argentina
Armenia,,,,,,Q399,Armenia
Artsaj,,,,,,Q244165,Artsaj
Aruba,,,,,,Q21203,Aruba
Australia,,,,,,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Azerbaiyán,,,,,,Q227,Azerbaiyán
Bangladés,,,,,,Q902,Bangladés
Barbados,,,,,,Q244,Barbados
Baréin,,,,,,Q398,Baréin
Belice,,,,,,Q242,Belice
Benín,,,,,,Q962,Benín
Bermudas,,,,,,Q23635,Bermudas
Bielorrusia,,,,,,Q184,Bielorrusia
Bolivia,,,,,,Q750,Bolivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia y Herzegovina,,,,,,Q225,Bosnia y Herzegovina
Botsuana,,,,,,Q963,Botsuana
Brasil,,,,,,Q155,Brasil
Brunéi,,,,,,Q921,Brunéi
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bután,,,,,,Q917,Bután
Bélgica,,,,,,Q31,Bélgica
Cabo Verde,,,,,,Q1011,Cabo Verde
Camboya,,,,,,Q424,Camboya
Camerún,,,,,,Q1009,Camerún
Canadá,,,,,,Q16,Canadá
Chad,,,,,,Q657,Chad
Chile,,,,,,Q298,Chile
Chipre,,,,,,Q229,Chipre
Colombia,,,,,,Q739,Colombia
Comoras,,,,,,Q970,Comoras
Costa Rica,,,,,,Q800,Costa Rica
Croacia,,,,,,Q224,Croacia
Cuba,,,,,,Q241,Cuba
Curazao,,,,,,Q25279,Curazao
Isla Clipperton,,,,,,Q161258,Isla Clipperton
Isla de Navidad,,,,,,Q31063,Isla de Navidad
Islas Caimán,,,,,,Q5785,Islas Caimán
Islas Cocos,,,,,,Q36004,Islas Cocos
Islas Vírgenes Británicas,,,,,,Q25305,Islas Vírgenes Británicas
República Centroafricana,,,,,,Q929,República Centroafricana
República Popular China,,,,,,Q148,República Popular China
Territorio Británico del Océano Índico,,,,,,Q43448,Territorio Británico del Océano Índico
