name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Falklandinsaaret,,,,,,Q9648,Falklandinsaaret
Fidži,,,,,,Q712,Fidži
Filippiinit,,,,,,Q928,Filippiinit
Färsaaret,,,,,,Q4628,Färsaaret
Gabon,,,,,,Q1000,Gabon
Georgia,,,,,,Q230,Georgia
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Grönlanti,,,,,,Q223,Grönlanti
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indonesia,,,,,,Q252,Indonesia
Intia,,,,,,Q668,Intia
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlanti,,,,,,Q27,Irlanti
Islanti,,,,,,Q189,Islanti
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Itä-Timor,,,,,,Q574,Itä-Timor
Itävalta,040,AT,AUT,AUT,AUT,Q40,Itävalta
Jamaika,,,,,,Q766,Jamaika
Japani,,,,,,Q17,Japani
Jersey,,,,,,Q785,Jersey
Jordania,,,,,,Q810,Jordania
Joulusaari,,,,,,Q31063,Joulusaari
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kap Verde,,,,,,Q1011,Kap Verde
Kazakstan,,,,,,Q232,Kazakstan
Kenia,,,,,,Q114,Kenia
Keski-Afrikan tasavalta,,,,,,Q929,Keski-Afrikan tasavalta
Kiina,,,,,,Q148,Kiina
Kirgisia,,,,,,Q813,Kirgisia
Kiribati,,,,,,Q710,Kiribati
Kolumbia,,,,,,Q739,Kolumbia
Komorit,,,,,,Q970,Komorit
Kongon demokraattinen tasavalta,,,,,,Q974,Kongon demokraattinen tasavalta
Kongon tasavalta,,,,,,Q971,Kongon tasavalta
Kookossaaret,,,,,,Q36004,Kookossaaret
Korean demokraattinen kansantasavalta,,,,,,Q423,Korean demokraattinen kansantasavalta
Korean tasavalta,,,,,,Q884,Korean tasavalta
Kosovo,,,,,,Q1246,Kosovo
Kreikka,,,,,,Q41,Kreikka
Kroatia,,,,,,Q224,Kroatia
Kuuba,,,,,,Q241,Kuuba
Kuwait,,,,,,Q817,Kuwait
Kyproksen tasavalta,,,,,,Q229,Kyproksen tasavalta
Laos,,,,,,Q819,Laos
Latvia,,,,,,Q211,Latvia
Lesotho,,,,,,Q1013,Lesotho
Libanon,,,,,,Q822,Libanon
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Liettua,,,,,,Q37,Liettua
Luxemburg,,,,,,Q32,Luxemburg
Macao,,,,,,Q14773,Macao
Madagaskar,,,,,,Q1019,Madagaskar
Malawi,,,,,,Q1020,Malawi
Malediivit,,,,,,Q826,Malediivit
Malesia,,,,,,Q833,Malesia
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Mansaari,,,,,,Q9676,Mansaari
Marokko,,,,,,Q1028,Marokko
Marshallinsaaret,,,,,,Q709,Marshallinsaaret
Martinique,,,,,,Q17054,Martinique
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Meksiko,,,,,,Q96,Meksiko
Mikronesian liittovaltio,,,,,,Q702,Mikronesian liittovaltio
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Mosambik,,,,,,Q1029,Mosambik
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepal,,,,,,Q837,Nepal
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Norja,,,,,,Q20,Norja
Norsunluurannikko,,,,,,Q1008,Norsunluurannikko
Oman,,,,,,Q842,Oman
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Palestiina (valtio),,,,,,Q219060,Palestiina (valtio)
Panama,,,,,,Q804,Panama
Papua-Uusi-Guinea,,,,,,Q691,Papua-Uusi-Guinea
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Pohjois-Irlanti,,,,,,Q26,Pohjois-Irlanti
Pohjois-Kyproksen turkkilainen tasavalta,,,,,,Q23681,Pohjois-Kyproksen turkkilainen tasavalta
Pohjois-Makedonia,,,,,,Q221,Pohjois-Makedonia
Portugali,,,,,,Q45,Portugali
Puerto Rico,,,,,,Q1183,Puerto Rico
Puola,,,,,,Q36,Puola
Päiväntasaajan Guinea,,,,,,Q983,Päiväntasaajan Guinea
Qatar,,,,,,Q846,Qatar
Ranska,,,,,,Q142,Ranska
Ranskan Guayana,,,,,,Q3769,Ranskan Guayana
Romania,,,,,,Q218,Romania
Ruanda,,,,,,Q1037,Ruanda
Saba (Karibia),,,,,,Q25528,Saba (Karibia)
Saharan demokraattinen arabitasavalta,,,,,,Q40362,Saharan demokraattinen arabitasavalta
Saint Kitts ja Nevis,,,,,,Q763,Saint Kitts ja Nevis
Saint Lucia,,,,,,Q760,Saint Lucia
Saint Vincent ja Grenadiinit,,,,,,Q757,Saint Vincent ja Grenadiinit
Saint-Barthélemy,,,,,,Q25362,Saint-Barthélemy
Saint-Pierre ja Miquelon,,,,,,Q34617,Saint-Pierre ja Miquelon
Saksa,,,,,,Q183,Saksa
Salomonsaaret,,,,,,Q685,Salomonsaaret
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Saudi-Arabia,,,,,,Q851,Saudi-Arabia
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seychellit,,,,,,Q1042,Seychellit
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapore,,,,,,Q334,Singapore
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten (Alankomaat),,,,,,Q26273,Sint Maarten (Alankomaat)
Skotlanti,,,,,,Q22,Skotlanti
Slovakia,,,,,,Q214,Slovakia
Slovenia,,,,,,Q215,Slovenia
Somalia,,,,,,Q1045,Somalia
Somalimaa,,,,,,Q34754,Somalimaa
Sri Lanka,,,,,,Q854,Sri Lanka
Sudan,,,,,,Q1049,Sudan
Suomi,,,,,,Q33,Suomi
Suriname,,,,,,Q730,Suriname
Swazimaa,,,,,,Q1050,Swazimaa
Tanska,,,,,,Q35,Tanska
Tšad,,,,,,Q657,Tšad
Tšekki,,,,,,Q213,Tšekki
Unkari,,,,,,Q28,Unkari
Uusi-Seelanti,,,,,,Q664,Uusi-Seelanti
Valko-Venäjä,,,,,,Q184,Valko-Venäjä
Venäjä,,,,,,Q159,Venäjä
Viro,,,,,,Q191,Viro
