name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Intia,,,,,,Q668,Intia
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlanti,,,,,,Q27,Irlanti
Islanti,,,,,,Q189,Islanti
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Itä-Timor,,,,,,Q574,Itä-Timor
Itävalta,040,AT,AUT,AUT,AUT,Q40,Itävalta
Jamaika,,,,,,Q766,Jamaika
Japani,,,,,,Q17,Japani
Jersey,,,,,,Q785,Jersey
Jordania,,,,,,Q810,Jordania
Joulusaari,,,,,,Q31063,Joulusaari
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kap Verde,,,,,,Q1011,Kap Verde
Kazakstan,,,,,,Q232,Kazakstan
Kenia,,,,,,Q114,Kenia
Keski-Afrikan tasavalta,,,,,,Q929,Keski-Afrikan tasavalta
Kiina,,,,,,Q148,Kiina
Kirgisia,,,,,,Q813,Kirgisia
Kiribati,,,,,,Q710,Kiribati
Kolumbia,,,,,,Q739,Kolumbia
Komorit,,,,,,Q970,Komorit
Kongon demokraattinen tasavalta,,,,,,Q974,Kongon demokraattinen tasavalta
Kookossaaret,,,,,,Q36004,Kookossaaret
Korean demokraattinen kansantasavalta,,,,,,Q423,Korean demokraattinen kansantasavalta
Kosovo,,,,,,Q1246,Kosovo
Kreikka,,,,,,Q41,Kreikka
Kroatia,,,,,,Q224,Kroatia
Kuuba,,,,,,Q241,Kuuba
Kuwait,,,,,,Q817,Kuwait
Kyproksen tasavalta,,,,,,Q229,Kyproksen tasavalta
Laos,,,,,,Q819,Laos
Latvia,,,,,,Q211,Latvia
Lesotho,,,,,,Q1013,Lesotho
Libanon,,,,,,Q822,Libanon
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Liettua,,,,,,Q37,Liettua
Luxemburg,,,,,,Q32,Luxemburg
Macao,,,,,,Q14773,Macao
Madagaskar,,,,,,Q1019,Madagaskar
Malawi,,,,,,Q1020,Malawi
Malediivit,,,,,,Q826,Malediivit
Malesia,,,,,,Q833,Malesia
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Mansaari,,,,,,Q9676,Mansaari
Marokko,,,,,,Q1028,Marokko
Marshallinsaaret,,,,,,Q709,Marshallinsaaret
Martinique,,,,,,Q17054,Martinique
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Meksiko,,,,,,Q96,Meksiko
Mikronesian liittovaltio,,,,,,Q702,Mikronesian liittovaltio
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Mosambik,,,,,,Q1029,Mosambik
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepal,,,,,,Q837,Nepal
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Norja,,,,,,Q20,Norja
Norsunluurannikko,,,,,,Q1008,Norsunluurannikko
Oman,,,,,,Q842,Oman
Pohjois-Irlanti,,,,,,Q26,Pohjois-Irlanti
Pohjois-Kyproksen turkkilainen tasavalta,,,,,,Q23681,Pohjois-Kyproksen turkkilainen tasavalta
Pohjois-Makedonia,,,,,,Q221,Pohjois-Makedonia
Päiväntasaajan Guinea,,,,,,Q983,Päiväntasaajan Guinea
Ranska,,,,,,Q142,Ranska
Ranskan Guayana,,,,,,Q3769,Ranskan Guayana
Saksa,,,,,,Q183,Saksa
Suomi,,,,,,Q33,Suomi
Swazimaa,,,,,,Q1050,Swazimaa
Tanska,,,,,,Q35,Tanska
Tšad,,,,,,Q657,Tšad
Tšekki,,,,,,Q213,Tšekki
Unkari,,,,,,Q28,Unkari
Uusi-Seelanti,,,,,,Q664,Uusi-Seelanti
Valko-Venäjä,,,,,,Q184,Valko-Venäjä
Viro,,,,,,Q191,Viro
