name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abhasia,,,,,,Q23334,Abhasia
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Akrotíri ja Dekéleia,,,,,,Q37362,Akrotíri ja Dekéleia
Albania,,,,,,Q222,Albania
Algeria,,,,,,Q262,Algeria
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua ja Barbuda,,,,,,Q781,Antigua ja Barbuda
Argentiina,,,,,,Q414,Argentiina
Armenia,,,,,,Q399,Armenia
Artsakhin tasavalta,,,,,,Q244165,Artsakhin tasavalta
Aruba,,,,,,Q21203,Aruba
Australia,,,,,,Q408,Australia
Azerbaidžan,,,,,,Q227,Azerbaidžan
Bahrain,,,,,,Q398,Bahrain
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Bolivia,,,,,,Q750,Bolivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia ja Hertsegovina,,,,,,Q225,Bosnia ja Hertsegovina
Botswana,,,,,,Q963,Botswana
Brasilia,,,,,,Q155,Brasilia
Brittiläinen Intian valtameren alue,,,,,,Q43448,Brittiläinen Intian valtameren alue
Brittiläiset Neitsytsaaret,,,,,,Q25305,Brittiläiset Neitsytsaaret
Brunei,,,,,,Q921,Brunei
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Caymansaaret,,,,,,Q5785,Caymansaaret
Chile,,,,,,Q298,Chile
Clippertoninsaari,,,,,,Q161258,Clippertoninsaari
Costa Rica,,,,,,Q800,Costa Rica
Curaçao,,,,,,Q25279,Curaçao
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Dominikaaninen tasavalta,,,,,,Q786,Dominikaaninen tasavalta
Ecuador,,,,,,Q736,Ecuador
Egypti,,,,,,Q79,Egypti
El Salvador,,,,,,Q792,El Salvador
Englanti,,,,,,Q21,Englanti
Eritrea,,,,,,Q986,Eritrea
Etiopia,,,,,,Q115,Etiopia
Falklandinsaaret,,,,,,Q9648,Falklandinsaaret
Fidži,,,,,,Q712,Fidži
Färsaaret,,,,,,Q4628,Färsaaret
Gabon,,,,,,Q1000,Gabon
Georgia,,,,,,Q230,Georgia
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Grönlanti,,,,,,Q223,Grönlanti
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indonesia,,,,,,Q252,Indonesia
Intia,,,,,,Q668,Intia
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlanti,,,,,,Q27,Irlanti
Islanti,,,,,,Q189,Islanti
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Itä-Timor,,,,,,Q574,Itä-Timor
Itävalta,040,AT,AUT,AUT,AUT,Q40,Itävalta
Jamaika,,,,,,Q766,Jamaika
Japani,,,,,,Q17,Japani
Jersey,,,,,,Q785,Jersey
Jordania,,,,,,Q810,Jordania
Joulusaari,,,,,,Q31063,Joulusaari
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kap Verde,,,,,,Q1011,Kap Verde
Kazakstan,,,,,,Q232,Kazakstan
Kenia,,,,,,Q114,Kenia
Keski-Afrikan tasavalta,,,,,,Q929,Keski-Afrikan tasavalta
Kiina,,,,,,Q148,Kiina
Kiribati,,,,,,Q710,Kiribati
Kolumbia,,,,,,Q739,Kolumbia
Komorit,,,,,,Q970,Komorit
Kongon demokraattinen tasavalta,,,,,,Q974,Kongon demokraattinen tasavalta
Kookossaaret,,,,,,Q36004,Kookossaaret
Kosovo,,,,,,Q1246,Kosovo
Kreikka,,,,,,Q41,Kreikka
Kroatia,,,,,,Q224,Kroatia
Kuuba,,,,,,Q241,Kuuba
Kyproksen tasavalta,,,,,,Q229,Kyproksen tasavalta
Mansaari,,,,,,Q9676,Mansaari
Mikronesian liittovaltio,,,,,,Q702,Mikronesian liittovaltio
Norsunluurannikko,,,,,,Q1008,Norsunluurannikko
Päiväntasaajan Guinea,,,,,,Q983,Päiväntasaajan Guinea
Ranska,,,,,,Q142,Ranska
Ranskan Guayana,,,,,,Q3769,Ranskan Guayana
Saksa,,,,,,Q183,Saksa
Suomi,,,,,,Q33,Suomi
Swazimaa,,,,,,Q1050,Swazimaa
Tanska,,,,,,Q35,Tanska
Tšad,,,,,,Q657,Tšad
Tšekki,,,,,,Q213,Tšekki
Unkari,,,,,,Q28,Unkari
Valko-Venäjä,,,,,,Q184,Valko-Venäjä
Viro,,,,,,Q191,Viro
