name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abhazia,,,,,,Q23334,Abhazia
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Akrotiri și Dhekelia,,,,,,Q37362,Akrotiri și Dhekelia
Albania,,,,,,Q222,Albania
Algeria,,,,,,Q262,Algeria
Andorra,,,,,,Q228,Andorra
Anglia,,,,,,Q21,Anglia
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua și Barbuda,,,,,,Q781,Antigua și Barbuda
Argentina,,,,,,Q414,Argentina
Armenia,,,,,,Q399,Armenia
Aruba,,,,,,Q21203,Aruba
Arțah,,,,,,Q244165,Arțah
Australia,,,,,,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Azerbaidjan,,,,,,Q227,Azerbaidjan
Bahrain,,,,,,Q398,Bahrain
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belarus,,,,,,Q184,Belarus
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bhutan,,,,,,Q917,Bhutan
Bolivia,,,,,,Q750,Bolivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia și Herțegovina,,,,,,Q225,Bosnia și Herțegovina
Botswana,,,,,,Q963,Botswana
Brazilia,,,,,,Q155,Brazilia
Brunei,,,,,,Q921,Brunei
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Cambodgia,,,,,,Q424,Cambodgia
Camerun,,,,,,Q1009,Camerun
Canada,,,,,,Q16,Canada
Cehia,,,,,,Q213,Cehia
Chile,,,,,,Q298,Chile
Ciad,,,,,,Q657,Ciad
Cipru,,,,,,Q229,Cipru
Coasta de Fildeș,,,,,,Q1008,Coasta de Fildeș
Columbia,,,,,,Q739,Columbia
Comore,,,,,,Q970,Comore
Coreea de Nord,,,,,,Q423,Coreea de Nord
Costa Rica,,,,,,Q800,Costa Rica
Croația,,,,,,Q224,Croația
Cuba,,,,,,Q241,Cuba
Curaçao,,,,,,Q25279,Curaçao
Danemarca,,,,,,Q35,Danemarca
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Ecuador,,,,,,Q736,Ecuador
Egipt,,,,,,Q79,Egipt
El Salvador,,,,,,Q792,El Salvador
Eritreea,,,,,,Q986,Eritreea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Etiopia,,,,,,Q115,Etiopia
Fiji,,,,,,Q712,Fiji
Finlanda,,,,,,Q33,Finlanda
Franța,,,,,,Q142,Franța
Gabon,,,,,,Q1000,Gabon
Georgia,,,,,,Q230,Georgia
Germania,,,,,,Q183,Germania
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grecia,,,,,,Q41,Grecia
Grenada,,,,,,Q769,Grenada
Groenlanda,,,,,,Q223,Groenlanda
Guadelupa,,,,,,Q17012,Guadelupa
Guatemala,,,,,,Q774,Guatemala
Guineea,,,,,,Q1006,Guineea
Guineea Ecuatorială,,,,,,Q983,Guineea Ecuatorială
Guineea-Bissau,,,,,,Q1007,Guineea-Bissau
Guyana,,,,,,Q734,Guyana
Guyana Franceză,,,,,,Q3769,Guyana Franceză
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
India,,,,,,Q668,India
Indonezia,,,,,,Q252,Indonezia
Insula Clipperton,,,,,,Q161258,Insula Clipperton
Insula Crăciunului,,,,,,Q31063,Insula Crăciunului
Insula Jersey,,,,,,Q785,Insula Jersey
Insula Man,,,,,,Q9676,Insula Man
Insula Navassa,,,,,,Q25359,Insula Navassa
Insulele Bermude,,,,,,Q23635,Insulele Bermude
Insulele Cayman,,,,,,Q5785,Insulele Cayman
Insulele Cocos,,,,,,Q36004,Insulele Cocos
Insulele Falkland,,,,,,Q9648,Insulele Falkland
Insulele Feroe,,,,,,Q4628,Insulele Feroe
Insulele Guernsey,,,,,,Q3311985,Insulele Guernsey
Insulele Marshall,,,,,,Q709,Insulele Marshall
Insulele Virgine Britanice,,,,,,Q25305,Insulele Virgine Britanice
Iordania,,,,,,Q810,Iordania
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlanda,,,,,,Q27,Irlanda
Islanda,,,,,,Q189,Islanda
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Jamaica,,,,,,Q766,Jamaica
Japonia,,,,,,Q17,Japonia
Kazahstan,,,,,,Q232,Kazahstan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Kuweit,,,,,,Q817,Kuweit
Kârgâzstan,,,,,,Q813,Kârgâzstan
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Letonia,,,,,,Q211,Letonia
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libia,,,,,,Q1016,Libia
Liechtenstein,,,,,,Q347,Liechtenstein
Lituania,,,,,,Q37,Lituania
Luxemburg,,,,,,Q32,Luxemburg
Macao,,,,,,Q14773,Macao
Madagascar,,,,,,Q1019,Madagascar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldive,,,,,,Q826,Maldive
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Maroc,,,,,,Q1028,Maroc
Martinica,,,,,,Q17054,Martinica
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Mexic,,,,,,Q96,Mexic
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montserrat,,,,,,Q13353,Montserrat
Mozambic,,,,,,Q1029,Mozambic
Muntenegru,,,,,,Q236,Muntenegru
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Nepal,,,,,,Q837,Nepal
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Noua Zeelandă,,,,,,Q664,Noua Zeelandă
Republica Capului Verde,,,,,,Q1011,Republica Capului Verde
Republica Centrafricană,,,,,,Q929,Republica Centrafricană
Republica Democratică Congo,,,,,,Q974,Republica Democratică Congo
Republica Dominicană,,,,,,Q786,Republica Dominicană
Republica Moldova,,,,,,Q217,Republica Moldova
Republica Populară Chineză,,,,,,Q148,Republica Populară Chineză
Statele Federate ale Microneziei,,,,,,Q702,Statele Federate ale Microneziei
Teritoriul Britanic din Oceanul Indian,,,,,,Q43448,Teritoriul Britanic din Oceanul Indian
Timorul de Est,,,,,,Q574,Timorul de Est
Ungaria,,,,,,Q28,Ungaria
Țările de Jos,,,,,,Q55,Țările de Jos
