name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Statele Unite ale Americii,,,,,,Q30,Statele Unite ale Americii
Statul Palestina,,,,,,Q219060,Statul Palestina
Sudan,,,,,,Q1049,Sudan
Sudanul de Sud,,,,,,Q958,Sudanul de Sud
Suedia,,,,,,Q34,Suedia
Surinam,,,,,,Q730,Surinam
Svalbard,,,,,,Q25231,Svalbard
São Tomé și Príncipe,,,,,,Q1039,São Tomé și Príncipe
Tadjikistan,,,,,,Q863,Tadjikistan
Taiwan,,,,,,Q865,Taiwan
Tanzania,,,,,,Q924,Tanzania
Teritoriul Britanic din Oceanul Indian,,,,,,Q43448,Teritoriul Britanic din Oceanul Indian
Thailanda,,,,,,Q869,Thailanda
Timorul de Est,,,,,,Q574,Timorul de Est
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Trinidad și Tobago,,,,,,Q754,Trinidad și Tobago
Tunisia,,,,,,Q948,Tunisia
Turcia,,,,,,Q43,Turcia
Turkmenistan,,,,,,Q874,Turkmenistan
Tuvalu,,,,,,Q672,Tuvalu
Ucraina,,,,,,Q212,Ucraina
Uganda,,,,,,Q1036,Uganda
Ungaria,,,,,,Q28,Ungaria
Uruguay,,,,,,Q77,Uruguay
Uzbekistan,,,,,,Q265,Uzbekistan
Vanuatu,,,,,,Q686,Vanuatu
Vatican,,,,,,Q237,Vatican
Țările de Jos,,,,,,Q55,Țările de Jos
