name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Indie,,,,,,Q668,Indie
Indonezja,,,,,,Q252,Indonezja
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlandia,,,,,,Q27,Irlandia
Irlandia Północna,,,,,,Q26,Irlandia Północna
Islandia,,,,,,Q189,Islandia
Izrael,,,,,,Q801,Izrael
Jamajka,,,,,,Q766,Jamajka
Japonia,,,,,,Q17,Japonia
Jersey,,,,,,Q785,Jersey
Jordania,,,,,,Q810,Jordania
Kajmany (wyspy),,,,,,Q5785,Kajmany (wyspy)
Kambodża,,,,,,Q424,Kambodża
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Katar,,,,,,Q846,Katar
Kazachstan,,,,,,Q232,Kazachstan
Kenia,,,,,,Q114,Kenia
Kirgistan,,,,,,Q813,Kirgistan
Kiribati,,,,,,Q710,Kiribati
Kolumbia,,,,,,Q739,Kolumbia
Komory,,,,,,Q970,Komory
Kongo,,,,,,Q971,Kongo
Korea Południowa,,,,,,Q884,Korea Południowa
Korea Północna,,,,,,Q423,Korea Północna
Kosowo,,,,,,Q1246,Kosowo
Kostaryka,,,,,,Q800,Kostaryka
Kuba,,,,,,Q241,Kuba
Kuwejt,,,,,,Q817,Kuwejt
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libia,,,,,,Q1016,Libia
Liechtenstein,,,,,,Q347,Liechtenstein
Litwa,,,,,,Q37,Litwa
Luksemburg,,,,,,Q32,Luksemburg
Macedonia Północna,,,,,,Q221,Macedonia Północna
Madagaskar,,,,,,Q1019,Madagaskar
Makau,,,,,,Q14773,Makau
Malawi,,,,,,Q1020,Malawi
Malediwy,,,,,,Q826,Malediwy
Malezja,,,,,,Q833,Malezja
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Maroko,,,,,,Q1028,Maroko
Martynika,,,,,,Q17054,Martynika
Mauretania,,,,,,Q1025,Mauretania
Mauritius,,,,,,Q1027,Mauritius
Meksyk,,,,,,Q96,Meksyk
Mikronezja,,,,,,Q702,Mikronezja
Mjanma,,,,,,Q836,Mjanma
Monako,,,,,,Q235,Monako
Mongolia,,,,,,Q711,Mongolia
Montserrat,,,,,,Q13353,Montserrat
Mozambik,,,,,,Q1029,Mozambik
Mołdawia,,,,,,Q217,Mołdawia
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepal,,,,,,Q837,Nepal
Niemcy,,,,,,Q183,Niemcy
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Nikaragua,,,,,,Q811,Nikaragua
Norwegia,,,,,,Q20,Norwegia
Nowa Zelandia,,,,,,Q664,Nowa Zelandia
Oman,,,,,,Q842,Oman
Osetia Południowa,,,,,,Q23427,Osetia Południowa
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Palestyna (państwo),,,,,,Q219060,Palestyna (państwo)
Panama,,,,,,Q804,Panama
Papua-Nowa Gwinea,,,,,,Q691,Papua-Nowa Gwinea
Paragwaj,,,,,,Q733,Paragwaj
Peru,,,,,,Q419,Peru
Polska,,,,,,Q36,Polska
Portoryko,,,,,,Q1183,Portoryko
Portugalia,,,,,,Q45,Portugalia
Południowa Afryka,,,,,,Q258,Południowa Afryka
Republika Zielonego Przylądka,,,,,,Q1011,Republika Zielonego Przylądka
Republika Środkowoafrykańska,,,,,,Q929,Republika Środkowoafrykańska
Rosja,,,,,,Q159,Rosja
Rumunia,,,,,,Q218,Rumunia
Rwanda,,,,,,Q1037,Rwanda
Saba (terytorium),,,,,,Q25528,Saba (terytorium)
Saharyjska Arabska Republika Demokratyczna,,,,,,Q40362,Saharyjska Arabska Republika Demokratyczna
Saint Kitts i Nevis,,,,,,Q763,Saint Kitts i Nevis
Saint Lucia,,,,,,Q760,Saint Lucia
Saint Vincent i Grenadyny,,,,,,Q757,Saint Vincent i Grenadyny
Saint-Barthélemy,,,,,,Q25362,Saint-Barthélemy
Saint-Pierre i Miquelon,,,,,,Q34617,Saint-Pierre i Miquelon
Salwador,,,,,,Q792,Salwador
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seszele,,,,,,Q1042,Seszele
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapur,,,,,,Q334,Singapur
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten (terytorium),,,,,,Q26273,Sint Maarten (terytorium)
Somalia,,,,,,Q1045,Somalia
Somaliland,,,,,,Q34754,Somaliland
Sri Lanka,,,,,,Q854,Sri Lanka
Sudan,,,,,,Q1049,Sudan
Sudan Południowy,,,,,,Q958,Sudan Południowy
Szkocja,,,,,,Q22,Szkocja
Słowacja,,,,,,Q214,Słowacja
Słowenia,,,,,,Q215,Słowenia
Timor Wschodni,,,,,,Q574,Timor Wschodni
Wybrzeże Kości Słoniowej,,,,,,Q1008,Wybrzeże Kości Słoniowej
Wyspa Bożego Narodzenia,,,,,,Q31063,Wyspa Bożego Narodzenia
Wyspa Clippertona,,,,,,Q161258,Wyspa Clippertona
Wyspa Man,,,,,,Q9676,Wyspa Man
Wyspy Kokosowe,,,,,,Q36004,Wyspy Kokosowe
Wyspy Marshalla,,,,,,Q709,Wyspy Marshalla
Wyspy Owcze,,,,,,Q4628,Wyspy Owcze
Wyspy Salomona,,,,,,Q685,Wyspy Salomona
Węgry,,,,,,Q28,Węgry
Włochy,,,,,,Q38,Włochy
Łotwa,,,,,,Q211,Łotwa
