name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Kosowo,,,,,,Q1246,Kosowo
Kostaryka,,,,,,Q800,Kostaryka
Kuba,,,,,,Q241,Kuba
Kuwejt,,,,,,Q817,Kuwejt
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libia,,,,,,Q1016,Libia
Liechtenstein,,,,,,Q347,Liechtenstein
Litwa,,,,,,Q37,Litwa
Luksemburg,,,,,,Q32,Luksemburg
Macedonia Północna,,,,,,Q221,Macedonia Północna
Madagaskar,,,,,,Q1019,Madagaskar
Makau,,,,,,Q14773,Makau
Malawi,,,,,,Q1020,Malawi
Malediwy,,,,,,Q826,Malediwy
Malezja,,,,,,Q833,Malezja
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Maroko,,,,,,Q1028,Maroko
Martynika,,,,,,Q17054,Martynika
Mauretania,,,,,,Q1025,Mauretania
Mauritius,,,,,,Q1027,Mauritius
Meksyk,,,,,,Q96,Meksyk
Mikronezja,,,,,,Q702,Mikronezja
Mjanma,,,,,,Q836,Mjanma
Monako,,,,,,Q235,Monako
Mongolia,,,,,,Q711,Mongolia
Montserrat,,,,,,Q13353,Montserrat
Mozambik,,,,,,Q1029,Mozambik
Mołdawia,,,,,,Q217,Mołdawia
Naddniestrze,,,,,,Q907112,Naddniestrze
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa,,,,,,Q25359,Navassa
Nepal,,,,,,Q837,Nepal
Niemcy,,,,,,Q183,Niemcy
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Nikaragua,,,,,,Q811,Nikaragua
Norwegia,,,,,,Q20,Norwegia
Nowa Zelandia,,,,,,Q664,Nowa Zelandia
Oman,,,,,,Q842,Oman
Osetia Południowa,,,,,,Q23427,Osetia Południowa
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Palestyna (państwo),,,,,,Q219060,Palestyna (państwo)
Panama,,,,,,Q804,Panama
Papua-Nowa Gwinea,,,,,,Q691,Papua-Nowa Gwinea
Paragwaj,,,,,,Q733,Paragwaj
Peru,,,,,,Q419,Peru
Polska,,,,,,Q36,Polska
Portoryko,,,,,,Q1183,Portoryko
Portugalia,,,,,,Q45,Portugalia
Południowa Afryka,,,,,,Q258,Południowa Afryka
Republika Chińska,,,,,,Q865,Republika Chińska
Republika Zielonego Przylądka,,,,,,Q1011,Republika Zielonego Przylądka
Republika Środkowoafrykańska,,,,,,Q929,Republika Środkowoafrykańska
Rosja,,,,,,Q159,Rosja
Rumunia,,,,,,Q218,Rumunia
Rwanda,,,,,,Q1037,Rwanda
Saba (terytorium),,,,,,Q25528,Saba (terytorium)
Saharyjska Arabska Republika Demokratyczna,,,,,,Q40362,Saharyjska Arabska Republika Demokratyczna
Saint Kitts i Nevis,,,,,,Q763,Saint Kitts i Nevis
Saint Lucia,,,,,,Q760,Saint Lucia
Saint Vincent i Grenadyny,,,,,,Q757,Saint Vincent i Grenadyny
Saint-Barthélemy,,,,,,Q25362,Saint-Barthélemy
Saint-Pierre i Miquelon,,,,,,Q34617,Saint-Pierre i Miquelon
Salwador,,,,,,Q792,Salwador
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seszele,,,,,,Q1042,Seszele
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapur,,,,,,Q334,Singapur
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten (terytorium),,,,,,Q26273,Sint Maarten (terytorium)
Somalia,,,,,,Q1045,Somalia
Somaliland,,,,,,Q34754,Somaliland
Sri Lanka,,,,,,Q854,Sri Lanka
Stany Zjednoczone,,,,,,Q30,Stany Zjednoczone
Sudan,,,,,,Q1049,Sudan
Sudan Południowy,,,,,,Q958,Sudan Południowy
Surinam,,,,,,Q730,Surinam
Svalbard,,,,,,Q25231,Svalbard
Syria,,,,,,Q858,Syria
Szkocja,,,,,,Q22,Szkocja
Szwajcaria,,,,,,Q39,Szwajcaria
Szwecja,,,,,,Q34,Szwecja
Słowacja,,,,,,Q214,Słowacja
Słowenia,,,,,,Q215,Słowenia
Tadżykistan,,,,,,Q863,Tadżykistan
Tajlandia,,,,,,Q869,Tajlandia
Tanzania,,,,,,Q924,Tanzania
Timor Wschodni,,,,,,Q574,Timor Wschodni
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Trynidad i Tobago,,,,,,Q754,Trynidad i Tobago
Tunezja,,,,,,Q948,Tunezja
Turcja,,,,,,Q43,Turcja
Turkmenistan,,,,,,Q874,Turkmenistan
Turks i Caicos,,,,,,Q18221,Turks i Caicos
Tuvalu,,,,,,Q672,Tuvalu
Uganda,,,,,,Q1036,Uganda
Ukraina,,,,,,Q212,Ukraina
Urugwaj,,,,,,Q77,Urugwaj
Uzbekistan,,,,,,Q265,Uzbekistan
Vanuatu,,,,,,Q686,Vanuatu
Walia,,,,,WAL,Q25,Walia
Watykan,,,,,,Q237,Watykan
Wenezuela,,,,,,Q717,Wenezuela
Wielka Brytania,,,,,,Q145,Wielka Brytania
Wietnam,,,,,,Q881,Wietnam
Wybrzeże Kości Słoniowej,,,,,,Q1008,Wybrzeże Kości Słoniowej
Wyspa Bożego Narodzenia,,,,,,Q31063,Wyspa Bożego Narodzenia
Wyspa Clippertona,,,,,,Q161258,Wyspa Clippertona
Wyspa Man,,,,,,Q9676,Wyspa Man
Wyspy Alandzkie,,,,,,Q5689,Wyspy Alandzkie
Wyspy Dziewicze Stanów Zjednoczonych,,,,,,Q11703,Wyspy Dziewicze Stanów Zjednoczonych
Wyspy Kokosowe,,,,,,Q36004,Wyspy Kokosowe
Wyspy Marshalla,,,,,,Q709,Wyspy Marshalla
Wyspy Owcze,,,,,,Q4628,Wyspy Owcze
Wyspy Salomona,,,,,,Q685,Wyspy Salomona
Wyspy Świętego Tomasza i Książęca,,,,,,Q1039,Wyspy Świętego Tomasza i Książęca
Węgry,,,,,,Q28,Węgry
Włochy,,,,,,Q38,Włochy
Zambia,,,,,,Q953,Zambia
Zimbabwe,,,,,,Q954,Zimbabwe
Zjednoczone Emiraty Arabskie,,,,,,Q878,Zjednoczone Emiraty Arabskie
Łotwa,,,,,,Q211,Łotwa
