name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
칠레,,,,,,Q298,칠레
카메룬,,,,,,Q1009,카메룬
카보베르데,,,,,,Q1011,카보베르데
카자흐스탄,,,,,,Q232,카자흐스탄
카타르,,,,,,Q846,카타르
캄보디아,,,,,,Q424,캄보디아
캐나다,,,,,,Q16,캐나다
케냐,,,,,,Q114,케냐
케이맨 제도,,,,,,Q5785,케이맨 제도
코모로,,,,,,Q970,코모로
코소보,,,,,,Q1246,코소보
코스타리카,,,,,,Q800,코스타리카
코코스 (킬링) 제도,,,,,,Q36004,코코스 (킬링) 제도
코트디부아르,,,,,,Q1008,코트디부아르
콜롬비아,,,,,,Q739,콜롬비아
콩고 공화국,,,,,,Q971,콩고 공화국
콩고 민주 공화국,,,,,,Q974,콩고 민주 공화국
쿠바,,,,,,Q241,쿠바
쿠웨이트,,,,,,Q817,쿠웨이트
퀴라소,,,,,,Q25279,퀴라소
크로아티아,,,,,,Q224,크로아티아
크리스마스섬,,,,,,Q31063,크리스마스섬
클리퍼턴섬,,,,,,Q161258,클리퍼턴섬
키르기스스탄,,,,,,Q813,키르기스스탄
키리바시,,,,,,Q710,키리바시
키프로스,,,,,,Q229,키프로스
타지키스탄,,,,,,Q863,타지키스탄
탄자니아,,,,,,Q924,탄자니아
태국,,,,,,Q869,태국
터크스 케이커스 제도,,,,,,Q18221,터크스 케이커스 제도
토고,,,,,,Q945,토고
통가,,,,,,Q678,통가
투르크메니스탄,,,,,,Q874,투르크메니스탄
투발루,,,,,,Q672,투발루
튀니지,,,,,,Q948,튀니지
튀르키예,,,,,,Q43,튀르키예
트란스니스트리아,,,,,,Q907112,트란스니스트리아
트리니다드 토바고,,,,,,Q754,트리니다드 토바고
파나마,,,,,,Q804,파나마
파라과이,,,,,,Q733,파라과이
파키스탄,,,,,,Q843,파키스탄
파푸아뉴기니,,,,,,Q691,파푸아뉴기니
팔라우,,,,,,Q695,팔라우
팔레스타인,,,,,,Q219060,팔레스타인
페로 제도,,,,,,Q4628,페로 제도
페루,,,,,,Q419,페루
포르투갈,,,,,,Q45,포르투갈
포클랜드 제도,,,,,,Q9648,포클랜드 제도
폴란드,,,,,,Q36,폴란드
푸에르토리코,,,,,,Q1183,푸에르토리코
프랑스,,,,,,Q142,프랑스
프랑스령 기아나,,,,,,Q3769,프랑스령 기아나
피지,,,,,,Q712,피지
핀란드,,,,,,Q33,핀란드
필리핀,,,,,,Q928,필리핀
헝가리,,,,,,Q28,헝가리
홍콩,,,,,,Q8646,홍콩
