name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
기니,,,,,,Q1006,기니
기니비사우,,,,,,Q1007,기니비사우
나미비아,,,,,,Q1030,나미비아
나배사섬,,,,,,Q25359,나배사섬
나우루,,,,,,Q697,나우루
나이지리아,,,,,,Q1033,나이지리아
네덜란드,,,,,,Q55,네덜란드
네팔,,,,,,Q837,네팔
노르웨이,,,,,,Q20,노르웨이
뉴질랜드,,,,,,Q664,뉴질랜드
니제르,,,,,,Q1032,니제르
니카라과,,,,,,Q811,니카라과
덴마크,,,,,,Q35,덴마크
도미니카 공화국,,,,,,Q786,도미니카 공화국
도미니카 연방,,,,,,Q784,도미니카 연방
독일,,,,,,Q183,독일
동티모르,,,,,,Q574,동티모르
라오스,,,,,,Q819,라오스
라이베리아,,,,,,Q1014,라이베리아
라트비아,,,,,,Q211,라트비아
레바논,,,,,,Q822,레바논
레소토,,,,,,Q1013,레소토
룩셈부르크,,,,,,Q32,룩셈부르크
리비아,,,,,,Q1016,리비아
리투아니아,,,,,,Q37,리투아니아
리히텐슈타인,,,,,,Q347,리히텐슈타인
마다가스카르,,,,,,Q1019,마다가스카르
마르티니크,,,,,,Q17054,마르티니크
마셜 제도,,,,,,Q709,마셜 제도
마카오,,,,,,Q14773,마카오
말라위,,,,,,Q1020,말라위
말레이시아,,,,,,Q833,말레이시아
말리,,,,,,Q912,말리
맨섬,,,,,,Q9676,맨섬
멕시코,,,,,,Q96,멕시코
모나코,,,,,,Q235,모나코
모로코,,,,,,Q1028,모로코
모리셔스,,,,,,Q1027,모리셔스
모리타니,,,,,,Q1025,모리타니
모잠비크,,,,,,Q1029,모잠비크
몬테네그로,,,,,,Q236,몬테네그로
몬트세랫,,,,,,Q13353,몬트세랫
몰도바,,,,,,Q217,몰도바
몰디브,,,,,,Q826,몰디브
몰타,,,,,,Q233,몰타
몽골,,,,,,Q711,몽골
미얀마,,,,,,Q836,미얀마
미크로네시아 연방,,,,,,Q702,미크로네시아 연방
바레인,,,,,,Q398,바레인
바베이도스,,,,,,Q244,바베이도스
방글라데시,,,,,,Q902,방글라데시
버뮤다,,,,,,Q23635,버뮤다
베냉,,,,,,Q962,베냉
벨기에,,,,,,Q31,벨기에
벨라루스,,,,,,Q184,벨라루스
벨리즈,,,,,,Q242,벨리즈
보네르섬,,,,,,Q25396,보네르섬
보스니아 헤르체고비나,,,,,,Q225,보스니아 헤르체고비나
보츠와나,,,,,,Q963,보츠와나
볼리비아,,,,,,Q750,볼리비아
부룬디,,,,,,Q967,부룬디
부르키나파소,,,,,,Q965,부르키나파소
부탄,,,,,,Q917,부탄
북마케도니아,,,,,,Q221,북마케도니아
북아일랜드,,,,,,Q26,북아일랜드
북키프로스,,,,,,Q23681,북키프로스
불가리아,,,,,,Q219,불가리아
브라질,,,,,,Q155,브라질
브루나이,,,,,,Q921,브루나이
아루바,,,,,,Q21203,아루바
아르메니아,,,,,,Q399,아르메니아
아르차흐 공화국,,,,,,Q244165,아르차흐 공화국
아르헨티나,,,,,,Q414,아르헨티나
아이슬란드,,,,,,Q189,아이슬란드
아이티,,,,,,Q790,아이티
아일랜드,,,,,,Q27,아일랜드
아제르바이잔,,,,,,Q227,아제르바이잔
아크로티리 데켈리아,,,,,,Q37362,아크로티리 데켈리아
아프가니스탄,004,AF,AFG,AFG,AFG,Q889,아프가니스탄
안도라,,,,,,Q228,안도라
알바니아,,,,,,Q222,알바니아
알제리,,,,,,Q262,알제리
압하지야,,,,,,Q23334,압하지야
앙골라,,,,,,Q916,앙골라
앤티가 바부다,,,,,,Q781,앤티가 바부다
앵귈라,,,,,,Q25228,앵귈라
에리트레아,,,,,,Q986,에리트레아
에스와티니,,,,,,Q1050,에스와티니
에스토니아,,,,,,Q191,에스토니아
에콰도르,,,,,,Q736,에콰도르
에티오피아,,,,,,Q115,에티오피아
엘살바도르,,,,,,Q792,엘살바도르
영국령 버진아일랜드,,,,,,Q25305,영국령 버진아일랜드
영국령 인도양 지역,,,,,,Q43448,영국령 인도양 지역
오만,,,,,,Q842,오만
오스트레일리아,,,,,,Q408,오스트레일리아
오스트리아,040,AT,AUT,AUT,AUT,Q40,오스트리아
온두라스,,,,,,Q783,온두라스
요르단,,,,,,Q810,요르단
이라크,,,,,,Q796,이라크
이란,,,,,,Q794,이란
이스라엘,,,,,,Q801,이스라엘
이집트,,,,,,Q79,이집트
이탈리아,,,,,,Q38,이탈리아
인도,,,,,,Q668,인도
인도네시아,,,,,,Q252,인도네시아
일본,,,,,,Q17,일본
잉글랜드,,,,,,Q21,잉글랜드
자메이카,,,,,,Q766,자메이카
저지섬,,,,,,Q785,저지섬
적도 기니,,,,,,Q983,적도 기니
조선민주주의인민공화국,,,,,,Q423,조선민주주의인민공화국
조지아,,,,,,Q230,조지아
중앙아프리카 공화국,,,,,,Q929,중앙아프리카 공화국
중화인민공화국,,,,,,Q148,중화인민공화국
지부티,,,,,,Q977,지부티
지브롤터,,,,,,Q1410,지브롤터
차드,,,,,,Q657,차드
체코,,,,,,Q213,체코
칠레,,,,,,Q298,칠레
카메룬,,,,,,Q1009,카메룬
카보베르데,,,,,,Q1011,카보베르데
카자흐스탄,,,,,,Q232,카자흐스탄
캄보디아,,,,,,Q424,캄보디아
캐나다,,,,,,Q16,캐나다
케냐,,,,,,Q114,케냐
케이맨 제도,,,,,,Q5785,케이맨 제도
코모로,,,,,,Q970,코모로
코소보,,,,,,Q1246,코소보
코스타리카,,,,,,Q800,코스타리카
코코스 (킬링) 제도,,,,,,Q36004,코코스 (킬링) 제도
코트디부아르,,,,,,Q1008,코트디부아르
콜롬비아,,,,,,Q739,콜롬비아
콩고 민주 공화국,,,,,,Q974,콩고 민주 공화국
쿠바,,,,,,Q241,쿠바
쿠웨이트,,,,,,Q817,쿠웨이트
퀴라소,,,,,,Q25279,퀴라소
크로아티아,,,,,,Q224,크로아티아
크리스마스섬,,,,,,Q31063,크리스마스섬
클리퍼턴섬,,,,,,Q161258,클리퍼턴섬
키르기스스탄,,,,,,Q813,키르기스스탄
키리바시,,,,,,Q710,키리바시
키프로스,,,,,,Q229,키프로스
파나마,,,,,,Q804,파나마
파라과이,,,,,,Q733,파라과이
파키스탄,,,,,,Q843,파키스탄
파푸아뉴기니,,,,,,Q691,파푸아뉴기니
팔라우,,,,,,Q695,팔라우
페로 제도,,,,,,Q4628,페로 제도
페루,,,,,,Q419,페루
포르투갈,,,,,,Q45,포르투갈
포클랜드 제도,,,,,,Q9648,포클랜드 제도
폴란드,,,,,,Q36,폴란드
푸에르토리코,,,,,,Q1183,푸에르토리코
프랑스,,,,,,Q142,프랑스
프랑스령 기아나,,,,,,Q3769,프랑스령 기아나
피지,,,,,,Q712,피지
핀란드,,,,,,Q33,핀란드
필리핀,,,,,,Q928,필리핀
헝가리,,,,,,Q28,헝가리
홍콩,,,,,,Q8646,홍콩
