name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q836,Myanmar
,,,,,,Q1030,Namibia
,,,,,,Q697,Nauru
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
不丹,,,,,,Q917,不丹
东帝汶,,,,,,Q574,东帝汶
中华人民共和国,,,,,,Q148,中华人民共和国
中非共和國,,,,,,Q929,中非共和國
丹麦,,,,,,Q35,丹麦
乍得,,,,,,Q657,乍得
亞克羅提利與德凱利亞,,,,,,Q37362,亞克羅提利與德凱利亞
亞美尼亞,,,,,,Q399,亞美尼亞
伯利兹,,,,,,Q242,伯利兹
佛得角,,,,,,Q1011,佛得角
保加利亚,,,,,,Q219,保加利亚
克利珀頓島,,,,,,Q161258,克利珀頓島
克罗地亚,,,,,,Q224,克罗地亚
刚果民主共和国,,,,,,Q974,刚果民主共和国
加拿大,,,,,,Q16,加拿大
博奈尔,,,,,,Q25396,博奈尔
厄瓜多尔,,,,,,Q736,厄瓜多尔
古巴,,,,,,Q241,古巴
吉布提,,,,,,Q977,吉布提
哥伦比亚,,,,,,Q739,哥伦比亚
哥斯达黎加,,,,,,Q800,哥斯达黎加
喀麦隆,,,,,,Q1009,喀麦隆
圣诞岛,,,,,,Q31063,圣诞岛
埃及,,,,,,Q79,埃及
多明尼加,,,,,,Q786,多明尼加
多米尼克,,,,,,Q784,多米尼克
奥地利,040,AT,AUT,AUT,AUT,Q40,奥地利
孟加拉国,,,,,,Q902,孟加拉国
安哥拉,,,,,,Q916,安哥拉
安圭拉,,,,,,Q25228,安圭拉
安提瓜和巴布达,,,,,,Q781,安提瓜和巴布达
安道尔,,,,,,Q228,安道尔
巴巴多斯,,,,,,Q244,巴巴多斯
巴林,,,,,,Q398,巴林
巴西,,,,,,Q155,巴西
布吉納法索,,,,,,Q965,布吉納法索
库拉索,,,,,,Q25279,库拉索
捷克,,,,,,Q213,捷克
智利,,,,,,Q298,智利
柬埔寨,,,,,,Q424,柬埔寨
比利时,,,,,,Q31,比利时
汶莱,,,,,,Q921,汶莱
波斯尼亚和黑塞哥维那,,,,,,Q225,波斯尼亚和黑塞哥维那
波札那,,,,,,Q963,波札那
澳大利亚,,,,,,Q408,澳大利亚
玻利維亞,,,,,,Q750,玻利維亞
白俄罗斯,,,,,,Q184,白俄罗斯
百慕大,,,,,,Q23635,百慕大
科科斯（基林）群島,,,,,,Q36004,科科斯（基林）群島
英屬印度洋領地,,,,,,Q43448,英屬印度洋領地
英屬維爾京群島,,,,,,Q25305,英屬維爾京群島
萨尔瓦多,,,,,,Q792,萨尔瓦多
葛摩,,,,,,Q970,葛摩
蒲隆地,,,,,,Q967,蒲隆地
賽普勒斯,,,,,,Q229,賽普勒斯
贝宁,,,,,,Q962,贝宁
開曼群島,,,,,,Q5785,開曼群島
阿塞拜疆,,,,,,Q227,阿塞拜疆
阿富汗,004,AF,AFG,AFG,AFG,Q889,阿富汗
阿尔及利亚,,,,,,Q262,阿尔及利亚
阿尔察赫共和国,,,,,,Q244165,阿尔察赫共和国
阿尔巴尼亚,,,,,,Q222,阿尔巴尼亚
阿布哈茲,,,,,,Q23334,阿布哈茲
阿根廷,,,,,,Q414,阿根廷
阿魯巴,,,,,,Q21203,阿魯巴
