name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Botswana,,,,,,Q963,Botswana
Brasil,,,,,,Q155,Brasil
Brunei,,,,,,Q921,Brunei
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bénin,,,,,,Q962,Bénin
Bắc Ireland,,,,,,Q26,Bắc Ireland
Bắc Macedonia,,,,,,Q221,Bắc Macedonia
Bắc Síp,,,,,,Q23681,Bắc Síp
Bỉ,,,,,,Q31,Bỉ
Bờ Biển Ngà,,,,,,Q1008,Bờ Biển Ngà
Cabo Verde,,,,,,Q1011,Cabo Verde
Cameroon,,,,,,Q1009,Cameroon
Campuchia,,,,,,Q424,Campuchia
Canada,,,,,,Q16,Canada
Chile,,,,,,Q298,Chile
Clipperton,,,,,,Q161258,Clipperton
Colombia,,,,,,Q739,Colombia
Comoros,,,,,,Q970,Comoros
Costa Rica,,,,,,Q800,Costa Rica
Croatia,,,,,,Q224,Croatia
Cuba,,,,,,Q241,Cuba
Curaçao,,,,,,Q25279,Curaçao
Cộng hòa Artsakh,,,,,,Q244165,Cộng hòa Artsakh
Cộng hòa Dominica,,,,,,Q786,Cộng hòa Dominica
Cộng hòa Dân chủ Congo,,,,,,Q974,Cộng hòa Dân chủ Congo
Cộng hòa Dân chủ Nhân dân Triều Tiên,,,,,,Q423,Cộng hòa Dân chủ Nhân dân Triều Tiên
Cộng hòa Ireland,,,,,,Q27,Cộng hòa Ireland
Cộng hòa Séc,,,,,,Q213,Cộng hòa Séc
Cộng hòa Síp,,,,,,Q229,Cộng hòa Síp
Cộng hòa Trung Phi,,,,,,Q929,Cộng hòa Trung Phi
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Ecuador,,,,,,Q736,Ecuador
El Salvador,,,,,,Q792,El Salvador
Eritrea,,,,,,Q986,Eritrea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Ethiopia,,,,,,Q115,Ethiopia
Fiji,,,,,,Q712,Fiji
Gabon,,,,,,Q1000,Gabon
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Greenland,,,,,,Q223,Greenland
Grenada,,,,,,Q769,Grenada
Gruzia,,,,,,Q230,Gruzia
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guernsey,,,,,,Q3311985,Guernsey
Guinea Xích Đạo,,,,,,Q983,Guinea Xích Đạo
Guiné-Bissau,,,,,,Q1007,Guiné-Bissau
Guinée,,,,,,Q1006,Guinée
Guyana,,,,,,Q734,Guyana
Guyane thuộc Pháp,,,,,,Q3769,Guyane thuộc Pháp
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hungary,,,,,,Q28,Hungary
Hy Lạp,,,,,,Q41,Hy Lạp
Hà Lan,,,,,,Q55,Hà Lan
Hồng Kông,,,,,,Q8646,Hồng Kông
Iceland,,,,,,Q189,Iceland
Indonesia,,,,,,Q252,Indonesia
Iran,,,,,,Q794,Iran
Iraq,,,,,,Q796,Iraq
Israel,,,,,,Q801,Israel
Jamaica,,,,,,Q766,Jamaica
Jersey,,,,,,Q785,Jersey
Jordan,,,,,,Q810,Jordan
Kazakhstan,,,,,,Q232,Kazakhstan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Kuwait,,,,,,Q817,Kuwait
Kyrgyzstan,,,,,,Q813,Kyrgyzstan
Latvia,,,,,,Q211,Latvia
Lesotho,,,,,,Q1013,Lesotho
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Litva,,,,,,Q37,Litva
Liên bang Micronesia,,,,,,Q702,Liên bang Micronesia
Luxembourg,,,,,,Q32,Luxembourg
Lào,,,,,,Q819,Lào
Lãnh thổ Ấn Độ Dương thuộc Anh,,,,,,Q43448,Lãnh thổ Ấn Độ Dương thuộc Anh
Ma Cao,,,,,,Q14773,Ma Cao
Madagascar,,,,,,Q1019,Madagascar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldives,,,,,,Q826,Maldives
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Maroc,,,,,,Q1028,Maroc
Martinique,,,,,,Q17054,Martinique
Mauritanie,,,,,,Q1025,Mauritanie
Mauritius,,,,,,Q1027,Mauritius
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Mozambique,,,,,,Q1029,Mozambique
Myanmar,,,,,,Q836,Myanmar
México,,,,,,Q96,México
Mông Cổ,,,,,,Q711,Mông Cổ
Na Uy,,,,,,Q20,Na Uy
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Nepal,,,,,,Q837,Nepal
New Zealand,,,,,,Q664,New Zealand
Nhật Bản,,,,,,Q17,Nhật Bản
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Oman,,,,,,Q842,Oman
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua New Guinea,,,,,,Q691,Papua New Guinea
Paraguay,,,,,,Q733,Paraguay
Pháp,,,,,,Q142,Pháp
Phần Lan,,,,,,Q33,Phần Lan
Quần đảo Cayman,,,,,,Q5785,Quần đảo Cayman
Quần đảo Cocos (Keeling),,,,,,Q36004,Quần đảo Cocos (Keeling)
Quần đảo Falkland,,,,,,Q9648,Quần đảo Falkland
Quần đảo Faroe,,,,,,Q4628,Quần đảo Faroe
Quần đảo Marshall,,,,,,Q709,Quần đảo Marshall
Quần đảo Virgin thuộc Anh,,,,,,Q25305,Quần đảo Virgin thuộc Anh
Tchad,,,,,,Q657,Tchad
Trung Quốc,,,,,,Q148,Trung Quốc
Áo,040,AT,AUT,AUT,AUT,Q40,Áo
Úc,,,,,,Q408,Úc
Ý,,,,,,Q38,Ý
Đan Mạch,,,,,,Q35,Đan Mạch
Đông Timor,,,,,,Q574,Đông Timor
Đảo Giáng Sinh,,,,,,Q31063,Đảo Giáng Sinh
Đảo Man,,,,,,Q9676,Đảo Man
Đảo Navassa,,,,,,Q25359,Đảo Navassa
Đức,,,,,,Q183,Đức
Ấn Độ,,,,,,Q668,Ấn Độ
