name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
جمهوری آرتساخ,,,,,,Q244165,جمهوری آرتساخ
جمهوری آفریقای مرکزی,,,,,,Q929,جمهوری آفریقای مرکزی
جمهوری ایرلند,,,,,,Q27,جمهوری ایرلند
جمهوری دموکراتیک عربی صحرا,,,,,,Q40362,جمهوری دموکراتیک عربی صحرا
جمهوری دموکراتیک کنگو,,,,,,Q974,جمهوری دموکراتیک کنگو
جمهوری دومینیکن,,,,,,Q786,جمهوری دومینیکن
جمهوری چک,,,,,,Q213,جمهوری چک
جمهوری کنگو,,,,,,Q971,جمهوری کنگو
جیبوتی,,,,,,Q977,جیبوتی
دانمارک,,,,,,Q35,دانمارک
دولت فلسطین,,,,,,Q219060,دولت فلسطین
دومینیکا,,,,,,Q784,دومینیکا
رواندا,,,,,,Q1037,رواندا
روسیه,,,,,,Q159,روسیه
رومانی,,,,,,Q218,رومانی
سائوتومه و پرنسیپ,,,,,,Q1039,سائوتومه و پرنسیپ
سابا,,,,,,Q25528,سابا
ساحل عاج,,,,,,Q1008,ساحل عاج
ساموآ,,,,,,Q683,ساموآ
سان مارینو,,,,,,Q238,سان مارینو
سری‌لانکا,,,,,,Q854,سری‌لانکا
سن بارتلمی,,,,,,Q25362,سن بارتلمی
سن-پیر و میکلون,,,,,,Q34617,سن-پیر و میکلون
سنت لوسیا,,,,,,Q760,سنت لوسیا
سنت وینسنت و گرنادین‌ها,,,,,,Q757,سنت وینسنت و گرنادین‌ها
سنت کیتس و نویس,,,,,,Q763,سنت کیتس و نویس
سنگال,,,,,,Q1041,سنگال
سنگاپور,,,,,,Q334,سنگاپور
سوئد,,,,,,Q34,سوئد
سوئیس,,,,,,Q39,سوئیس
سوالبار,,,,,,Q25231,سوالبار
سودان,,,,,,Q1049,سودان
سودان جنوبی,,,,,,Q958,سودان جنوبی
سورینام,,,,,,Q730,سورینام
سوریه,,,,,,Q858,سوریه
سومالی,,,,,,Q1045,سومالی
سومالی‌لند,,,,,,Q34754,سومالی‌لند
سیرالئون,,,,,,Q1044,سیرالئون
سیشل,,,,,,Q1042,سیشل
سینت مارتن,,,,,,Q26273,سینت مارتن
سینت یوستیشس,,,,,,Q26180,سینت یوستیشس
شیلی,,,,,,Q298,شیلی
صربستان,,,,,,Q403,صربستان
عراق,,,,,,Q796,عراق
عربستان سعودی,,,,,,Q851,عربستان سعودی
عمان,,,,,,Q842,عمان
غنا,,,,,,Q117,غنا
فرانسه,,,,,,Q142,فرانسه
فنلاند,,,,,,Q33,فنلاند
فیجی,,,,,,Q712,فیجی
فیلیپین,,,,,,Q928,فیلیپین
قبرس,,,,,,Q229,قبرس
قبرس شمالی,,,,,,Q23681,قبرس شمالی
قرقیزستان,,,,,,Q813,قرقیزستان
قزاقستان,,,,,,Q232,قزاقستان
قطر,,,,,,Q846,قطر
قلمرو بریتانیا در اقیانوس هند,,,,,,Q43448,قلمرو بریتانیا در اقیانوس هند
لائوس,,,,,,Q819,لائوس
لبنان,,,,,,Q822,لبنان
لتونی,,,,,,Q211,لتونی
لسوتو,,,,,,Q1013,لسوتو
لهستان,,,,,,Q36,لهستان
لوکزامبورگ,,,,,,Q32,لوکزامبورگ
لیبریا,,,,,,Q1014,لیبریا
لیبی,,,,,,Q1016,لیبی
لیتوانی,,,,,,Q37,لیتوانی
لیختن‌اشتاین,,,,,,Q347,لیختن‌اشتاین
ماداگاسکار,,,,,,Q1019,ماداگاسکار
مارتینیک,,,,,,Q17054,مارتینیک
مالاوی,,,,,,Q1020,مالاوی
مالت,,,,,,Q233,مالت
مالدیو,,,,,,Q826,مالدیو
مالزی,,,,,,Q833,مالزی
مالی,,,,,,Q912,مالی
ماکائو,,,,,,Q14773,ماکائو
مجارستان,,,,,,Q28,مجارستان
مراکش,,,,,,Q1028,مراکش
مصر,,,,,,Q79,مصر
مغولستان,,,,,,Q711,مغولستان
مقدونیه شمالی,,,,,,Q221,مقدونیه شمالی
موریتانی,,,,,,Q1025,موریتانی
موریس,,,,,,Q1027,موریس
موزامبیک,,,,,,Q1029,موزامبیک
مولداوی,,,,,,Q217,مولداوی
موناکو,,,,,,Q235,موناکو
مونتسرات,,,,,,Q13353,مونتسرات
مونته‌نگرو,,,,,,Q236,مونته‌نگرو
مکزیک,,,,,,Q96,مکزیک
میانمار,,,,,,Q836,میانمار
نائورو,,,,,,Q697,نائورو
نامیبیا,,,,,,Q1030,نامیبیا
نروژ,,,,,,Q20,نروژ
نپال,,,,,,Q837,نپال
نیجر,,,,,,Q1032,نیجر
نیجریه,,,,,,Q1033,نیجریه
نیوزیلند,,,,,,Q664,نیوزیلند
نیکاراگوئه,,,,,,Q811,نیکاراگوئه
هائیتی,,,,,,Q790,هائیتی
هلند,,,,,,Q55,هلند
هند,,,,,,Q668,هند
هندوراس,,,,,,Q783,هندوراس
هنگ کنگ,,,,,,Q8646,هنگ کنگ
پاراگوئه,,,,,,Q733,پاراگوئه
پالائو,,,,,,Q695,پالائو
پاناما,,,,,,Q804,پاناما
پاپوآ گینه نو,,,,,,Q691,پاپوآ گینه نو
پاکستان,,,,,,Q843,پاکستان
پرتغال,,,,,,Q45,پرتغال
پرو,,,,,,Q419,پرو
پورتوریکو,,,,,,Q1183,پورتوریکو
چاد,,,,,,Q657,چاد
چین,,,,,,Q148,چین
ژاپن,,,,,,Q17,ژاپن
کاستاریکا,,,,,,Q800,کاستاریکا
کامبوج,,,,,,Q424,کامبوج
کامرون,,,,,,Q1009,کامرون
کانادا,,,,,,Q16,کانادا
کره جنوبی,,,,,,Q884,کره جنوبی
کره شمالی,,,,,,Q423,کره شمالی
کرواسی,,,,,,Q224,کرواسی
کلمبیا,,,,,,Q739,کلمبیا
کنیا,,,,,,Q114,کنیا
کوبا,,,,,,Q241,کوبا
کوراسائو,,,,,,Q25279,کوراسائو
کوزوو,,,,,,Q1246,کوزوو
کویت,,,,,,Q817,کویت
کیریباتی,,,,,,Q710,کیریباتی
کیپ ورد,,,,,,Q1011,کیپ ورد
گابن,,,,,,Q1000,گابن
گرجستان,,,,,,Q230,گرجستان
گرنادا,,,,,,Q769,گرنادا
گرنزی (جزیره),,,,,,Q3311985,گرنزی (جزیره)
گرینلند,,,,,,Q223,گرینلند
گواتمالا,,,,,,Q774,گواتمالا
گوادلوپ,,,,,,Q17012,گوادلوپ
گویان,,,,,,Q734,گویان
گویان فرانسه,,,,,,Q3769,گویان فرانسه
گینه,,,,,,Q1006,گینه
گینه استوایی,,,,,,Q983,گینه استوایی
گینه بیسائو,,,,,,Q1007,گینه بیسائو
یونان,,,,,,Q41,یونان
