name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenada,,,,,,Q769,Grenada
Gruusia,,,,,,Q230,Gruusia
Gröönimaa,,,,,,Q223,Gröönimaa
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guernsey saar,,,,,,Q3311985,Guernsey saar
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Hiina,,,,,,Q148,Hiina
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Horvaatia,,,,,,Q224,Horvaatia
Ida-Timor,,,,,,Q574,Ida-Timor
Iirimaa,,,,,,Q27,Iirimaa
Iisrael,,,,,,Q801,Iisrael
India,,,,,,Q668,India
Indoneesia,,,,,,Q252,Indoneesia
Inglismaa,,,,,,Q21,Inglismaa
Iraak,,,,,,Q796,Iraak
Iraan,,,,,,Q794,Iraan
Island,,,,,,Q189,Island
Itaalia,,,,,,Q38,Itaalia
Jaapan,,,,,,Q17,Jaapan
Jamaica,,,,,,Q766,Jamaica
Jersey,,,,,,Q785,Jersey
Jordaania,,,,,,Q810,Jordaania
Jõulusaar,,,,,,Q31063,Jõulusaar
Kaimanisaared,,,,,,Q5785,Kaimanisaared
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Kasahstan,,,,,,Q232,Kasahstan
Keenia,,,,,,Q114,Keenia
Kesk-Aafrika Vabariik,,,,,,Q929,Kesk-Aafrika Vabariik
Kiribati,,,,,,Q710,Kiribati
Komoorid,,,,,,Q970,Komoorid
Kongo Demokraatlik Vabariik,,,,,,Q974,Kongo Demokraatlik Vabariik
Kookossaared,,,,,,Q36004,Kookossaared
Kosovo,,,,,,Q1246,Kosovo
Kreeka,,,,,,Q41,Kreeka
Kuuba,,,,,,Q241,Kuuba
Kuveit,,,,,,Q817,Kuveit
Kõrgõzstan,,,,,,Q813,Kõrgõzstan
Küpros,,,,,,Q229,Küpros
Laos,,,,,,Q819,Laos
Leedu,,,,,,Q37,Leedu
Lesotho,,,,,,Q1013,Lesotho
Libeeria,,,,,,Q1014,Libeeria
Liechtenstein,,,,,,Q347,Liechtenstein
Liibanon,,,,,,Q822,Liibanon
Liibüa,,,,,,Q1016,Liibüa
Luksemburg,,,,,,Q32,Luksemburg
Läti,,,,,,Q211,Läti
Macau,,,,,,Q14773,Macau
Madagaskar,,,,,,Q1019,Madagaskar
Malaisia,,,,,,Q833,Malaisia
Malawi,,,,,,Q1020,Malawi
Maldiivid,,,,,,Q826,Maldiivid
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Man,,,,,,Q9676,Man
Maroko,,,,,,Q1028,Maroko
Marshalli Saared,,,,,,Q709,Marshalli Saared
Martinique,,,,,,Q17054,Martinique
Mauritaania,,,,,,Q1025,Mauritaania
Mauritius,,,,,,Q1027,Mauritius
Mehhiko,,,,,,Q96,Mehhiko
Mikroneesia Liiduriigid,,,,,,Q702,Mikroneesia Liiduriigid
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongoolia,,,,,,Q711,Mongoolia
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Mosambiik,,,,,,Q1029,Mosambiik
Myanmar,,,,,,Q836,Myanmar
Mägi-Karabahhi Vabariik,,,,,,Q244165,Mägi-Karabahhi Vabariik
Prantsuse Guajaana,,,,,,Q3769,Prantsuse Guajaana
Prantsusmaa,,,,,,Q142,Prantsusmaa
Roheneemesaared,,,,,,Q1011,Roheneemesaared
Saksamaa,,,,,,Q183,Saksamaa
Soome,,,,,,Q33,Soome
Svaasimaa,,,,,,Q1050,Svaasimaa
Taani,,,,,,Q35,Taani
Tšaad,,,,,,Q657,Tšaad
Tšehhi,,,,,,Q213,Tšehhi
Tšiili,,,,,,Q298,Tšiili
Ungari,,,,,,Q28,Ungari
Valgevene,,,,,,Q184,Valgevene
