name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Kesk-Aafrika Vabariik,,,,,,Q929,Kesk-Aafrika Vabariik
Komoorid,,,,,,Q970,Komoorid
Kongo Demokraatlik Vabariik,,,,,,Q974,Kongo Demokraatlik Vabariik
Kookossaared,,,,,,Q36004,Kookossaared
Kuuba,,,,,,Q241,Kuuba
Küpros,,,,,,Q229,Küpros
Mägi-Karabahhi Vabariik,,,,,,Q244165,Mägi-Karabahhi Vabariik
Roheneemesaared,,,,,,Q1011,Roheneemesaared
Svaasimaa,,,,,,Q1050,Svaasimaa
Taani,,,,,,Q35,Taani
Tšaad,,,,,,Q657,Tšaad
Tšehhi,,,,,,Q213,Tšehhi
Tšiili,,,,,,Q298,Tšiili
Valgevene,,,,,,Q184,Valgevene
