full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Sigurdur Kristjansson,Iceland,,1308,sigurour-kristjansson,,
Simon Ceo,Czech Republic,,455,simon-ceo,,
Simon Morgan,Wales,,1009,simon-morgan,,
Siripaporn Nuanthakhamjan,Thailand,,1828,siripaporn-nuanthakhamjan,,
So Man Yan,Hong Kong,,2125,so-man-yan,,
Sobradinho de Dues,Brazil,,742,sobradinho-de-dues,,
Soner Sari,Turkey,,344,soner-sari,,
Sonnie O'Sullivan,England,,2062,sonnie-osullivan,,
Stanislav Hadjipopov,Bulgaria,,1141,stanislav-hadjipopov,,
Stefan Caspers,Germany,,1330,stefan-caspers,,
Stefan Dohr,Germany,,1916,stefan-dohr,,
Stefan Gerst,Germany,,348,stefan-gerst,,
Stefan Joachim,Germany,,431,stefan-joachim,,
Stefan Kasper,Germany,,471,stefan-kasper,,
Stefan Merkel,Germany,,640,stefan-merkel,,
Stefan Posea,Romania,,1870,stefan-posea,,
Stefan Schenk,Germany,,349,stefan-schenk,,
Stefan Schneider,Germany,,1346,stefan-schneider,,
Stein de Sterck,Belgium,,823,stein-de-sterck,,
Stephane Ochoiski,France,,433,stephane-ochoiski,,
Stephanus Klitzke,Germany,,623,stephanus-klitzke,,
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Stephen Byrne,Ireland,,787,stephen-byrne,,
Stephen Craigie,England,,112,stephen-craigie,,
Stephen Croft,England,,2040,stephen-croft,,
Stephen Ellis,Wales,,545,stephen-ellis,,
Stephen John Barton,England,,718,stephen-john-barton,,
Stephen Webber,England,,1987,stephen-webber,,
Stephen Winstone,England,,900,stephen-winstone,,
Steve Wylie,Scotland,,709,stephen-wylie,,
Steven Gough,England,,1359,steve-gough,,
Steve Judd,England,,213,steve-judd,,
Steve Lambrechts,Belgium,,1071,steve-lambrechts,,
Steve Meakin,England,,799,steve-meakin,,
Steve Newbury,Wales,,795,steve-newbury,,
Steve Ventham,England,,609,steve-ventham,,
Steve Wensch,Belgium,,1065,steve-wensch,,
Steven Heyselberghs,Belgium,,1059,steven-heyselberghs,,
Steven Put,Belgium,,1387,steven-put,,
Stevo Vucicevic,Croatia,,350,stevo-vucicevic,,
Stuart Langford,England,,1422,stuart-langford,,
Stuart Mann,England,,1195,stuart-mann,,
Stuart Wood,England,,895,stuart-wood,,
Sumit Talwar,India,,1720,sumit-talwar,,
Sun Chang,China,,939,sun-chang,,
Sun Hongrui,China,,1109,sun-hongrui,,
Sun Jianjun,China,,1250,sun-jianjun,,
Sun Peng,China,,1238,sun-peng,,
Sundeep Gulati,India,,1365,sundeep-gulati,,
Sunil Durga,New Zealand,,3679,sunil-durga,,
Sunita Khandelwal,India,,2175,sunita-khandelwal,,
Suniti Damani,India,,2176,suniti-damani,,
Supoj Saenla,Thailand,,495,supoj-saenla,,
Suriya Suwannasingh,Thailand,,214,suriya-suwannasingh,,
Syimyk Uraiimov,Kyrgyzstan,,3447,syimyk-uraiimov,,
