full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Fabian Grube,Germany,-262144-01-01,265,,,
Bernd Friedrich,Germany,-262144-01-01,247,,,
James Hill,England,-262144-01-01,70,,,
Florian Moederscheim,Netherlands,-262144-01-01,268,,,
Danny Douane,England,-262144-01-01,73,,,
Dirk Fieron,Germany,-262144-01-01,261,,,
Mario Geudens,Belgium,-262144-01-01,231,,,
Gerrit bij de Leij,Netherlands,-262144-01-01,273,,,
Jim Buck,England,-262144-01-01,167,,,
Sam Harvey,England,-262144-01-01,140,,,
Christian Walther,Germany,-262144-01-01,254,,,
Steve Judd,England,-262144-01-01,213,,,
Jarl Hinfelaar,Netherlands,-262144-01-01,280,,,
Helmut Miss,Germany,-262144-01-01,278,,,
David Gray,England,-262144-01-01,130,,,
Marc Harman,England,-262144-01-01,95,,,
Mark Miller,England,-262144-01-01,137,,,
Christian Gnamm,Germany,-262144-01-01,252,,,
Vintu Cristian Andrei,Romania,-262144-01-01,243,,,
Robert Valiant,England,-262144-01-01,176,,,
Ashik Nathwani,England,-262144-01-01,127,,,
Aram Raken,Netherlands,-262144-01-01,245,,,
Lewis Mayes,England,-262144-01-01,199,,,
Austin Moles,Ireland,-262144-01-01,246,,,
Nick Jennings,England,-262144-01-01,59,,,
Kilian Baur-Pantoulier,Germany,-262144-01-01,291,,,
Habib Subah,Bahrain,-262144-01-01,226,,,
Ali Kirim,Turkey,-262144-01-01,240,,,
Gavin Butler,England,-262144-01-01,105,,,
Shahrukh Nasir,Pakistan,-262144-01-01,114,,,
Krzysztof Wrobel,Poland,-262144-01-01,84,,,
Anja Vucicevic,Germany,-262144-01-01,244,,,
Tom Egger,Germany,-262144-01-01,357,,,
Pierre Dethier,Belgium,-262144-01-01,401,,,
Shahram Changezi,Pakistan,-262144-01-01,527,,,
Jörg Vortkort,Germany,-262144-01-01,650,,,
Jörg Schneidewindt,Germany,-262144-01-01,282,,,
Serge Lievens,Netherlands,-262144-01-01,346,,,
Simon Ceo,Czech Republic,-262144-01-01,455,,,
Rita Jakisch,Germany,-262144-01-01,642,,,
James Loft,England,-262144-01-01,227,,,
Brian Robertson,England,-262144-01-01,614,,,
Sascha Breuer,Germany,-262144-01-01,345,,,
Brent Kolbeck,Canada,-262144-01-01,541,,,
Robert Drahn,Germany,-262144-01-01,329,,,
Shaun Wilkes,England,-262144-01-01,211,,,
Xander van Rossum,Netherlands,-262144-01-01,366,,,
Pavel Leyk,Germany,-262144-01-01,472,,,
Bhavesh Sodha,England,-262144-01-01,533,,,
Thomas Lüthi,Germany,-262144-01-01,353,,,
Philip Arnold,Ireland,-262144-01-01,428,,,
Jörg Petersen,Germany,-262144-01-01,284,,,
Rüdiger Nickel,Germany,-262144-01-01,341,,,
David Taylor,England,-262144-01-01,452,,,
Declan Bristow,England,-262144-01-01,598,,,
Baghi Ebrahim,Austria,-262144-01-01,626,,,
Tiziano Guerra,Italy,-262144-01-01,356,,,
Ralph Müller,Germany,-262144-01-01,441,,,
Lyndon Gordon,South Africa,-262144-01-01,538,,,
Özyurt Aksoy,Turkey,-262144-01-01,636,,,
Lam Hui-wah,Netherlands,-262144-01-01,293,,,
Uwe Seyler,Germany,-262144-01-01,360,,,
Mark Boyle,Scotland,-262144-01-01,476,,,
Jan Klecka,Czech Republic,-262144-01-01,462,,,
Poland (2011),Poland,-262144-01-01,578,,,
Ashley Wright,England,-262144-01-01,617,,,
NOBODY  ,Unknown,-262144-01-01,440,,,
Tony Else,England,-262144-01-01,530,,,
Zafir Dilji,Serbia,-262144-01-01,629,,,
Robert Feß,Germany,-262144-01-01,330,,,
Jörg Ebert,Germany,-262144-01-01,437,,,
Belgium (2011),Belgium,-262144-01-01,573,,,
Pawel Rogoza,Poland,-262144-01-01,689,,,
Dominik Scherübl,Austria,-262144-01-01,263,,,
Michael Bach,Germany,-262144-01-01,307,,,
Hong Kong (2011),Hong Kong,-262144-01-01,567,,,
Karol Lelek,Poland,-262144-01-01,678,,,
Suriya Suwannasingh,Thailand,-262144-01-01,214,,,
Lieven Vanthournout,Belgium,-262144-01-01,398,,,
Jacek Konarski,Poland,-262144-01-01,676,,,
Maurice Le Duc,Netherlands,-262144-01-01,305,,,
Eissa Al Sayed,United Arab Emirates,-262144-01-01,421,,,
Michal Zielinski,Poland,-262144-01-01,121,,,
Luc Heirewegh,Belgium,-262144-01-01,387,,,
Michal Matuszczyk,Poland,-262144-01-01,698,,,
Yvan Van Velthoven,Belgium,-262144-01-01,399,,,
Jan Prihoda,Czech Republic,-262144-01-01,458,,,
Ali Al Obaidly,Qatar,-262144-01-01,157,,,
Zen Beechey,England,-262144-01-01,367,,,
Nic Barrow,England,-262144-01-01,501,,,
Ronny Pawlitza,Germany,-262144-01-01,338,,,
Jan Leichs,Germany,-262144-01-01,639,,,
Nicole Breitenstein,Germany,-262144-01-01,318,,,
Liam Monk,England,-262144-01-01,539,,,
Ricky Norris,England,-262144-01-01,631,,,
Erwin Goethals,Belgium,-262144-01-01,382,,,
Habib Shalchian,Germany,-262144-01-01,444,,,
Markus Stocker,Austria,-262144-01-01,637,,,
Marko Wölkl,Germany,-262144-01-01,301,,,
Yannick Poulain,France,-262144-01-01,404,,,
Lewis Frampton,England,-262144-01-01,602,,,
Deniz Anar,Germany,-262144-01-01,258,,,
Stefan Schenk,Germany,-262144-01-01,349,,,
Cao Kaisheng,China,-262144-01-01,513,,,
John Woods,England,-262144-01-01,611,,,
Jaromir Malanta,Czech Republic,-262144-01-01,456,,,
Andrew Rogers,Wales,-262144-01-01,612,,,
Colm Gilcreest,Ireland,-262144-01-01,414,,,
Essam Saadeh,Jordan,-262144-01-01,695,,,
Rene Van Rijsbergen,Netherlands,-262144-01-01,328,,,
Felix Pleschek,Austria,-262144-01-01,635,,,
Mohammed Shehab,United Arab Emirates,-262144-01-01,418,,,
Vitaliy Ivaniv,Ukraine,-262144-01-01,682,,,
Roy Stolk,Netherlands,-262144-01-01,340,,,
Vincent Muldoon,Ireland,-262144-01-01,496,,,
Thomas Valentin,Germany,-262144-01-01,355,,,
Lewis Roberts,England,-262144-01-01,499,,,
Maciej Relich,Poland,-262144-01-01,690,,,
Thomas Schneeberger,Switzerland,-262144-01-01,354,,,
Jakub Rendla,Czech Republic,-262144-01-01,457,,,
Ross Jones,Wales,-262144-01-01,516,,,
Rüdiger Fehrmann,Germany,-262144-01-01,634,,,
Alain Van Der Steen,Belgium,-262144-01-01,370,,,
Dean Venables,England,-262144-01-01,554,,,
Dene O'Kane,New Zealand,-262144-01-01,667,,,
Dale Smith,Scotland,-262144-01-01,187,,,
Bill Oliver,England,-262144-01-01,504,,,
Stephanus Klitzke,Germany,-262144-01-01,623,,,
Egypt (2011),Egypt,-262144-01-01,561,,,
Robert Zablocki,Poland,-262144-01-01,684,,,
Dirk Coppens,Belgium,-262144-01-01,381,,,
Fabio Luersen,Brazil,-262144-01-01,653,,,
Curd Persijn,Belgium,-262144-01-01,407,,,
Christopher Henry,England,-262144-01-01,249,,,
Gwen Engels,Belgium,-262144-01-01,386,,,
Matt Yeadon,England,-262144-01-01,453,,,
Gareth Coates,England,-262144-01-01,524,,,
Danny D'Hoore,Belgium,-262144-01-01,380,,,
Harald Kloss,Germany,-262144-01-01,641,,,
Eddy Kindermans,Belgium,-262144-01-01,384,,,
Afghanistan (2011),Afghanistan,-262144-01-01,576,,,
Robert Tickner,England,-262144-01-01,610,,,
Guido Taloen,Belgium,-262144-01-01,373,,,
Pascal Richard,England,-262144-01-01,451,,,
Julian Logue,Northern Ireland,-262144-01-01,230,,,
Lewis John Calcutt,England,-262144-01-01,450,,,
Scotland (2011),Scotland,-262144-01-01,563,,,
Jürgen Kesseler,Germany,-262144-01-01,287,,,
Dirk Hochheim,Germany,-262144-01-01,262,,,
Kris Van Landeghem,Belgium,-262144-01-01,379,,,
Markus Hertle,Germany,-262144-01-01,302,,,
John Sutton,Ireland,-262144-01-01,420,,,
Khizar Raoof,India,-262144-01-01,551,,,
Bartlomiej Orzechowski,Poland,-262144-01-01,699,,,
Sachin Plaha,England,-262144-01-01,555,,,
Ralf Günzel,Germany,-262144-01-01,326,,,
George Marter,England,-262144-01-01,548,,,
Douglas Hogan,Ireland,-262144-01-01,627,,,
Jürgen Vandenbossche,Belgium,-262144-01-01,400,,,
Angelo Losi,Switzerland,-262144-01-01,647,,,
Shaun Parkes,England,-262144-01-01,117,,,
Jamie Edwards,Wales,-262144-01-01,228,,,
Markus Pfistermüller,Austria,-262144-01-01,638,,,
snooker.org,,-262144-01-01,347,,,
Roland Hanisch,Germany,-262144-01-01,622,,,
Bert Van Tiggelen,Belgium,-262144-01-01,372,,,
Declan Hughes,Northern Ireland,-262144-01-01,491,,,
Jonathan Fulcher,Scotland,-262144-01-01,645,,,
Jamie Walker,England,-262144-01-01,134,,,
Mario Wehrmann,Netherlands,-262144-01-01,300,,,
Stephane Ochoiski,France,-262144-01-01,433,,,
