full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Zhang Anda,China,1991-12-25,81,zhang-anda,,
Adam Brown,England,1991-12-26,2197,,,
Mitchell Mann,England,1991-12-26,49,mitchell-mann,,
Daniel Womersley,England,1992-01-26,2010,daniel-womersley,,
Chris Wakelin,England,1992-03-16,1044,chris-wakelin,,
Eden Sharav,Israel,1992-04-30,620,eden-sharav,,
Kishan Hirani,Wales,1992-06-02,412,kishan-hirani,,
Jason Tart,England,1992-06-04,540,jason-tart,,
Billy Joe Castle,England,1992-07-14,616,billy-joe-castle,,
Noppon Saengkham,Thailand,1992-07-15,208,noppon-saengkham,,
Christopher Keogan,England,1992-08-01,416,christopher-keogan,,
Jake Nicholson,England,1992-08-13,138,jake-nicholson,,
Michael Williams,England,1992-08-27,1322,michael-williams,,
Jack Culligan,England,1992-09-04,139,jack-culligan,,
Callum Downing,England,1992-09-05,159,callum-downing,,
Simon Blackwell,England,1992-09-08,2049,simon-blackwell,,
Li Yan,China,1992-09-17,296,li-yan,,
Ryan Clark,England,1992-09-22,145,ryan-clark,,
Phil O'Kane,England,1992-09-25,550,phil-okane,,
Heikki Niva,Finland,1992-11-10,2188,,,
Wu Shengguang,China,1992-12-25,1705,wu-shengguang,,
Conor McCormack,Northern Ireland,1993-01-27,1593,conor-mccormack,,
Michael Leslie,Scotland,1993-01-28,528,michael-leslie,,
Saqib Nasir,England,1993-02-10,522,saqib-nasir,,
Chen Zhe,China,1993-02-28,133,chen-zhe,,
Declan Brennan,Northern Ireland,1993-03-04,768,declan-brennan,,
Kurtis Weaver,England,1993-03-25,1306,kurtis-weaver,,
Robin Otto,Germany,1993-04-02,1752,robin-otto,,
Fang Xiongman,China,1993-04-09,1114,fang-xiongman,,
John Fearick,England,1993-04-14,2155,,,
Duane Jones,Wales,1993-04-30,448,duane-jones,,
Daniel Devlin,England,1993-05-07,2086,daniel-devlin,,
Andreas Ploner,Austria,1993-05-18,633,andreas-ploner,,
Hammad Miah,England,1993-07-06,593,hammad-miah,,
Adam Edge,England,1993-07-13,1041,adam-edge,,
Jak Jones,Wales,1993-07-29,90,jak-jones,,
Jake Keen,England,1993-09-13,1489,jake-keen,,
Hamza Akbar,Pakistan,1993-11-12,1762,hamza-akbar,,
Thanawat Tirapongpaiboon,Thailand,1993-12-14,216,thanawat-thirapongpaiboon,,
Sam Craigie,England,1993-12-29,109,sam-craigie,,
Lu Ning,China,1994-01-01,908,lu-ning,,
Sanderson Lam,England,1994-01-28,621,sanderson-lam,,
Lin Shuai,China,1994-03-04,941,lin-shuai,,
Joel Walker,England,1994-03-16,169,joel-walker,,
Scott Donaldson,Scotland,1994-03-19,894,scott-donaldson,,
Adam Stefanow,Poland,1994-03-22,104,adam-stefanow,,
Felix Frede,Germany,1994-04-08,1030,felix-frede,,
Sean O'Sullivan,England,1994-04-29,552,sean-osullivan,,
Luke Garland,England,1994-05-25,1303,luke-garland,,
Niu Zhuang,China,1994-06-26,1101,niu-zhuang,,
Elliot Slessor,England,1994-08-04,608,elliot-slessor,,
Rhys Clark,Scotland,1994-08-17,917,rhys-clark,,
Oliver Brown,England,1994-08-18,146,oliver-brown,,
Ashley Hugill,England,1994-09-28,1323,ashley-hugill,,
Ryan Thomerson,Australia,1994-10-01,741,ryan-thomerson,,
Jamie Clarke,Wales,1994-10-05,106,jamie-clarke,,
Hossein Vafaei,Iran,1994-10-14,666,hossein-vafaei-ayouri,,
Callum Lloyd,Wales,1995-01-06,160,callum-lloyd,,
Clayton Humphries,England,1995-01-13,1627,clayton-humphries,,
Dylan Mitchell,England,1995-02-25,1123,dylan-mitchell,,
John Foster,England,1995-03-04,2047,john-foster,,
Luca Brecel,Belgium,1995-03-08,101,luca-brecel,,
Siyavosh Mozayani,Iran,1995-03-23,1538,siyavosh-mozayani,,
George Pragnell,England,1995-03-28,733,george-pragnall,,
Harvey Chandler,England,1995-04-19,982,harvey-chandler,,
Oliver Lines,England,1995-06-16,592,oliver-lines,,
Josh Boileau,Ireland,1995-07-02,762,josh-boileau,,
Ashley Carty,England,1995-07-17,724,ashley-carty,,
Zhang Yong,China,1995-07-21,947,zhang-yong,,
Owais Ali,England,1995-08-13,1724,owais-ali,,
Akani Songsermsawad,Thailand,1995-09-10,1763,akani-songsermsawad,,
Chen Zifan,China,1995-09-17,933,chen-zifan,,
Boonyarit Keattikun,Thailand,1995-10-05,1578,boonyarit-keattikun,,
Ross Muir,Scotland,1995-10-06,898,ross-muir,,
Jack Smithers,England,1995-10-13,2053,jack-smithers,,
Lee Daegyu,South Korea,1995-10-17,1886,daegyu-lee,,
Joe O'Connor,England,1995-11-08,1038,joe-oconnor,,
Kacper Filipiak,Poland,1995-11-19,588,kacper-filipiak,,
Steven Hallworth,England,1995-12-01,605,steven-hallworth,,
William Lemons,England,1995-12-02,886,william-lemons,,
Ratchayothin Yotharuck,Thailand,1995-12-13,1263,ratchayothin-yotharuck,,
James Cahill,England,1995-12-27,151,james-cahill,,
Dylan Craig,Scotland,1996-01-08,997,dylan-craig,,
Mostafa Dorgham,Egypt,1996-01-10,1844,mostafa-dorgham,,
Ronnie Blake,England,1996-02-18,2192,ronnie-blake,,
Matthew Glasby,England,1996-02-27,1301,matthew-glasby,,
Leong Man Hoi,Hong Kong,1996-03-11,1095,man-hoi-leong,,
Andrew Doherty,Ireland,1996-04-17,1911,andrew-doherty,,
Alexander Ursenbacher,Switzerland,1996-04-26,239,alexander-ursenbacher,,
Darryl Hill,Isle of Man,1996-04-30,892,darryl-hill,,
Hrithik Jain,India,1996-05-09,1851,hrithik-jain,,
Lukas Kleckers,Germany,1996-05-18,1082,lukas-kleckers,,
Joshua Thomond,England,1996-06-15,2055,joshua-thomond,,
Joshua Cooper,England,1996-07-02,1421,joshua-cooper,,
Thomas Hilborne,England,1996-07-06,1491,thomas-hilborne,,
Ben Fortey,Wales,1996-07-15,990,ben-fortey,,
Haydon Pinhey,England,1996-07-30,2061,haydon-pinhey,,
Wang Zepeng,China,1996-08-09,1111,wang-zepeng,,
Peter Devlin,England,1996-08-10,1122,peter-devlin,,
Brian Cini,Malta,1996-09-05,1307,brian-cini,,
Andres Petrov,Estonia,1996-10-15,1552,andres-petrov,,
Liu Jiaming,China,1996-12-08,1159,liu-jiaming,,
Long Zehuang,China,1996-12-28,1261,long-zehuang,,
Yao Pengcheng,China,1997-01-03,1160,yao-pengcheng,,
Josh Mulholland,England,1997-01-14,1590,josh-mulholland,,
Zhao Xintong,China,1997-04-03,946,zhao-xintong,,
Belan Sharif,Sweden,1997-05-08,1887,belan-sharif,,
Brandon Sargeant,England,1997-06-28,983,brandon-sargeant,,
Louis Heathcote,England,1997-07-03,1045,louis-heathcote,,
Rodion Judin,Latvia,1997-07-15,1544,rodion-judin,,
Mateusz Baranowski,Poland,1997-07-17,680,mateusz-baranowski,,
Yana Shut,Belarus,1997-07-29,1816,yana-shut,,
Wang Yuchen,China,1997-08-05,954,wang-yuchen,,
Lyu Haotian,China,1997-11-29,905,lyu-haotian,,
Simon Lichtenberg,Germany,1997-12-15,1567,simon-lichtenberg,,
Patrick Whelan,England,1998-01-12,1812,patrick-whelan,,
Shane Castle,England,1998-01-21,615,shane-castle,,
Xu Si,China,1998-01-24,1407,xu-si,,
Zhou Yuelong,China,1998-01-24,906,zhou-yuelong,,
Chan Ming Tung,Hong Kong,1998-02-03,1376,chan-mingtung,,
Lewis Gillen,England,1998-03-30,1939,lewis-gillen,,
Zhang Zhijie,China,1998-05-03,1974,zhang-zhijie,,
Mihai Vladu,Romania,1998-05-29,1865,mihai-vladu,,
Richard Wienold,Germany,1998-08-23,1903,richard-wienold,,
Zhang Jiankang,China,1998-08-25,2134,zhang-jiankang,,
Vladyslav Vyshnevskyy,Ukraine,1998-09-23,673,vladyslav-vyshnevskyy,,
Aaron Cook,England,1998-10-07,1423,aaron-cook,,
Chris Totten,Scotland,1998-12-05,1186,chris-totten,,
Callum Costello,England,1998-12-31,2195,,,
Claire Edginton,England,1999-01-03,2138,,,
Daniel Holoyda,Poland,1999-01-09,1687,daniel-holoyda,,
Tyler Rees,Wales,1999-02-06,1433,tyler-rees,,
Cheung Ka Wai,Hong Kong,1999-02-17,1893,cheung-ka-wai,,
Ivan Kakovskii,Russia,1999-05-02,1883,ivan-kakovsky,,
Manasawin Phetmalaikul,England,1999-05-19,1991,manasawin-phetmalaikul,,
Geng Mingqi,China,1999-09-22,1155,geng-mingqi,,
Mink Nutcharut,Thailand,1999-11-07,1829,nutcharat-wongharuthai,,
