full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Naresh Samarawickrama,Sri Lanka,,317,naresh-samarawickram,,
David Bailey,England,,66,david-bailey,,
Chris Mason,Gibraltar,,1806,chris-mason,,
Wang Qianwei,China,,1402,wang-qianwei,,
Michal Ebert,Poland,,694,michal-ebert,,
Tang Jun,China,,509,tang-jun,,
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Robert Carlisle,Scotland,,1501,robert-carlisle,,
Imran Nisar,England,,1320,imran-nisar,,
Dieter Raymakers,Belgium,,1072,dieter-raymakers,,
Steve Meakin,England,,799,steve-meakin,,
Benjamin Frömmel,Germany,,446,benjamin-frommel,,
George Parkin,England,,1811,george-parkin,,
snooker.org,,,1782,,,
Luo Guangsheng,China,,934,luo-guangsheng,,
Juriaan Van Den Nieuwenhuizen,Netherlands,,865,juriaan-van-den-nieuwenhuizen,,
snooker.org,,,316,,,
snooker.org,,,238,,,
Shen Cheng,China,,1518,shen-cheng,,
Sun Peng,China,,1238,sun-peng,,
Piotr Wardowski,Poland,,677,piotr-wardowski,,
Jürgen Vandenbossche,Belgium,,400,jurgen-van-den-bossche,,
Ren Zuijie,China,,1975,ren-zuijie,,
snooker.org,,,1508,,,
Denis Lachowicz,Poland,,1475,denis-lachowicz,,
George Cunningham,Scotland,,1179,george-cunningham,,
Rüdiger Nickel,Germany,,341,rudiger-nickel,,
snooker.org,,,1881,,,
Hong Kong (2015),Hong Kong,,1780,,,
Kieran McMahon,Northern Ireland,,774,kieran-mcmahon,,
Sascha Breuer,Germany,,345,sascha-breuer,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Northern Ireland (2015),Northern Ireland,,1790,,,
Benjamin Buser,Austria,,1021,benjamin-buser,,
Paddy Murphy,Ireland,,752,paddy-murphy,,
Neil Selman,England,,483,neil-selman,,
Gerrit bij de Leij,Netherlands,,273,gerrit-bij-de-leij,,
Jamie Lashmar,England,,2056,jamie-lashmar,,
Matthew Hulatt,England,,1574,matthew-hulatt,,
Hassan Vaizie,England,,1361,hassan-vaizie,,
Lin Tang Ho Alan,Hong Kong,,938,alan-lin-tang-chi,,
Daan Van De Parre,Belgium,,813,daan-van-de-parre,,
Thomas Cesal,Germany,,351,thomas-cesal,,
David Davidkov,Bulgaria,,1970,david-davidkov,,
snooker.org,,,1226,,,
Ehsan Heydari Nezhad,Iran,,1189,ehsan-heydarinezhad,,
snooker.org,,,769,,,
Klaus Wuscher,Germany,,292,klaus-wuscher,,
Wu Sicheng,China,,1978,wu-sicheng,,
snooker.org,,,1618,,,
Bill Oliver,England,,504,bill-oliver,,
Rafal Szymanek,Poland,,1949,rafay-szymanek,,
Malta (2015),Malta,,1771,,,
Frans Veling,Netherlands,,1270,frans-veling,,
Robert Murphy,Ireland,,777,robert-murphy,,
Pakistan (2011),Pakistan,,574,,,
Danny Douane,England,,73,danny-douane,,
snooker.org,,,2093,,,
Mohammed Rangzib,England,,1749,mohammed-rangzib,,
snooker.org,,,1405,,,
snooker.org,,,1047,,,
Mark Boyle,Scotland,,476,mark-boyle,,
Matei Rosca,Romania,,1872,matei-rosca,,
Jamie Home,England,,1654,jamie-home,,
Lasse Petersen,Denmark,,1388,lasse-petersen,,
Paul Ennis,Ireland,,772,paul-ennis,,
snooker.org,,,375,,,
Dennis Deroose,Belgium,,1619,dennis-deroose,,
snooker.org,,,1404,,,
Gerard McAuley,Northern Ireland,,753,gerard-mcauley,,
Neil Selman,England,,483,neil-selman,,
Jim Buck,England,,167,jim-buck,,
Israel Pertman,Israel,,2019,israel-pertman,,
Dirk Kunze,Germany,,1625,dirk-kunze,,
Ali Abdul Kareem,United Arab Emirates,,1019,ali-abdul-kareem,,
Nicky Ryan,Ireland,,778,nicky-ryan,,
Horia Duta,Romania,,1871,horia-duta,,
Feng Yu,China,,1410,feng-yu,,
Sobradinho de Dues,Brazil,,742,sobradinho-de-dues,,
Werner Pilz,Germany,,361,werner-pilz,,
Rogelio Esteiro,England,,178,rogelio-esteiro,,
Mick Dagostino,England,,2023,mick-dagostino,,
Zhang Cunyue,China,,1603,zhang-cunyue,,
Tiberiu Teodoru,Romania,,1217,tiberiu-teodoru,,
Steve Wensch,Belgium,,1065,steve-wensch,,
Franky Debaene,Belgium,,874,franky-debaene,,
Daniel Mantale,Romania,,1879,daniel-mantale,,
Qatar (2015),Qatar,,1776,,,
Hannah Jones,Wales,,1304,hannah-jones,,
Thomas Emes,England,,735,thomas-emes,,
Wu Sicheng,China,,1978,wu-sicheng,,
Stefan Simeonovski,Bulgaria,,1588,stefan-simeonovski,,
Roman Dietzel,Germany,,1338,roman-dietzel,,
Huang Jiahao,China,,1149,huang-jiahao,,
Karl Fitzpatrick,Ireland,,766,karl-fitzpatrick,,
Laurens De Staelen,Belgium,,378,laurens-de-staelen,,
Hendrik Henschke,Germany,,279,hendrik-henschke,,
Josh Harrison,England,,1748,josh-harrison,,
Julian Petrov,Bulgaria,,1218,julian-petrov,,
Ward Van Doren,Belgium,,818,ward-van-doren,,
Jin Foulger,England,,1961,jin-foulger,,
Wang Pengfei,China,,1601,wang-pengfei,,
Jayson Wholey,England,,925,jayson-wholey,,
Michal Matuszczyk,Poland,,698,michal-matuszczyk,,
Simon Ceo,Czech Republic,,455,simon-ceo,,
Mario Amza,Romania,,1866,mario-amza,,
Wang Chenkai,China,,1605,wang-chenkai,,
Wang Qixing,China,,1484,wang-qixing,,
David McDonnell,Ireland,,1197,david-mcdonnell,,
Alain Robidoux,Canada,,669,alain-robidoux,,
Norbert Hofheinz,Germany,,319,norbert-hofheinz,,
Anja Vucicevic,Germany,,244,anja-vucicevic,,
Inge Vermeulen,Belgium,,1950,inge-vermeulen,,
Jamie Home,England,,1654,jamie-home,,
Pascal Budo,Belgium,,1451,pascal-budo,,
Paul McHugh,England,,1000,paul-mchugh,,
David Taylor,England,,452,david-taylor,,
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Rhydian Ap Owen,Wales,,1741,rhydian-ap-owen,,
Leigh Davies,Wales,,1495,leigh-davies,,
Raf Van De Maele,Belgium,,1081,raf-van-de-maele,,
Anthony O'Connor,Ireland,,771,anthony-oconnor,,
Hans-Jürgen Bins,Germany,,276,hans-jurgen-bins,,
Juhana Hautala,Finland,,1667,juhana-hautala,,
Gao Le,China,,1409,gao-le,,
Koang Min Chou,Belgium,,1079,koang-min-chou,,
Misja van Vonderen,Netherlands,,831,misja-van-vonderen,,
Michael Heeger,Germany,,310,michael-heeger,,
Pascal Camenzind,Switzerland,,1331,pascal-camenzind,,
Markus Pfistermüller,Austria,,638,markus-pfistermuller,,
Bobby Cruickshanks,Scotland,,544,bobby-cruickshanks,,
Tim De Ruyter,Netherlands,,1861,tim-de-ruyter,,
China 2 (2015),China,,1779,,,
Hasimu Tuerxun,China,,1375,ha-simu,,
Nikola Kemilev,Bulgaria,,1130,nikola-kemilev,,
Jan Leichs,Germany,,639,jan-leichs,,
George Marter,England,,548,george-marter,,
Tam Yun Fung,Hong Kong,,1892,yun-fung-tam,,
Hong Kong (2015),Hong Kong,,1780,,,
Maciej Kielkowicz,Poland,,1469,maciej-kielkowicz,,
Hussain Fuad,Bahrain,,1011,hussain-fuad,,
United Arab Emirates (2011),United Arab Emirates,,577,,,
Zhang Cunyue,China,,1603,zhang-cunyue,,
Pascal Camenzind,Switzerland,,1331,pascal-camenzind,,
Steve Wensch,Belgium,,1065,steve-wensch,,
Brian Morgan,England,,657,brian-morgan,,
Maurice Le Duc,Netherlands,,305,maurice-le-duc,,
Stephen Croft,England,,2040,stephen-croft,,
Wiktor Doberschütz,Poland,,707,wiktor-doberschutz,,
Saleh Mohammad,Afghanistan,,587,saleh-mohammadi,,
Oktay Yildiz,Germany,,1921,oktay-yildiz,,
Hassan Vaizie,England,,1361,hassan-vaizie,,
Konstantinos Mavroforos,Greece,,1140,konstantinos-mavroforos,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Rune Kampe,Denmark,,397,rune-kampe,,
Georgi Georgiev,Bulgaria,,1958,georgi-georgiev,,
Manuel Pomwenger,Austria,,1571,manuel-pomwenger,,
Wang Qianwei,China,,1402,wang-qianwei,,
Vencislav Daskalov,Bulgaria,,1127,vencislav-daskalov,,
Michael Peyr,Austria,,649,michael-peyr,,
Thomas Lüthi,Germany,,353,thomas-luthi,,
Andrew Grainger,England,,2050,andrew-grainger,,
Tytus Pawlak,Poland,,1689,tytus-pawlak,,
Julian Serbeski,Bulgaria,,1224,ulian-serbeski,,
Laurens De Staelen,Belgium,,378,laurens-de-staelen,,
Nicholas Roberts,England,,1967,nicholas-roberts,,
Richard Jones,England,,1629,richard-jones-ii,,
Nico Bouma,Netherlands,,1282,nico-bouma,,
Andrew Greaves,England,,1121,andrew-greaves,,
Wan Chooi Tan,Belgium,,855,tan-wang-chooi,,
Matthew Simpson,England,,536,matthew-simpson,,
Mario Hildred,New Zealand,,1864,mario-hildred,,
Ang Boon Chin,Singapore,,1759,boon-chin-ang,,
Maihe Muti,China,,1255,maihe-muti,,
Peter Antrobus,England,,926,peter-antrobus,,
John Woods,England,,611,john-woods,,
Ralph Enax,Germany,,429,ralph-enax,,
Craig Barber,England,,94,craig-barber,,
Anastasis Ioannou,Cyprus,,1968,anastasis-ioannou,,
Veselin Lazarov,Bulgaria,,1582,veselin-lazarov,,
Wang Peng,China,,1412,wang-peng,,
Anthony Harris,England,,927,anthony-harris,,
David Cassidy,Ireland,,757,david-cassidy,,
Thomas Schneeberger,Switzerland,,354,thomas-schneeberger,,
Marc Harman,England,,95,marc-harman,,
Frans Veling,Netherlands,,1270,frans-veling,,
Zhou Jun,China,,1118,zhou-jun,,
Brandon Winstone,England,,896,brandon-winstone,,
Tetyana Volovelska,Ukraine,,696,tetyana-volovelska,,
Neil Selman,England,,483,neil-selman,,
Sean Halligan,England,,1204,sean-halligan,,
Rafal Gorecki,Poland,,670,rafal-gorecki,,
Yvan Van Velthoven,Belgium,,399,yvan-van-velthoven,,
Nick Jennings,England,,59,nick-jennings,,
Ajeya Prabhakar,United States,,1294,ajeya-prabhakar,,
Lance Little,Scotland,,1174,lance-little,,
Mohammed Reza Hassan,Malaysia,,919,mohammed-reza-hassan,,
Harald Kloss,Germany,,641,harald-kloss,,
Tony Brown,England,,506,tony-brown,,
Steve Judd,England,,213,steve-judd,,
Xiao Wei,China,,1378,xiao-wei,,
Damail Tugov,Bulgaria,,1139,danail-tugov,,
Jimmy O'Shea,England,,801,jimmy-oshea,,
Angelo Losi,Switzerland,,647,angelo-losi,,
Brian Cox,England,,595,brian-cox,,
Christian Hauburg,Germany,,253,christian-hauburg,,
Francisco Domingues,Portugal,,1004,francisco-domingues,,
Chen Bo,China,,935,chen-bo,,
Sean Hopkin,England,,730,sean-hopkin,,
Samir Önder,Germany,,342,samir-onder,,
Nico Bouma,Netherlands,,1282,nico-bouma,,
Chen Bo,China,,935,chen-bo,,
Adam Polak,Poland,,700,adam-polak,,
David Taylor,England,,452,david-taylor,,
Roy Stolk,Netherlands,,340,roy-stolk,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Mohsen Bukshaisha,Qatar,,1212,mohsen-bukshaisha,,
Rares Sinca,Romania,,1143,rares-sinca,,
Jordan Winbourne,England,,720,jordan-winbourne,,
Jörn Hannes-Hühn,Germany,,430,jorn-hannes-huhn,,
Li Chao,China,,1380,li-chao,,
Barry Campbell,Scotland,,1184,barry-campbell,,
Tom de Wit,Belgium,,833,tom-de-wit,,
Felix Pleschek,Austria,,635,felix-pleschek,,
Atthasit Mahitthi,Thailand,,474,atthasit-mahitthi,,
Hendrik Henschke,Germany,,279,hendrik-henschke,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Tobias Stelter,Germany,,1344,tobias-stelter,,
Kankan Shamsi,India,,915,kankan-shamsi,,
Tetyana Volovelska,Ukraine,,696,tetyana-volovelska,,
Patrick Fuchs,Germany,,324,patrick-fuchs,,
Julian Petrov,Bulgaria,,1218,julian-petrov,,
Adam Davies,England,,1196,adam-davies,,
Vitaliy Ivaniv,Ukraine,,682,vitaliy-ivaniv,,
Tiziano Guerra,Italy,,356,tiziano-guerra,,
John Patrick Tyndall,England,,1321,john-patrick-tyndall,,
John Leahy,Ireland,,1048,john-leahy,,
Maarten Niessen,Netherlands,,873,maarten-niessen,,
John Rea,Scotland,,710,john-rea,,
Ryan Duffy,England,,438,ryan-duffy,,
Tonnie Kok,Netherlands,,359,tonnie-kok,,
Steven Gough,England,,1359,steve-gough,,
Bart Noeth,Belgium,,852,bart-noeth,,
Pawel Kasprzycki,Poland,,685,pawel-kasprzycki,,
Ajeya Prabhakar,United States,,1294,ajeya-prabhakar,,
Thomas Broeckx,Belgium,,828,thomas-broeckx,,
J.P. Kelly,Ireland,,780,j-p-kelly,,
Jürgen Vandenbossche,Belgium,,400,jurgen-van-den-bossche,,
Christopher Henry,England,,249,chris-henry,,
Theodor den Hartog,Netherlands,,1264,theodor-den-hartog,,
Ma Chunmao,China,,966,ma-bing,,
Grzegorz Biernadski,Poland,,601,grzegorz-biernadski,,
Gerhard Mader,Germany,,272,gerhard-mader,,
Marcin Nitschke,Poland,,88,marcin-nitschke,,
Sundeep Gulati,India,,1365,sundeep-gulati,,
Dragan Roša,Croatia,,1025,dragan-roya,,
Stein de Sterck,Belgium,,823,stein-de-sterck,,
Richard Barrett,England,,661,richard-barrett,,
Kris Van Landeghem,Belgium,,379,kris-van-landeghem,,
Daniel Skingle,England,,189,daniel-skingle,,
Jimmy Carney,Wales,,1205,jimmy-carney,,
Sebastian Lahruis,Switzerland,,1017,sebastian-lahruis,,
Nick Dyson,England,,922,nick-dyson,,
Michal Ebert,Poland,,694,michal-ebert,,
Ryan Duffy,England,,438,ryan-duffy,,
Pascal Durnez,Belgium,,377,pascal-durnez,,
Wim Andries,Belgium,,825,wim-andries,,
Fabio Luersen,Brazil,,653,fabio-luersen,,
Lee Brookes,England,,1312,lee-brookes,,
Rami Ali,Bahrain,,1012,rami-ali,,
Kevin O'Leary,Ireland,,790,kevin-oleary,,
Hong Kong (2011),Hong Kong,,567,,,
Oliver Metzger,Germany,,322,oliver-metzger,,
Christian Rauscher,Germany,,1334,christian-rauscher,,
Jeya Selvan,India,,1092,jeya-selvan,,
Jerom Meeus,Netherlands,,871,jerom-meeus,,
Michal Matuszczyk,Poland,,698,michal-matuszczyk,,
Noppadol Sangnil,Thailand,,478,noppadol-sangnil,,
Hendrik Henschke,Germany,,279,hendrik-henschke,,
Yang Gangxingfu,China,,1241,yang-gangxinfu,,
Munraj Pal,England,,1165,munraj-pal,,
Johan Somers,Belgium,,859,johan-somers,,
Maciej Relich,Poland,,690,maciej-relich,,
Kevin Lämmermann,Germany,,290,kevin-lammermann,,
Declan Weston,England,,1289,declan-weston,,
Steve Lambrechts,Belgium,,1071,steve-lambrechts,,
Lewis Roberts,England,,499,lewis-roberts,,
Tim Van Goubergen,Belgium,,371,tim-van-goubergen,,
Francisco Domingues,Portugal,,1004,francisco-domingues,,
Yannick Sablon,Belgium,,872,yannick-sablon,,
Paul Schopf,Austria,,628,paul-schopf,,
Suriya Suwannasingh,Thailand,,214,suriya-suwannasingh,,
Steve Lambrechts,Belgium,,1071,steve-lambrechts,,
Kashif Khan,England,,717,kashif-khan,,
Germany (2011),Germany,,571,,,
Bernd Strnad,Germany,,248,bernd-strnad,,
Thomas Kiesewetter,Germany,,1342,thomas-kiesewetter,,
Koang Min Chou,Belgium,,1079,koang-min-chou,,
Davy Wittoeck,Belgium,,875,davy-wittoeck,,
Brian Milne,Northern Ireland,,789,brian-milne,,
Jakub Koniar,Slovakia,,466,jakub-koniar,,
Rüdiger Nickel,Germany,,341,rudiger-nickel,,
Robert Redmond,Ireland,,116,robert-redmond,,
Sander Tierolf,Netherlands,,1284,sander-tierolf,,
Steven Heyselberghs,Belgium,,1059,steven-heyselberghs,,
Anthony Harris,England,,927,anthony-harris,,
Douglas Hogan,Ireland,,627,douglas-hogan,,
Andreas Cieslak,Germany,,442,andreas-cieslak,,
Michael Spooner,England,,1210,michael-spooner,,
Andy Guest,England,,1173,andy-guest,,
Brian Robertson,England,,614,brian-robertson,,
Benji Buckley,England,,1276,benji-buckley,,
Koang Min Chou,Belgium,,1079,koang-min-chou,,
Krzysztof Gorniak,Poland,,692,krzysztof-gorniak,,
Rock Hui,England,,209,rock-hui,,
Hristo Sirakov,Bulgaria,,1220,hristo-sirakov,,
Stuart Mann,England,,1195,stuart-mann,,
Zhang Yi,China,,949,zhang-yi,,
Harald Kloss,Germany,,641,harald-kloss,,
Ralf Günzel,Germany,,326,ralf-gunzel,,
Declan Weston,England,,1289,declan-weston,,
Tin Venos,Croatia,,1015,tin-venos,,
Peter Antrobus,England,,926,peter-antrobus,,
Donal Foran,Ireland,,749,donal-foran,,
Helmut Miss,Germany,,278,helmut-miss,,
Declan Weston,England,,1289,declan-weston,,
Donald Newcombe,Wales,,1161,donald-newcombe,,
Eric Pei,England,,891,eric-pei,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
India (2011),India,,575,,,
Christopher Henry,England,,249,chris-henry,,
Sun Peng,China,,1238,sun-peng,,
Philippe Broto,France,,843,philippe-broto,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Manish Jain,India,,543,manish-jain,,
Roy Stolk,Netherlands,,340,roy-stolk,,
Mehmet Husnu,Cyprus,,1192,mehmet-husnu,,
Hassan Miah,England,,995,hassan-miah,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Edwin Depoorter,Belgium,,406,edwin-depoorter,,
Roberto Abart,Germany,,333,roberto-abart,,
Dean Sheridan,England,,1305,,,
Nicolas Lambrechts,Belgium,,861,,,
Paddy Murphy,Ireland,,752,,,
George Marter,England,,548,,,
Robert Sax,Germany,,332,,,
Ismail Ali,Afghanistan,,1398,,,
Pat McKinney,Scotland,,1187,,,
Nicolas Lambrechts,Belgium,,861,,,
Jaromir Malanta,Czech Republic,,456,,,
Wolfgang Brandmeier,Germany,,365,,,
Kevin Chan,Netherlands,,1267,,,
Zou Junhai,China,,1146,,,
Fang Yuanjun,Malaysia,,970,,,
Brian Cox,England,,595,,,
Eddy Kindermans,Belgium,,384,,,
Zhang Yang,China,,936,,,
Michal Matuszczyk,Poland,,698,,,
Bobby Cruickshanks,Scotland,,544,,,
Jan Goossens,Belgium,,368,,,
Kamran Ashraf,England,,113,,,
Donald Newcombe,Wales,,1161,,,
Zhang Yang,China,,936,,,
Brian Robertson,England,,614,,,
Tang Jun,China,,509,,,
Phil Barnes,Germany,,325,,,
Ivaylo Pekov,Bulgaria,,1138,,,
Jos Voets,Belgium,,856,,,
Paul Currie,Northern Ireland,,773,,,
Jörg Petersen,Germany,,284,jorg-petersen,,
Marcin Nitschke,Poland,,88,,,
Yahya Seedat,Turkey,,183,,,
Laurin Winters,Netherlands,,294,,,
TBD  ,Unknown,,376,,,
Joao Grilo,Portugal,,1632,,,
Alexandru Statache,Romania,,1869,,,
Rui Santos,Portugal,,1631,,,
Ryan Cronin,Ireland,,770,,,
Tian Jiaqi,China,,1151,,,
Glenn Van Hulle,Belgium,,1088,,,
Adam Osbourne,England,,489,,,
Tim De Ruyter,Netherlands,,1861,,,
Cedric Daniels,Belgium,,1061,,,
Stephen Winstone,England,,900,,,
Bobby Cruickshanks,Scotland,,544,,,
Ray Grall,England,,1203,,,
Michael Seidel,Germany,,311,,,
Michael Deutschmann,Germany,,1617,,,
Anita Maflin,Norway,,221,,,
Jaroslaw Kowalski,Poland,,681,,,
Wang Qixing,China,,1484,,,
Hans-Jürgen Bins,Germany,,276,,,
Thomas Barton,England,-262144-01-01,1500,,,
Shi Liu,China,-262144-01-01,1598,,,
Bas Verviers,Netherlands,-262144-01-01,1275,,,
Koang Min Chou,Belgium,-262144-01-01,1079,,,
Bartosz Olchowka,Poland,-262144-01-01,1688,,,
Ole Steiner,Germany,-262144-01-01,320,,,
Jason Devaney,Ireland,-262144-01-01,229,,,
Pascal Fischer,Germany,-262144-01-01,1947,,,
Phuntsok Jaegers,Belgium,-262144-01-01,1438,,,
Jonathan Friel,Ireland,-262144-01-01,597,,,
Philippe Broto,France,-262144-01-01,843,,,
Jurian Heusdens,Belgium,-262144-01-01,815,,,
Jan Vimr,Czech Republic,-262144-01-01,463,,,
Michael Betzinger,Germany,-262144-01-01,308,,,
Kevin Dabrowski,Poland,-262144-01-01,691,,,
Francis Becerra,Gibraltar,-262144-01-01,1994,,,
Mika Karhu,Finland,-262144-01-01,1542,,,
Steven Donohoe,Australia,-262144-01-01,1576,,,
Saleh Mohammad,Afghanistan,-262144-01-01,587,,,
Ma Yinzhu,China,-262144-01-01,1248,,,
Zac Cosker,Wales,-262144-01-01,2805,,,
Manuel Pomwenger,Austria,-262144-01-01,1571,,,
Mica Vernal,England,-262144-01-01,2810,,,
Roberto Juan Garcia,Spain,-262144-01-01,2702,,,
David McDonnell,Ireland,-262144-01-01,1197,,,
Hussain Shah,England,-262144-01-01,2685,,,
Mostafa El Younssi,Morocco,-262144-01-01,2730,,,
Jamie Home,England,-262144-01-01,1654,,,
Francisco Domingues,Portugal,-262144-01-01,1004,,,
