full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Fabian Meulner,Germany,,266,fabian-meulner,,
Fabian Grube,Germany,,265,fabian-grube,,
Elisabeth Bins,Germany,,264,elisabeth-bins,,
Dominik Scherübl,Austria,,263,dominik-scherubl,,
Dirk Hochheim,Germany,,262,dirk-hochheim,,
Dirk Fieron,Germany,,261,dirk-fieron,,
Dieter Meier,Germany,,260,dieter-meier,,
Deniz Anar,Germany,,258,deniz-anar,,
Daniel Dieudonne,Germany,,257,daniel-dieudonne,,
Coen Fool,Netherlands,,256,coen-fool,,
Christof Biniarsch,Germany,,255,christof-biniarsch,,
Christian Walther,Germany,,254,christian-walther,,
Christian Hauburg,Germany,,253,christian-hauburg,,
Christian Gnamm,Germany,,252,christian-gnamm,,
Chris McBreen,New Zealand,,250,chris-mcbreen,,
Christopher Henry,England,,249,chris-henry,,
Bernd Strnad,Germany,,248,bernd-strnad,,
Bernd Friedrich,Germany,,247,bernd-friedrich,,
Austin Moles,Ireland,,246,austin-moles,,
Aram Raken,Netherlands,,245,aram-raken,,
Anja Vucicevic,Germany,,244,anja-vucicevic,,
Vintu Cristian Andrei,Romania,,243,andrei-vintu-cristian,,
Andreas Pesch,Germany,,242,andreas-pesch,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Ali Kirim,Turkey,,240,ali-kirim,,
Julian Logue,Northern Ireland,,230,julian-logue,,
Jason Devaney,Ireland,,229,jason-devaney,,
Jamie Edwards,Wales,,228,jamie-edwards,,
James Loft,England,,227,james-loft,,
Habib Subah,Bahrain,,226,habib-subah,,
Anita Maflin,Norway,,221,anita-maflin,,
Anish Gokool,England,,220,anish-gokool,,
Allan Morgan,Wales,,219,allan-morgan,,
Suriya Suwannasingh,Thailand,,214,suriya-suwannasingh,,
Steve Judd,England,,213,steve-judd,,
Shaun Wilkes,England,,211,shaun-wilkes,,
Rupesh Thakkar,India,,210,rupesh-thakkar,,
Rock Hui,England,,209,rock-hui,,
Nick Pearce,England,,207,nick-pearce,,
Mark Smith,England,,203,mark-smith,,
Lewis Mayes,England,,199,lewis-mayes,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Daniel Skingle,England,,189,daniel-skingle,,
Dane Hall,England,,188,dane-hall,,
Dale Smith,Scotland,,187,dale-smith,,
Anthony Robson,England,,185,anthony-robson,,
Yahya Seedat,Turkey,,183,yahya-seedat,,
Terry Challenger,England,,180,terry-challenger,,
Rogelio Esteiro,England,,178,rogelio-esteiro,,
Robert Valiant,England,,176,robert-valiant,,
Mohanna Al Obaidly,Qatar,,172,mohanna-al-obaidly,,
Jim Buck,England,,167,jim-buck,,
Jason Stockton,England,,166,jason-stockton,,
David Portman,England,,161,david-portman,,
Ali Al Obaidly,Qatar,,157,ali-al-obaidly,,
Abdulrahman Quari,England,,155,abdulrahman-quari,,
Ejler Hame,Denmark,,150,ejler-hame,,
Sam Harvey,England,,140,sam-harvey,,
Mark Miller,England,,137,mark-miller,,
Jamie Walker,England,,134,jamie-walker,,
David Gray,England,,130,david-gray,,
Ashik Nathwani,England,,127,ashik-nathwani,,
Hugh Abernethy,Scotland,,122,hugh-abernethy,,
Michal Zielinski,Poland,,121,michay-zieliyski,,
Shaun Parkes,England,,117,shaun-parkes,,
Robert Redmond,Ireland,,116,robert-redmond,,
Shahrukh Nasir,Pakistan,,114,shahrukh-nasir,,
Kamran Ashraf,England,,113,kamran-ashraf,,
Stephen Craigie,England,,112,stephen-craigie,,
Greg Davis,England,,107,greg-davis,,
Gavin Butler,England,,105,gavin-butler,,
Olivier Vandenboheede,Belgium,,100,olivier-vandenboheede,,
Marc Harman,England,,95,marc-harman,,
Craig Barber,England,,94,craig-barber,,
Marcin Nitschke,Poland,,88,marcin-nitschke,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Shokat Ali,Pakistan,,83,shokat-ali,,
James McGouran,England,,75,james-mcgouran,,
Danny Douane,England,,73,danny-douane,,
Paul Metcalf,England,,72,paul-metcalf,,
Lee Farebrother,England,,71,lee-farebrother,,
James Hill,England,,70,james-hill,,
David Bailey,England,,66,david-bailey,,
Nick Jennings,England,,59,nick-jennings,,
Ben Harrison,England,,40,ben-harrison,,
Damian Adamus,Poland,,2015,damian-adamus,,
Aki Suutari,Finland,,1670,aki-suutari,,
Frank Driesen,Belgium,,1446,frank-driesen,,
Radu Vilau,Romania,,1135,radu-vilau,,
Ronny Buchholz,Germany,,337,ronny-buchholz,,
Inge Vermeulen,Belgium,,1950,inge-vermeulen,,
Vyacheslav Nikiforov,Germany,,1568,vyacheslav-nikiforov,,
Li Chao,China,,1380,li-chao,,
Karl Busteed,Ireland,,783,karl-busteed,,
Rupesh Thakkar,India,,210,rupesh-thakkar,,
Clive A Bernstone,England,,1998,clive-bernstone,,
Chan Keng Kwang,Singapore,,1768,,,
Kasra Khavaran,Belgium,,1074,kasra-khavaran,,
Nico Steiner,Germany,,434,nico-steiner,,
Nick Pearce,England,,207,nick-pearce,,
Dale Hughes,Wales,,2041,dale-hughes,,
Rui Santos,Portugal,,1631,rui-santos,,
Chui Ho Man Jamie,Hong Kong,,1429,chui-homan,,
Joe Steele,England,,1040,joe-steele,,
Thomas Dowling,Ireland,,764,tj-dowling,,
Malta (2011),Malta,,579,,,
Aaron Tobin,Ireland,,2043,aaron-tobin,,
Ollie Douglas,England,,1677,ollie-douglas,,
Jürgen Vancanneyt,Belgium,,1062,jurgen-vancanneyt,,
Markus Stocker,Austria,,637,markus-stocker,,
Lieven Vanthournout,Belgium,,398,lieven-vanthournout,,
Aaron Moyles,Ireland,,1856,aaron-moyles,,
Janis Bindze,Latvia,,1539,janis-bindze,,
Joe Roberts,England,,1211,joe-roberts,,
Lin Yongzhi,China,,964,lin-yongzhi,,
Saeed Abolesani,Iran,,858,saeed-abooyesani,,
Thomas Valentin,Germany,,355,thomas-valentin,,
Viktor Gaidov,Bulgaria,,1957,viktor-gaidov,,
Anton Woywod,Germany,,1562,anton-woywod,,
Cui Bo,China,,1253,cui-bo,,
Cosmin Constantin,Romania,,1128,cosmin-constantin,,
Thomas Dowling,Ireland,,764,tj-dowling,,
Wales (2011),Wales,,560,,,
Hao Lac Hanh,Germany,,277,hao-lac-hanh,,
Dana Amir,Israel,,1809,dana-amir,,
Jan Eisenstein,Germany,,1332,jan-eisenstein,,
Hussain Fuad,Bahrain,,1011,hussain-fuad,,
Oliver Metzger,Germany,,322,oliver-metzger,,
Pawel Farynowski,Poland,,1674,pawel-farynowski,,
Najmur Khan,Pakistan,,675,najmur-khan,,
Luc Heirewegh,Belgium,,387,luc-heirewegh,,
David Ackers,England,,2006,david-ackers,,
Thailand (2015),Thailand,,1793,,,
Marianyela Palacios,Spain,,1335,marianyela-palacios,,
Christopher Giffney,Scotland,,1175,christopher-giffney,,
Jonathan Williams,England,,785,jonathan-williams,,
David McLellan,Scotland,,525,david-mclellan,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Josh Harrison,England,,1748,josh-harrison,,
James Gillespie,England,,984,james-gillespie,,
Kristof De Bruyn,Belgium,,807,kristof-de-bruyn,,
Uli Ottner,Germany,,436,uli-ottner,,
Craig Barber,England,,94,craig-barber,,
Nikoleta Nikolova,Bulgaria,,1818,nikoleta-nikolova,,
Imran Nisar,England,,1320,imran-nisar,,
Long Wang,China,,981,long-wang,,
Matthew Gevaux,England,,890,matthew-gevaux,,
Ross Jones,Wales,,516,ross-jones,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Sean Bowers,England,,2048,sean-bowers,,
Lee Tsz Ho,Hong Kong,,1701,lee-tszho,,
Theodor den Hartog,Netherlands,,1264,theodor-den-hartog,,
Mohammed Omar Ashiq,Bahrain,,918,mohammed-omar-ashiq,,
Philip Browne,Ireland,,750,philip-browne,,
Michal Zielinski,Poland,,121,michay-zieliyski,,
Daniel Stevenson,England,,2045,daniel-stevenson,,
Imran Nisar,England,,1320,imran-nisar,,
Kamal Chawla,India,,977,kamal-chawla,,
Daniel O'Regan,Ireland,,745,daniel-oregan,,
Mara Tudusciuc,Romania,,1825,mara-tudusciuc,,
Matt Lippett,England,,1503,matt-lippett,,
Feng Yu,China,,1410,feng-yu,,
Billy Parr,England,,903,billy-parr,,
Greg Batten,England,,734,greg-batten,,
Danny D'Hoore,Belgium,,380,danny-dhoore,,
Mohanna Al Obaidly,Qatar,,172,mohanna-al-obaidly,,
Stefan Posea,Romania,,1870,stefan-posea,,
Joshua Baddeley,England,,1507,joshua-baddeley,,
Pascal Camenzind,Switzerland,,1331,pascal-camenzind,,
Jeya Selvan,India,,1092,jeya-selvan,,
Jacek Konarski,Poland,,676,jacek-konarski,,
Tony Else,England,,530,tony-else,,
Konrad Sor,Poland,,1472,konrad-sor,,
Daan Van De Parre,Belgium,,813,daan-van-de-parre,,
Bhavesh Sodha,England,,533,bhavesh-sodha,,
Gerhard Engelschalk,Germany,,271,gerhard-engelschalk,,
Aleksandr Kurgankov,Russia,,1549,aleksandr-kurgankov,,
Xiao Wei,China,,1378,xiao-wei,,
Nathanael Beckrich,France,,1084,nathanael-beckrich,,
Daniel Dempsey,Ireland,,760,daniel-dempsey,,
Kurt Vanoverberhe,Belgium,,369,kurt-vanoverberghe,,
Matt Lancaster,England,,2012,matt-lancaster,,
Wang Yuanfan,China,,1415,wang-yuanfan,,
Nikolai Vlashev,Bulgaria,,1131,nikolai-vlashev,,
Tom Vanwelssenaers,Belgium,,836,tom-vanwelssenaers,,
Jörg Schneidewindt,Germany,,282,jorg-schneidewindt,,
Matt Lancaster,England,,2012,matt-lancaster,,
Meng Jing,China,,1693,meng-jing,,
Dirk Oppenhoff,Germany,,1390,dirk-oppenhoff,,
Stefan Merkel,Germany,,640,stefan-merkel,,
Ejler Hame,Denmark,,150,ejler-hame,,
Ren Zuijie,China,,1975,ren-zuijie,,
Stuart Parnell,England,,1649,stuart-parnell,,
Cheng Feng,China,,1236,cheng-feng,,
Vencislav Daskalov,Bulgaria,,1127,vencislav-daskalov,,
Saeed Abolesani,Iran,,858,saeed-abooyesani,,
Fabian Meulner,Germany,,266,fabian-meulner,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Anton Woywod,Germany,,1562,anton-woywod,,
Troy Brett,England,,1427,troy-brett,,
Terry Buchan,England,,603,terry-buchan,,
Philip Arnold,Ireland,,428,philip-arnold,,
United Arab Emirates (2015),United Arab Emirates,,1796,,,
Zhao Hanyang,China,,1231,zhao-hanyang,,
Harald Kloss,Germany,,641,harald-kloss,,
Cao Kaisheng,China,,513,cao-kaisheng,,
Helmut Miss,Germany,,278,helmut-miss,,
Marvin Losi,Switzerland,,1917,marvin-losi,,
Simon Morgan,Wales,,1009,simon-morgan,,
Christian Pesch,Germany,,630,christian-pesch,,
Bernd Strnad,Germany,,248,bernd-strnad,,
Arthur Lin,Australia,,1831,arthur-lin,,
David Fransis,Belgium,,847,david-fransis,,
Dieter Meier,Germany,,260,dieter-meier,,
Inge Vermeulen,Belgium,,1950,inge-vermeulen,,
Zhang Cunyue,China,,1603,zhang-cunyue,,
Muhammad Majid Ali,Pakistan,,1352,muhammad-majid-ali,,
Cedric Daniels,Belgium,,1061,cedric-daniels,,
Andrew Rogers,Wales,,612,andrew-rogers,,
Adam Fitzgerald,Ireland,,1857,adam-fitzgerald,,
Denis Lachowicz,Poland,,1475,denis-lachowicz,,
Zhang Yi,China,,949,zhang-yi,,
Kevin Daenekindt,Belgium,,870,kevin-daenekindt,,
Stefan Joachim,Germany,,431,stefan-joachim,,
Craig Barber,England,,94,craig-barber,,
Walter Theuma,Malta,,1804,walter-theuma,,
Kobi Mates,England,,1434,kobi-mates,,
Jeya Selvan,India,,1092,jeya-selvan,,
Mark Buteneers,Belgium,,832,mark-buteneers,,
Atthasit Mahitthi,Thailand,,474,atthasit-mahitthi,,
Christian Hauburg,Germany,,253,christian-hauburg,,
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Stuart Langford,England,,1422,stuart-langford,,
Arshed Chodri,Pakistan,,1133,arshed-chodri,,
Wan Chooi Tan,Belgium,,855,tan-wang-chooi,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Mario Hildred,New Zealand,,1864,mario-hildred,,
Veselin Lazarov,Bulgaria,,1582,veselin-lazarov,,
Ehsan Heydari Nezhad,Iran,,1189,ehsan-heydarinezhad,,
Stefan Merkel,Germany,,640,stefan-merkel,,
Andreas Pesch,Germany,,242,andreas-pesch,,
Alexander van den Doel,Netherlands,,1942,alexander-van-den-doel,,
Gene Lam,England,,1740,gene-lam,,
Paul Croitoru,Romania,,1221,paul-croitoru,,
Brandon Winstone,England,,896,brandon-winstone,,
Wasim Khan,Pakistan,,2054,wasim-khan,,
Tatjana Vasiljeva,Latvia,,1540,tatiana-vassilieva,,
Nikolai Vlashev,Bulgaria,,1131,nikolai-vlashev,,
Jordan Winbourne,England,,720,jordan-winbourne,,
Jürgen Kesseler,Germany,,287,jurgen-kesseler,,
Kobe Vanoppen,Belgium,,1836,kobe-vanoppen,,
Telmo Falcao,Portugal,,1630,telmo-falcao,,
Hasimu Tuerxun,China,,1375,ha-simu,,
Sobradinho de Dues,Brazil,,742,sobradinho-de-dues,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Dragos-Bogdan Dorojan,Romania,,2067,,,
Meng Jing,China,,1693,meng-jing,,
David Birley,England,,604,david-birley,,
Habib Shalchian,Germany,,444,habib-shalchian,,
Oktay Yildiz,Germany,,1921,oktay-yildiz,,
Alex Peart,England,,1658,alex-peart,,
Xiao Wei,China,,1378,xiao-wei,,
Xu Xinjian,China,,951,xu-xinjian,,
Terry Buchan,England,,603,terry-buchan,,
Ireland (2011),Ireland,,568,,,
Tom Stormbom,Finland,,1997,tom-stormbom,,
Anton Woywod,Germany,,1562,anton-woywod,,
Billy Snaddon,Scotland,,714,billy-snaddon,,
Germany (2011),Germany,,571,,,
Michal Zielinski,Poland,,121,michay-zieliyski,,
Andrew Grainger,England,,2050,andrew-grainger,,
Julian Mills,England,,1756,julian-mills,,
Panompai Powises,Thailand,,978,panompai-powises,,
Matthew Gevaux,England,,890,matthew-gevaux,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Wayne Brown,England,,2004,wayne-brown,,
Julian Mills,England,,1756,julian-mills,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
Zen Beechey,England,,367,zen-beechey,,
Dana Amir,Israel,,1809,dana-amir,,
Paul Stockwell,England,,1360,paul-stockwell,,
Glenn Van Hulle,Belgium,,1088,glenn-van-hulle,,
Paul Currie,Northern Ireland,,773,paul-currie,,
Hong Kong (2011),Hong Kong,,567,,,
Jason Stockton,England,,166,jason-stockton,,
Heath Williams,Australia,,1807,heath-williams,,
Stuart Parnell,England,,1649,stuart-parnell,,
Paul Ludden,Northern Ireland,,993,paul-ludden,,
Ray Power,Ireland,,751,ray-power,,
Alain Van Der Steen,Belgium,,370,alain-vandersteen,,
Jack Bruins,Netherlands,,1457,jack-bruins,,
Wang Linhan,China,,968,wang-linhan,,
Piotr Wardowski,Poland,,677,piotr-wardowski,,
Shay Arama,Israel,,2028,shay-arama,,
Marko Reijers,Netherlands,,1621,marko-reijers,,
Frank Driesen,Belgium,,1446,frank-driesen,,
