full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Dirk Fieron,Germany,,261,dirk-fieron,,
Dirk Hellenbroich,Australia,,4919,dirk-hellenbroich,,
Dirk Hochheim,Germany,,262,dirk-hochheim,,
Dirk Kunze,Germany,,1625,dirk-kunze,,
Dirk Lycops,Belgium,,1941,dirk-lycops,,
Dirk Oppenhoff,Germany,,1390,dirk-oppenhoff,,
Diwash Basnet,Australia,,4349,diwash-basnet,,
Dmitrii Kulakov,Russia,,4935,dmitrii-kulakov,,
Domenico Cutri,Australia,,4281,domenico-cutri,,
Dominiek Vieuvalet,Belgium,,1075,dominiek-vieuvalet,,
Dominik Scherübl,Austria,,263,dominik-scherubl,,
Donal Foran,Ireland,,749,donal-foran,,
Donald Newcombe,Wales,,1161,donald-newcombe,,
Donald Shkodra,Albania,,4046,donald-shkodra,,
Dong Yong,China,,1704,dong-yong,,
Dorothee Rapp,Germany,,2109,dorothee-rapp,,
Douglas French,England,,4311,douglas-french,,
Douglas Hogan,Ireland,,627,douglas-hogan,,
Douglas James Monk,Canada,,3817,douglas-monk,,
Doyel Dey,India,,1820,doyel-dey,,
Dragan Roša,Croatia,,1025,dragan-roya,,
Drew Henry,Scotland,,1166,drew-henry,,
Duan Yanfeng,China,,1534,duan-yanfeng,,
Dylan Engebretsen,New Zealand,,3657,dylan-engebretson,,
